gameId,attendance
21400128,14775
21400129,18203
21400126,19812
21400122,16286
21400123,15947
21400121,19596
21400120,19604
21400118,15666
21400117,18996
21400115,12611
21400116,15184
21400114,17359
21400110,12595
21400111,17043
21400112,19658
21400109,14708
21400108,19596
21400106,19663
21400105,12390
21400103,19800
21400102,19313
21400101,21431
21400100,19812
21400098,20562
21400099,12513
21400097,18997
21400096,19055
21400095,16046
21400094,20195
21400092,18203
21400093,18470
21400091,12888
21400090,16127
21400088,13841
21400089,18581
21400086,22104
21400087,18312
21400084,17521
21400085,19735
21400083,17302
21400082,19060
21400081,19623
21400079,15476
21400080,18419
21400078,18203
21400074,17122
21400076,16102
21400077,19800
21400071,15891
21400072,16379
21400073,16820
21400070,19441
21400069,18311
21400068,19596
21400067,14539
21400065,15377
21400066,19911
21400064,18581
21400062,13098
21400063,15268
21400059,16249
21400060,16302
21400061,11915
21400057,15874
21400058,12111
21400056,18997
21400055,19441
21400053,21809
21400050,19666
21400051,19812
21400052,18877
21400049,15012
21400048,19060
21400047,12516
21400046,19948
21400045,15302
21400044,17732
21400043,12896
21400042,19441
21400041,19812
21400040,19666
21400039,19060
21400038,19596
21400037,17721
21400035,19356
21400036,18203
21400032,19118
21400033,19904
21400027,14547
21400028,18133
21400029,16141
21400030,19753
21400031,17992
21400025,14648
21400023,18717
21400022,22879
21400021,14441
21400020,19060
21400019,19697
21400017,18296
21400016,18846
21400015,19441
21400014,17317
21400011,17136
21400012,19911
21400009,17731
21400010,19812
21400006,18624
21400007,19744
21400008,19800
21400005,18165
21400003,18997
21400001,17097
21400002,19615
41300405,18581
41300403,19900
41300402,18581
41300401,18581
41300316,18203
41300306,20021
41300315,18581
41300305,18165
41300314,18203
41300304,19874
41300313,18203
41300312,18581
41300302,18165
41300311,18581
41300301,18165
41300236,19565
41300206,19502
41300225,18581
41300215,19615
41300235,18203
41300205,18165
41300224,20141
41300204,20356
41300234,19365
41300223,20321
41300213,17732
41300233,19530
41300203,20356
41300222,18581
41300212,19639
41300232,18203
41300202,18165
41300221,18581
41300211,19470
41300201,18165
41300147,18581
41300127,20457
41300167,19543
41300157,18203
41300107,18165
41300176,20204
41300146,20799
41300126,17732
41300166,19596
41300156,18119
41300106,19044
41300175,18230
41300125,20393
41300155,18203
41300135,21752
41300144,20796
41300105,18165
41300114,19092
41300174,20246
41300164,19596
41300134,20356
41300154,18119
41300113,19633
41300143,20636
41300104,19043
41300173,20302
41300123,17732
41300163,19596
41300103,18124
41300172,18331
41300142,18581
41300112,19603
41300132,21663
41300122,20382
41300102,18165
41300162,19570
41300152,18203
41300171,18240
41300131,21694
41300111,19640
41300141,18581
41300101,18165
41300161,19339
41300121,19800
21301228,20021
21301230,17232
21301216,17323
21301217,13111
21301218,14155
21301219,17421
21301220,18203
21301221,18581
21301222,18624
21301224,19842
21301225,20350
21301226,19812
21301223,17627
21301227,18846
21301215,19330
21301214,17732
21301213,19596
21301212,18422
21301211,19911
21301208,22087
21301210,17024
21301207,11918
21301204,17822
21301205,18821
21301206,20356
21301203,18997
21301201,19995
21301202,16965
21301197,19812
21301199,17732
21301198,16944
21301200,18165
21301195,20413
21301194,18372
21301192,19287
21301190,17140
21301191,17278
21301189,19060
21301188,18997
21301185,13126
21301186,18581
21301181,22219
21301182,17456
21301183,16689
21301184,18203
21301178,18624
21301179,17732
21301180,20300
21301176,17009
21301177,19800
21301174,20324
21301173,19459
21301171,15322
21301167,18119
21301168,13139
21301169,13447
21301170,16256
21301166,13868
21301162,15979
21301163,16085
21301164,18789
21301165,17784
21301161,18131
21301160,16696
21301159,18102
21300275,10117
21301158,19600
21300677,10587
21301155,19596
21301156,18422
21301157,20036
21301153,18325
21301151,17023
21301150,19239
21301149,19647
21301148,16310
21301145,18179
21301146,19558
21301147,16133
21301143,16992
21301144,19661
21301141,19596
21301142,18997
21301140,20089
21301139,18407
21301138,19681
21301137,21996
21301132,16210
21301133,18624
21301134,16754
21301135,19661
21301136,19812
21301130,17708
21301131,19800
21301128,19222
21301127,18203
21301125,16091
21301126,17317
21301124,14783
21301123,18581
21301120,17029
21301121,19609
21301114,18165
21301116,16092
21301117,12136
21301118,18294
21301119,17770
21301113,18110
21301112,20423
21301111,17732
21301110,18653
21301106,21494
21301107,12172
21301108,15548
21301103,11096
21301104,13062
21301105,19831
21301101,14894
21301102,18165
21301100,18355
21301098,19596
21301099,19994
21301097,18624
21301095,17732
21301096,16018
21301093,18203
21301094,17147
21301090,20210
21301091,17986
21301092,18581
21301088,18337
21301089,17996
21301087,17438
21301085,17106
21301080,22055
21301082,17699
21301083,18203
21301078,17732
21301079,21231
21301075,16003
21301076,19800
21301077,19708
21301074,19912
21301072,18334
21301073,15439
21301071,13228
21301070,19081
21301069,15594
21301068,17949
21301065,11632
21301066,16363
21301067,18165
21301063,18341
21301064,15979
21301061,15943
21301062,18805
21301060,18997
21301059,19607
21301057,15497
21301058,17896
21301056,19060
21301055,17595
21301050,21803
21301051,17784
21301052,14599
21301053,18203
21301048,12240
21301049,20030
21301047,15511
21301046,17803
21301044,19603
21301045,19812
21301043,16341
21301042,18324
21301041,17866
21301038,19596
21301037,19228
21301034,21799
21301035,18119
21301036,18185
21301033,19058
21301032,18706
21301031,18112
21301029,18422
21301030,17317
21301028,20188
21301025,15476
21301026,17732
21301027,20007
21301022,18165
21301023,12745
21301024,19800
21301021,19596
21301019,18315
21301018,18246
21301017,18997
21301016,17508
21301015,16671
21301014,20100
21301011,17011
21301013,19812
21301009,18624
21301010,17222
21301008,13222
21301007,19596
21301005,19572
21301006,16084
21301004,11759
21301003,20562
21301002,16553
21301001,20132
21300999,22261
21301000,18156
21300998,17401
21300997,18165
21300995,19274
21300994,20063
21300991,13171
21300992,18203
21300993,18242
21300990,17050
21300989,19666
21300987,14536
21300988,18717
21300986,22012
21300983,16921
21300985,15164
21300981,19812
21300980,19596
21300979,19381
21300978,18581
21300977,16913
21300975,18624
21300976,19600
21300971,16983
21300972,16011
21300973,14754
21300974,18465
21300969,12554
21300968,21747
21300967,19570
21300965,18581
21300964,17982
21300963,16513
21300962,18624
21300957,19616
21300958,16097
21300959,11109
21300960,18247
21300961,17220
21300956,19596
21300952,21634
21300953,17391
21300954,12473
21300955,18203
21300951,15234
21300950,18165
21300949,19226
21300948,17774
21300947,10114
21300944,17351
21300945,19657
21300946,19812
21300943,14312
21300942,19596
21300941,20361
21300939,18321
21300940,13116
21300936,17115
21300937,18624
21300938,17732
21300935,18997
21300934,22028
21300933,19178
21300931,14839
21300930,17298
21300928,20562
21300929,13569
21300927,19596
21300925,18248
21300924,20251
21300922,16242
21300923,16061
21300920,18195
21300921,19812
21300917,21318
21300918,15688
21300919,18188
21300916,18488
21300914,18581
21300913,20043
21300911,14294
21300907,18155
21300908,17053
21300909,14007
21300904,15372
21300905,16012
21300906,13911
21300903,18436
21300902,15068
21300900,18523
21300901,18203
21300898,17966
21300899,18165
21300896,20013
21300897,16225
21300895,15240
21300894,10022
21300891,17732
21300893,19727
21300890,14065
21300889,16759
21300887,18203
21300888,18581
21300886,16704
21300884,18658
21300883,21739
21300882,19060
21300880,20068
21300881,17085
21300879,17011
21300878,14081
21300876,18330
21300877,18624
21300872,18997
21300873,16578
21300870,20398
21300871,18581
21300868,18203
21300869,19812
21300867,18601
21300866,14826
21300865,19634
21300864,17758
21300862,19258
21300861,20015
21300860,19639
21300859,18581
21300855,21701
21300856,19729
21300857,16989
21300858,18203
21300854,16605
21300853,12817
21300850,16058
21300851,16273
21300849,12418
21300846,13758
21300847,18165
21300845,17130
21300842,14071
21300843,19812
21300841,12216
21300838,15510
21300839,18997
21300840,19458
21300837,16263
21300835,17238
21300836,17435
21300834,19848
21300833,18203
21300832,19596
21300831,17317
21300830,19323
21300829,17165
21300827,19045
21300828,15213
21300825,18317
21300826,18385
21300824,18997
21300823,19998
21300822,18422
21300820,21621
21300821,17963
21300819,18053
21300815,15867
21300816,16498
21300817,14928
21300818,18854
21300814,19596
21300812,11186
21300813,18203
21300811,18997
21300809,20057
21300810,17317
21300807,16135
21300808,17386
21300805,15109
21300806,16495
21300804,13529
21300801,14400
21300802,16539
21300803,17704
21300799,16461
21300798,20461
21300796,17317
21300795,11285
21300792,18165
21300793,12904
21300794,15624
21300791,18997
21300790,21500
21300788,19596
21300789,19175
21300787,19368
21300784,18314
21300785,11012
21300786,12139
21300780,17922
21300781,16862
21300782,13184
21300783,19812
21300777,17663
21300778,15310
21300779,17121
21300776,18209
21300775,20018
21300774,17927
21300772,21325
21300773,15613
21300770,11467
21300771,14245
21300769,19596
21300767,11016
21300768,12002
21300764,16124
21300763,19157
21300758,17650
21300759,17732
21300760,16484
21300761,16366
21300762,18173
21300757,18997
21300756,18203
21300754,17846
21300755,19911
21300753,15923
21300752,17506
21300750,15190
21300751,15870
21300748,19060
21300747,16541
21300746,19928
21300743,18624
21300744,13727
21300745,19812
21300739,18165
21300740,15595
21300741,15211
21300742,16294
21300738,19596
21300737,17732
21300736,19672
21300735,17317
21300734,15122
21300728,19812
21300729,18217
21300730,16188
21300731,16232
21300732,18203
21300725,15205
21300727,15791
21300724,19596
21300723,16636
21300722,12559
21300721,15374
21300720,15178
21300718,16567
21300719,17139
21300717,19595
21300714,11147
21300715,17086
21300716,18203
21300712,16727
21300713,19802
21300710,16266
21300711,13259
21300709,18624
21300708,19060
21300706,16248
21300704,18581
21300705,19812
21300701,18309
21300702,17017
21300699,13018
21300700,16649
21300697,18165
21300698,20356
21300696,19911
21300694,17131
21300693,19614
21300691,17429
21300692,17732
21300690,14702
21300689,17292
21300688,19596
21300687,19812
21300686,16541
21300685,19060
21300684,15195
21300683,18581
21300682,16151
21300679,11175
21300678,18624
21300675,19673
21300676,17694
21300673,19596
21300674,18997
21300672,19385
21300671,18314
21300669,11534
21300670,19812
21300668,13985
21300667,16663
21300664,21637
21300665,11126
21300666,18203
21300663,15790
21300662,10793
21300660,19596
21300661,15939
21300659,19662
21300658,18624
21300656,17197
21300657,15872
21300655,19812
21300653,20006
21300651,19155
21300652,17754
21300650,15879
21300649,17512
21300648,19217
21300646,18252
21300645,19596
21300644,17317
21300641,21755
21300642,16998
21300635,17601
21300636,18624
21300637,16110
21300638,17147
21300639,14107
21300640,19812
21300633,16101
21300634,11489
21300632,20066
21300631,19608
21300629,16465
21300627,16488
21300628,11266
21300630,18581
21300626,19812
21300621,14760
21300622,16890
21300623,16713
21300624,18179
21300625,14492
21300620,16387
21300618,16459
21300619,18203
21300616,15482
21300617,19619
21300615,19596
21300613,21626
21300614,18135
21300612,19262
21300611,17485
21300610,19812
21300608,14929
21300609,18650
21300606,18762
21300607,17417
21300605,16211
21300603,18203
21300604,18096
21300602,17548
21300601,17706
21300600,20375
21300596,21710
21300597,18082
21300598,17111
21300599,18045
21300593,19631
21300594,18165
21300595,17039
21300592,18203
21300590,18486
21300591,16486
21300589,18581
21300588,17212
21300586,18624
21300587,18528
21300581,19812
21300582,16164
21300583,19286
21300584,19800
21300585,17005
21300580,18231
21300578,18165
21300579,18689
21300576,19596
21300575,19998
21300574,16022
21300570,11379
21300571,12399
21300572,15918
21300573,17917
21300569,17569
21300566,16489
21300567,10106
21300568,20356
21300565,18997
21300564,17177
21300563,17530
21300561,17232
21300560,19695
21300558,21287
21300559,15552
21300556,17750
21300557,19812
21300555,15819
21300554,18098
21300552,16072
21300553,16841
21300551,20011
21300550,17947
21300549,20116
21300547,21413
21300545,15224
21300546,16278
21300543,19800
21300544,17454
21300541,19596
21300542,19316
21300540,15694
21300539,18480
21300538,15148
21300534,17049
21300536,16533
21300533,13115
21300531,18165
21300532,13742
21300530,17315
21300529,19812
21300528,19214
21300527,18949
21300524,12202
21300525,17557
21300526,18229
21300522,15169
21300523,17732
21300520,18581
21300521,16194
21300519,15518
21300517,16224
21300518,18547
21300516,19656
21300513,21181
21300514,15916
21300515,11739
21300512,19812
21300508,12079
21300509,13344
21300510,16147
21300507,19060
21300506,15326
21300505,10736
21300504,18997
21300503,19892
21300502,18203
21300499,17502
21300500,20020
21300501,17390
21300498,14134
21300496,20004
21300497,16410
21300495,14344
21300494,18581
21300492,21539
21300493,18065
21300489,18165
21300490,18846
21300488,18997
21300486,20187
21300485,18304
21300483,15210
21300484,18624
21300482,14940
21300480,20014
21300481,16259
21300478,14844
21300479,16012
21300475,21721
21300476,18203
21300474,20350
21300473,14248
21300472,19160
21300471,16006
21300470,14002
21300469,18271
21300468,15713
21300467,18997
21300463,21507
21300464,18232
21300465,17409
21300462,15062
21300461,18165
21300459,19278
21300457,19155
21300458,19125
21300454,17688
21300455,16111
21300456,17035
21300453,15050
21300452,18997
21300450,18203
21300448,19384
21300449,15415
21300447,19278
21300446,20071
21300445,15623
21300444,14971
21300441,22099
21300443,17017
21300440,15180
21300437,18165
21300438,19800
21300439,19336
21300436,18624
21300435,19596
21300434,17317
21300433,19911
21300431,16473
21300432,18089
21300429,17732
21300430,19812
21300427,18129
21300428,16464
21300426,20053
21300425,20305
21300423,18682
21300422,19596
21300421,18581
21300420,18997
21300419,19812
21300418,17732
21300417,17317
21300415,18551
21300416,14814
21300414,18581
21300412,18328
21300413,16665
21300410,17732
21300411,20204
21300407,13534
21300408,19215
21300409,15105
21300406,19304
21300405,18203
21300404,18165
21300403,19129
21300401,20027
21300400,15241
21300398,14541
21300399,18581
21300397,21658
21300394,18078
21300396,14606
21300395,14283
21300393,18169
21300392,19812
21300391,18997
21300390,15974
21300389,19406
21300388,18165
21300384,11150
21300385,19058
21300387,19600
21300383,15267
21300382,19596
21300381,18203
21300380,19060
21300379,18242
21300378,13661
21300377,19425
21300375,11869
21300376,13776
21300372,10185
21300373,17101
21300374,16187
21300369,19898
21300370,15574
21300367,17035
21300366,17217
21300364,11339
21300365,15689
21300363,19253
21300362,21200
21300357,15146
21300358,17071
21300359,16733
21300360,19600
21300361,19812
21300356,15443
21300354,15111
21300355,14393
21300350,15606
21300351,15417
21300352,13003
21300348,19973
21300346,21386
21300347,10189
21300344,19656
21300345,19812
21300342,17101
21300343,16509
21300341,19596
21300339,15616
21300340,14128
21300337,15219
21300338,18581
21300335,15516
21300336,18203
21300332,11251
21300333,17479
21300334,15159
21300329,18165
21300330,16119
21300331,17133
21300328,19997
21300327,15563
21300326,19596
21300325,15198
21300320,16345
21300322,13450
21300323,14517
21300324,19812
21300319,17587
21300318,11377
21300317,18997
21300316,21303
21300313,12503
21300314,15738
21300315,11251
21300310,14580
21300312,17702
21300309,15329
21300307,13511
21300305,12355
21300306,13293
21300303,18997
21300301,16407
21300302,18203
21300300,18034
21300299,19812
21300298,20142
21300297,16500
21300295,14963
21300296,18581
21300293,15088
21300294,19888
21300290,13113
21300288,19833
21300289,17317
21300287,12672
21300285,18145
21300286,17694
21300282,13282
21300283,17263
21300284,19812
21300280,14088
21300281,18194
21300279,22125
21300277,17732
21300276,18950
21300274,15519
21300271,18151
21300272,12835
21300273,14524
21300270,12020
21300269,14642
21300267,15089
21300266,19612
21300265,15069
21300263,17732
21300264,19741
21300261,10061
21300260,19023
21300259,15801
21300258,17318
21300257,21615
21300256,12809
21300255,18997
21300254,19812
21300253,18203
21300251,15588
21300252,19617
21300250,14107
21300248,16290
21300246,12957
21300247,15471
21300244,20173
21300245,18581
21300243,17012
21300242,17296
21300240,17317
21300234,18138
21300235,18203
21300236,18165
21300237,17807
21300231,15463
21300232,17685
21300233,15202
21300228,15081
21300229,15159
21300230,18290
21300227,19270
21300226,12731
21300225,20211
21300221,18051
21300222,11584
21300223,14244
21300224,18203
21300217,17319
21300218,17732
21300219,20562
21300220,14228
21300215,15170
21300216,15839
21300214,15330
21300213,13164
21300211,16421
21300212,19204
21300210,19939
21300209,18936
21300207,19677
21300208,18323
21300206,15246
21300204,12150
21300205,19758
21300202,13558
21300201,18997
21300200,18203
21300199,15785
21300198,19245
21300197,17732
21300195,17841
21300193,14871
21300194,18581
21300192,18196
21300190,15189
21300191,19647
21300188,18165
21300187,19060
21300186,18997
21300185,20618
21300184,19781
21300181,17109
21300182,15551
21300183,15186
21300179,18624
21300180,13467
21300176,14916
21300177,13588
21300178,18671
21300175,18423
21300174,18203
21300173,19596
21300172,20045
21300170,18581
21300167,11789
21300168,13101
21300169,13203
21300166,13167
21300161,13843
21300162,16189
21300163,19812
21300164,17256
21300165,10787
21300160,14626
21300159,18232
21300157,13213
21300158,19600
21300156,14804
21300155,19060
21300154,16051
21300153,19790
21300151,21628
21300152,18203
21300150,17732
21300148,15630
21300147,17945
21300145,19596
21300146,19349
21300144,15984
21300140,22158
21300141,18147
21300142,15111
21300143,16659
21300139,19812
21300136,19084
21300137,15039
21300138,18038
21300134,18997
21300132,15984
21300133,17530
21300131,17142
21300128,18624
21300129,18679
21300130,19772
21300125,16202
21300126,19800
21300124,19596
21300123,19812
21300122,19273
21300120,19537
21300121,15122
21300118,17824
21300119,16717
21300117,18581
21300114,15971
21300115,14978
21300116,15057
21300113,17032
21300111,13588
21300112,11671
21300109,19596
21300110,18426
21300108,19627
21300106,19060
21300105,18834
21300104,16866
21300102,21778
21300099,13130
21300097,18997
21300096,13154
21300094,19812
21300093,15482
21300092,16448
21300090,18108
21300091,16989
21300087,17732
21300088,20562
21300089,19710
21300085,17211
21300084,17627
21300083,15145
21300082,18581
21300079,21946
21300080,13677
21300081,18209
21300078,15624
21300073,16465
21300074,13316
21300075,17555
21300076,15219
21300077,17215
21300072,18133
21300071,15404
21300070,19600
21300069,18203
21300068,17870
21300065,15209
21300066,14340
21300067,15559
21300060,11118
21300061,18165
21300062,15807
21300063,10117
21300058,17491
21300059,13506
21300057,15721
21300056,19670
21300055,13404
21300052,17732
21300053,13401
21300051,18470
21300050,19404
21300049,15872
21300047,17892
21300048,11089
21300046,18997
21300045,19812
21300044,18203
21300041,14978
21300042,19600
21300043,15297
21300040,19596
21300039,20028
21300038,19498
21300036,20262
21300035,15232
21300034,15782
21300033,16242
21300032,18997
21300030,14662
21300031,17317
21300029,19155
21300025,18142
21300026,18119
21300027,17433
21300024,18624
21300020,18017
21300019,19060
21300018,22022
21300017,19596
21300015,17208
21300016,17317
21300014,19911
21300013,18581
21300009,18083
21300010,17988
21300011,17803
21300007,19258
21300008,19812
21300004,20562
21300005,19523
21300006,20155
21300003,18997
21300002,19964
21300001,18165
41200407,19900
41200406,19900
41200405,18581
41200404,18581
41200403,18581
41200402,19900
41200401,19775
41200307,20025
41200306,18165
41200305,19913
41200304,18165
41200314,18119
41200303,18165
41200302,20022
41200301,19679
41200312,18581
41200311,18581
41200216,18165
41200236,19596
41200215,19033
41200225,18203
41200205,20025
41200235,18581
41200214,18165
41200224,18119
41200204,21990
41200234,19596
41200213,18165
41200223,18119
41200233,19596
41200203,22675
41200232,18581
41200202,19817
41200212,19033
41200231,18581
41200201,19685
41200211,19033
41200221,18203
41200137,17732
41200146,18357
41200176,18119
41200116,18624
41200126,18238
41200136,21810
41200145,18203
41200125,18165
41200175,19384
41200165,19155
41200144,18081
41200124,18241
41200164,19596
41200154,18997
41200104,18717
41200114,18624
41200143,18163
41200123,18238
41200174,18119
41200134,21758
41200163,19596
41200113,18624
41200173,18119
41200133,21672
41200103,18165
41200152,18581
41200122,18165
41200142,18203
41200162,19155
41200112,19033
41200102,20097
41200172,19276
41200132,17732
41200141,18203
41200101,20006
41200151,18581
41200121,18165
41200171,19373
41200131,17732
41200161,19155
41200111,19033
41100405,20003
41100404,20003
41100403,20003
41100402,18203
41100401,18203
41100307,20114
41100306,18624
41100316,18203
41100305,20021
41100315,18581
41100304,18624
41100314,18203
41100303,18624
41100313,18203
41100302,19973
41100312,18581
41100301,19912
41100311,18581
41100217,18624
41100216,20403
41100205,20097
41100215,18624
41100224,19060
41100204,18165
41100234,18997
41100223,19060
41100233,18997
41100214,20411
41100222,18581
41100232,18203
41100213,20351
41100221,18581
41100202,19828
41100231,18203
41100201,19600
41100177,18119
41100167,18997
41100211,18624
41100176,19060
41100166,19770
41100136,18624
41100106,20362
41100175,18119
41100115,19754
41100105,22093
41100135,19319
41100125,18165
41100174,19167
41100144,19911
41100164,19155
41100134,18624
41100114,19763
41100143,19911
41100154,20533
41100173,19060
41100124,18846
41100163,19155
41100103,20381
41100133,18624
41100153,20640
41100113,19763
41100172,18119
41100123,18846
41100142,18581
41100162,18997
41100102,22067
41100132,19308
41100152,18203
41100122,18165
41100112,19684
41100171,18119
41100131,19292
41100161,18997
41100141,18581
41100151,18203
41100121,18165
41100111,19621
41100101,21943
21100989,16281
21100978,15372
21100979,18624
21100981,19537
21100982,16023
21100983,14595
21100984,22563
21100985,17215
21100986,16602
21100987,14824
21100988,19554
21100980,18161
21100977,17172
21100974,19763
21100975,13489
21100976,18203
21100971,19152
21100972,18086
21100973,18165
21100969,19911
21100970,17598
21100967,18624
21100968,18203
21100966,18223
21100965,18581
21100963,13867
21100964,15504
21100962,18711
21100961,13584
21100959,19060
21100958,19155
21100956,18581
21100957,15872
21100953,11317
21100954,19859
21100955,14370
21100952,18997
21100951,18158
21100950,19580
21100949,15939
21100946,22945
21100947,17904
21100948,15436
21100945,19722
21100944,17701
21100943,15877
21100942,16882
21100941,18581
21100940,20547
21100939,19349
21100937,13428
21100938,16214
21100936,14644
21100934,20008
21100935,18315
21100933,12458
21100932,12453
21100928,14873
21100929,16954
21100927,17219
21100926,20508
21100924,18624
21100921,18711
21100922,14392
21100923,19600
21100918,14141
21100919,14221
21100920,14678
21100915,19763
21100916,16709
21100914,11595
21100913,18969
21100911,19516
21100912,18471
21100910,15322
21100909,19363
21100907,22307
21100908,15988
21100906,18711
21100902,15992
21100904,18846
21100905,11845
21100901,17954
21100900,15570
21100895,15169
21100896,13845
21100897,17450
21100898,16305
21100899,16012
21100894,18997
21100893,19763
21100892,18581
21100891,15143
21100889,17190
21100890,19552
21100887,17200
21100886,19060
21100884,18997
21100885,20304
21100880,15255
21100881,16326
21100883,18203
21100878,19763
21100879,19600
21100874,17270
21100875,19169
21100876,18846
21100873,17929
21100872,18581
21100870,23015
21100871,16016
21100869,10828
21100868,20502
21100867,15823
21100866,18581
21100860,18624
21100861,15534
21100862,15239
21100863,16906
21100864,18273
21100865,18203
21100858,16324
21100859,14307
21100857,22131
21100856,20241
21100855,15376
21100852,15355
21100853,19954
21100854,13576
21100851,20487
21100848,17274
21100849,15530
21100850,19911
21100846,17219
21100847,17275
21100843,18998
21100844,11021
21100841,13299
21100839,18581
21100840,18203
21100836,18624
21100837,11341
21100838,20017
21100835,19763
21100833,19060
21100834,18942
21100832,18237
21100831,14969
21100826,14715
21100828,19775
21100830,15520
21100827,16892
21100825,18997
21100823,19155
21100824,18933
21100820,13374
21100821,20544
21100822,18581
21100816,16565
21100817,12783
21100819,20008
21100815,18165
21100814,14411
21100812,12681
21100811,19098
21100810,19819
21100809,20464
21100808,19911
21100807,20233
21100804,11849
21100805,15020
21100806,17161
21100801,18624
21100802,13046
21100799,18186
21100800,14561
21100798,18997
21100797,12462
21100796,14310
21100794,20015
21100795,16741
21100791,14640
21100792,14759
21100793,17042
21100790,20050
21100788,20479
21100787,18203
21100785,16234
21100784,18997
21100782,15753
21100783,20359
21100781,18197
21100779,16858
21100780,18846
21100778,18624
21100777,18203
21100776,19060
21100775,14370
21100773,17106
21100774,18581
21100771,19714
21100772,17082
21100769,18997
21100767,19060
21100768,19596
21100762,18951
21100763,22385
21100764,16884
21100765,19356
21100760,18389
21100761,16099
21100757,19883
21100759,13806
21100756,18997
21100755,20499
21100754,20096
21100753,11505
21100751,19060
21100752,18771
21100750,13119
21100748,10817
21100743,15867
21100744,19763
21100745,10540
21100746,14486
21100742,19596
21100740,16573
21100741,20626
21100739,20359
21100738,14769
21100736,17832
21100735,19060
21100733,22274
21100734,13572
21100731,10310
21100727,16429
21100728,15911
21100729,16357
21100730,17415
21100726,18997
21100725,20636
21100724,18203
21100723,18581
21100721,18624
21100722,13544
21100720,20023
21100719,17307
21100718,19596
21100717,16207
21100714,21841
21100715,16118
21100716,18193
21100712,13297
21100713,19763
21100711,18588
21100710,19060
21100708,19250
21100709,18997
21100707,18581
21100705,19583
21100706,18203
21100703,14129
21100704,22076
21100699,19800
21100700,13729
21100701,18846
21100702,14786
21100697,11646
21100698,20636
21100694,15171
21100695,17209
21100696,15325
21100693,15874
21100692,20664
21100691,16681
21100690,18581
21100688,13959
21100689,18203
21100686,10097
21100687,12331
21100683,17869
21100684,20470
21100685,18930
21100681,11105
21100682,20387
21100677,19763
21100678,20212
21100674,16683
21100675,19596
21100673,18998
21100671,11254
21100672,16412
21100670,12792
21100668,18203
21100669,18997
21100667,15645
21100666,20003
21100664,15412
21100665,15616
21100663,19060
21100662,15645
21100659,20528
21100660,19003
21100661,17854
21100657,11271
21100658,22225
21100655,15108
21100654,19060
21100652,18997
21100653,19596
21100650,17148
21100651,17317
21100649,18203
21100647,22022
21100648,17239
21100645,19763
21100646,15241
21100643,20396
21100644,18938
21100642,19060
21100640,18458
21100641,18053
21100639,20507
21100638,14256
21100635,14076
21100636,19060
21100637,19596
21100634,12173
21100629,23028
21100633,18581
21100630,15319
21100631,17272
21100632,18128
21100627,10701
21100628,19763
21100626,13081
21100625,12011
21100624,15594
21100623,20319
21100621,18119
21100622,18203
21100618,18879
21100619,14203
21100620,10933
21100617,19464
21100616,14568
21100615,19393
21100614,18581
21100612,22863
21100613,15254
21100611,12930
21100610,19183
21100609,13976
21100608,17737
21100607,17662
21100604,18997
21100603,19763
21100602,19596
21100601,16350
21100597,14834
21100599,18203
21100600,20123
21100595,20154
21100596,16090
21100594,18071
21100593,16857
21100592,19155
21100590,18717
21100591,18581
21100588,18203
21100589,20164
21100586,18624
21100587,15503
21100584,18512
21100585,14672
21100582,22127
21100581,19171
21100580,13487
21100579,15816
21100578,18581
21100574,18711
21100575,15389
21100577,17118
21100573,20018
21100569,14597
21100570,18508
21100571,20282
21100572,10891
21100568,20605
21100565,18624
21100566,19600
21100567,22076
21100563,13110
21100564,11393
21100562,20520
21100561,14823
21100557,22106
21100558,12315
21100559,18203
21100560,19509
21100554,15392
21100555,17843
21100556,13190
21100553,18581
21100552,15026
21100550,19683
21100551,16646
21100548,18056
21100547,18997
21100546,18624
21100544,20560
21100542,17569
21100543,16379
21100539,17759
21100540,18087
21100541,18846
21100537,18091
21100538,18997
21100536,19911
21100535,18581
21100532,18323
21100534,16879
21100529,18624
21100531,20562
21100528,17168
21100527,20597
21100526,15512
21100525,15071
21100524,18846
21100520,18581
21100521,15715
21100522,18816
21100518,17023
21100519,14527
21100514,18624
21100515,19763
21100516,13049
21100517,14534
21100512,19746
21100513,18688
21100510,13896
21100507,13548
21100508,13337
21100505,11916
21100503,15971
21100504,12111
21100502,18203
21100501,18875
21100500,14523
21100499,20197
21100497,20577
21100496,14558
21100493,21507
21100494,12820
21100495,18776
21100491,15364
21100492,19763
21100487,17085
21100488,13458
21100489,13529
21100490,18203
21100485,20567
21100484,14258
21100483,20068
21100481,13459
21100482,10508
21100479,18997
21100480,19596
21100477,19105
21100478,13921
21100472,13143
21100473,12525
21100474,20364
21100475,18203
21100471,19763
21100470,22033
21100468,18203
21100469,18023
21100465,15262
21100466,16764
21100462,22076
21100463,16812
21100464,11673
21100461,20185
21100460,19763
21100459,20635
21100458,17151
21100457,22300
21100456,19217
21100455,18997
21100454,18719
21100446,19369
21100450,19763
21100451,15201
21100452,16836
21100448,14686
21100449,20562
21100447,18846
21100444,20665
21100442,11117
21100441,19135
21100439,15392
21100438,20075
21100435,12829
21100436,18274
21100437,15139
21100431,18624
21100432,10885
21100433,19763
21100434,12712
21100429,15999
21100430,18846
21100428,18997
21100427,20558
21100426,17873
21100423,21936
21100424,13042
21100425,18203
21100418,20436
21100416,16749
21100417,13562
21100414,13773
21100415,18846
21100413,14424
21100412,19596
21100409,18624
21100408,19311
