season,teamId,teamCity,teamName,games,mean_delta,median_delta,total_delta
2009,1610612740,New Orleans,Hornets,38,208.6,214.1,7928.5
2009,1610612745,Houston,Rockets,46,38.1,26.8,1750.6
2009,1610612751,New Jersey,Nets,35,-68.3,122.2,-2389.4
2009,1610612758,Sacramento,Kings,35,-120.3,0.0,-4209.0
2009,1610612742,Dallas,Mavericks,43,-126.9,0.0,-5455.2
2009,1610612762,Utah,Jazz,36,-198.2,56.7,-7135.3
2009,1610612737,Atlanta,Hawks,42,-201.8,0.0,-8476.2
2009,1610612743,Denver,Nuggets,44,-284.9,0.0,-12535.2
2009,1610612746,Los Angeles,Clippers,37,-289.2,-239.1,-10699.4
2009,1610612766,Charlotte,Bobcats,35,-415.6,-198.5,-14547.1
2009,1610612757,Portland,Trail Blazers,40,-439.1,-80.2,-17563.1
2009,1610612755,Philadelphia,76ers,40,-445.0,0.0,-17799.0
2009,1610612764,Washington,Wizards,40,-533.7,-6.6,-21346.8
2009,1610612744,Golden State,Warriors,35,-601.3,-172.6,-21044.2
2009,1610612754,Indiana,Pacers,35,-646.7,-30.9,-22634.1
2009,1610612763,Memphis,Grizzlies,37,-743.5,-134.4,-27509.7
2009,1610612750,Minnesota,Timberwolves,36,-767.9,-188.5,-27643.1
2009,1610612749,Milwaukee,Bucks,39,-795.1,-443.2,-31010.8
2009,1610612761,Toronto,Raptors,34,-841.4,-539.6,-28608.5
2009,1610612760,Oklahoma City,Thunder,37,-864.6,-657.4,-31990.7
2010,1610612739,Cleveland,Cavaliers,41,2163.9,1919.2,88718.9
2010,1610612747,Los Angeles,Lakers,48,1696.3,721.7,81423.8
2010,1610612748,Miami,Heat,41,1006.3,489.0,41259.6
2010,1610612741,Chicago,Bulls,40,713.8,270.2,28553.2
2010,1610612753,Orlando,Magic,39,627.7,271.5,24481.9
2010,1610612738,Boston,Celtics,44,484.6,74.7,21323.0
2010,1610612759,San Antonio,Spurs,42,455.0,256.0,19110.6
2010,1610612743,Denver,Nuggets,39,426.6,270.2,16636.2
2010,1610612756,Phoenix,Suns,42,222.8,246.0,9359.3
2010,1610612752,New York,Knicks,38,214.3,162.8,8143.3
2010,1610612742,Dallas,Mavericks,39,125.8,92.5,4905.3
2010,1610612765,Detroit,Pistons,37,116.0,0.0,4292.3
2010,1610612740,New Orleans,Hornets,39,-39.2,0.0,-1530.0
2010,1610612762,Utah,Jazz,45,-113.6,0.0,-5113.4
2010,1610612737,Atlanta,Hawks,41,-182.7,0.0,-7491.7
2010,1610612760,Oklahoma City,Thunder,42,-363.0,0.0,-15244.1
2010,1610612755,Philadelphia,76ers,39,-365.1,0.0,-14240.2
2010,1610612766,Charlotte,Bobcats,37,-392.7,0.0,-14528.5
2010,1610612754,Indiana,Pacers,38,-402.8,-38.9,-15305.0
2010,1610612757,Portland,Trail Blazers,39,-450.3,0.0,-17560.5
2010,1610612749,Milwaukee,Bucks,35,-485.2,-196.8,-16981.9
2010,1610612758,Sacramento,Kings,34,-517.0,-80.2,-17579.5
2010,1610612745,Houston,Rockets,39,-544.3,0.0,-21226.5
2010,1610612764,Washington,Wizards,34,-592.3,-85.0,-20138.9
2010,1610612761,Toronto,Raptors,38,-659.8,-367.8,-25073.9
2010,1610612763,Memphis,Grizzlies,36,-695.2,-520.8,-25026.3
2010,1610612751,New Jersey,Nets,40,-735.0,-148.2,-29400.8
2010,1610612744,Golden State,Warriors,38,-788.9,-408.8,-29976.3
2010,1610612746,Los Angeles,Clippers,36,-921.3,-327.7,-33165.2
2010,1610612750,Minnesota,Timberwolves,36,-1072.9,-674.9,-38624.5
2011,1610612748,Miami,Heat,48,1686.0,1259.5,80929.9
2011,1610612747,Los Angeles,Lakers,41,1647.9,992.5,67564.3
2011,1610612738,Boston,Celtics,42,1637.3,983.8,68766.1
2011,1610612741,Chicago,Bulls,47,1196.3,453.7,56226.1
2011,1610612752,New York,Knicks,38,939.5,219.8,35700.3
2011,1610612760,Oklahoma City,Thunder,46,545.5,258.6,25094.4
2011,1610612746,Los Angeles,Clippers,38,432.4,191.4,16429.3
2011,1610612753,Orlando,Magic,42,230.2,14.1,9669.6
2011,1610612762,Utah,Jazz,36,104.3,28.9,3755.2
2011,1610612759,San Antonio,Spurs,41,54.2,0.0,2222.9
2011,1610612756,Phoenix,Suns,41,-3.9,83.3,-161.7
2011,1610612758,Sacramento,Kings,38,-42.9,221.2,-1628.8
2011,1610612764,Washington,Wizards,36,-179.3,19.0,-6453.4
2011,1610612743,Denver,Nuggets,41,-198.8,0.0,-8151.6
2011,1610612737,Atlanta,Hawks,43,-275.3,37.9,-11839.6
2011,1610612740,New Orleans,Hornets,41,-297.5,-63.4,-12197.7
2011,1610612744,Golden State,Warriors,38,-342.8,19.0,-13027.6
2011,1610612755,Philadelphia,76ers,41,-345.6,0.0,-14168.2
2011,1610612745,Houston,Rockets,37,-347.7,-168.4,-12864.0
2011,1610612742,Dallas,Mavericks,43,-359.1,0.0,-15442.9
2011,1610612751,New Jersey,Nets,36,-398.1,-130.9,-14331.4
2011,1610612761,Toronto,Raptors,37,-522.2,0.0,-19321.8
2011,1610612765,Detroit,Pistons,36,-529.6,-155.3,-19065.8
2011,1610612754,Indiana,Pacers,43,-545.2,-186.0,-23443.0
2011,1610612749,Milwaukee,Bucks,37,-620.5,-369.2,-22958.8
2011,1610612766,Charlotte,Bobcats,39,-743.3,-282.2,-28987.6
2011,1610612763,Memphis,Grizzlies,46,-848.0,-54.5,-39006.7
2011,1610612757,Portland,Trail Blazers,38,-893.6,-416.0,-33956.9
2011,1610612750,Minnesota,Timberwolves,35,-921.3,-526.6,-32245.8
2011,1610612739,Cleveland,Cavaliers,38,-976.4,-481.1,-37105.0
2012,1610612748,Miami,Heat,37,1617.5,674.5,59846.4
2012,1610612752,New York,Knicks,30,1366.2,693.2,40985.3
2012,1610612747,Los Angeles,Lakers,34,1314.3,644.7,44686.4
2012,1610612741,Chicago,Bulls,32,1093.9,631.8,35003.5
2012,1610612746,Los Angeles,Clippers,38,860.7,129.3,32708.1
2012,1610612738,Boston,Celtics,40,792.5,237.9,31699.4
2012,1610612760,Oklahoma City,Thunder,35,725.4,118.8,25387.8
2012,1610612753,Orlando,Magic,31,241.6,0.0,7488.3
2012,1610612756,Phoenix,Suns,28,20.4,16.5,572.1
2012,1610612742,Dallas,Mavericks,32,-11.7,0.0,-376.0
2012,1610612759,San Antonio,Spurs,36,-22.4,0.0,-805.9
2012,1610612737,Atlanta,Hawks,35,-94.1,-53.8,-3293.0
2012,1610612745,Houston,Rockets,31,-108.9,-4.4,-3376.9
2012,1610612755,Philadelphia,76ers,37,-154.8,0.0,-5726.5
2012,1610612757,Portland,Trail Blazers,32,-273.1,-23.6,-8740.3
2012,1610612743,Denver,Nuggets,33,-313.8,-46.9,-10356.3
2012,1610612763,Memphis,Grizzlies,34,-345.8,11.6,-11757.7
2012,1610612739,Cleveland,Cavaliers,30,-353.3,-82.6,-10600.3
2012,1610612751,New Jersey,Nets,28,-358.9,-37.6,-10049.5
2012,1610612762,Utah,Jazz,29,-453.2,-111.4,-13143.4
2012,1610612761,Toronto,Raptors,32,-548.3,-135.0,-17545.4
2012,1610612765,Detroit,Pistons,29,-555.1,-47.3,-16096.9
2012,1610612744,Golden State,Warriors,31,-570.7,-394.6,-17691.6
2012,1610612764,Washington,Wizards,31,-580.7,-53.8,-18002.0
2012,1610612766,Charlotte,Bobcats,31,-622.8,-173.9,-19305.6
2012,1610612740,New Orleans,Hornets,27,-638.9,-111.4,-17250.4
2012,1610612754,Indiana,Pacers,34,-652.9,-75.5,-22199.8
2012,1610612750,Minnesota,Timberwolves,27,-747.9,-474.8,-20193.7
2012,1610612749,Milwaukee,Bucks,29,-817.6,-348.1,-23711.4
2012,1610612758,Sacramento,Kings,31,-908.2,-126.5,-28154.9
2013,1610612749,Milwaukee,Bucks,2,160.5,160.5,320.9
2013,1610612748,Miami,Heat,10,87.9,0.0,878.8
2013,1610612763,Memphis,Grizzlies,7,49.6,0.0,347.3
2013,1610612754,Indiana,Pacers,10,2.8,0.0,27.6
2013,1610612737,Atlanta,Hawks,3,0.0,0.0,0.0
2013,1610612738,Boston,Celtics,2,0.0,0.0,0.0
2013,1610612743,Denver,Nuggets,2,0.0,0.0,0.0
2013,1610612744,Golden State,Warriors,6,0.0,0.0,0.0
2013,1610612745,Houston,Rockets,3,0.0,0.0,0.0
2013,1610612746,Los Angeles,Clippers,3,0.0,0.0,0.0
2013,1610612747,Los Angeles,Lakers,2,0.0,0.0,0.0
2013,1610612752,New York,Knicks,6,0.0,0.0,0.0
2013,1610612760,Oklahoma City,Thunder,5,0.0,0.0,0.0
2013,1610612741,Chicago,Bulls,6,-33.1,0.0,-198.4
2013,1610612759,San Antonio,Spurs,9,-55.3,-3.7,-497.4
2013,1610612751,Brooklyn,Nets,3,-292.9,-278.8,-878.8
2014,1610612748,Miami,Heat,46,1763.1,694.4,81101.2
2014,1610612760,Oklahoma City,Thunder,46,667.8,299.2,30718.4
2014,1610612741,Chicago,Bulls,41,471.9,284.7,19347.3
2014,1610612754,Indiana,Pacers,46,418.3,314.2,19243.4
2014,1610612747,Los Angeles,Lakers,38,405.1,236.4,15393.2
2014,1610612738,Boston,Celtics,39,301.3,167.3,11749.6
2014,1610612752,New York,Knicks,36,236.5,205.6,8513.0
2014,1610612739,Cleveland,Cavaliers,39,148.6,63.8,5794.9
2014,1610612744,Golden State,Warriors,43,93.1,171.6,4004.4
2014,1610612751,Brooklyn,Nets,45,73.3,34.1,3300.0
2014,1610612755,Philadelphia,76ers,38,34.5,50.5,1309.3
2014,1610612742,Dallas,Mavericks,42,-7.3,0.0,-304.8
2014,1610612759,San Antonio,Spurs,41,-37.2,0.0,-1524.9
2014,1610612765,Detroit,Pistons,36,-104.4,-40.6,-3758.9
2014,1610612757,Portland,Trail Blazers,43,-109.2,0.0,-4694.3
2014,1610612745,Houston,Rockets,42,-118.5,0.0,-4975.8
2014,1610612750,Minnesota,Timberwolves,40,-119.2,71.0,-4769.4
2014,1610612740,New Orleans,Pelicans,35,-135.2,48.4,-4730.3
2014,1610612737,Atlanta,Hawks,38,-137.4,0.0,-5221.7
2014,1610612764,Washington,Wizards,43,-159.8,-13.5,-6872.9
2014,1610612766,Charlotte,Bobcats,38,-161.7,0.0,-6144.8
2014,1610612746,Los Angeles,Clippers,42,-173.4,0.0,-7283.6
2014,1610612763,Memphis,Grizzlies,38,-176.2,0.0,-6695.3
2014,1610612762,Utah,Jazz,38,-298.6,-28.8,-11346.3
2014,1610612743,Denver,Nuggets,39,-332.0,-15.5,-12948.6
2014,1610612756,Phoenix,Suns,39,-352.0,-15.5,-13728.6
2014,1610612749,Milwaukee,Bucks,37,-558.1,-174.7,-20650.4
2014,1610612758,Sacramento,Kings,37,-737.9,-15.5,-27301.1
2014,1610612753,Orlando,Magic,34,-775.5,-600.6,-26368.0
2014,1610612761,Toronto,Raptors,35,-890.1,-577.8,-31155.0
2015,1610612739,Cleveland,Cavaliers,47,1007.3,334.8,47342.4
2015,1610612741,Chicago,Bulls,44,795.9,201.6,35018.7
2015,1610612760,Oklahoma City,Thunder,35,313.9,91.6,10986.1
2015,1610612744,Golden State,Warriors,45,284.6,50.7,12807.3
2015,1610612764,Washington,Wizards,41,269.0,40.1,11030.6
2015,1610612759,San Antonio,Spurs,39,235.8,100.6,9195.5
2015,1610612748,Miami,Heat,36,190.3,0.0,6852.4
2015,1610612746,Los Angeles,Clippers,42,127.0,0.0,5334.7
2015,1610612747,Los Angeles,Lakers,37,126.2,99.9,4669.1
2015,1610612763,Memphis,Grizzlies,43,101.8,0.0,4377.0
2015,1610612765,Detroit,Pistons,38,63.2,0.0,2401.5
2015,1610612754,Indiana,Pacers,39,60.7,0.0,2367.0
2015,1610612751,Brooklyn,Nets,41,39.3,0.0,1610.9
2015,1610612745,Houston,Rockets,46,11.2,0.0,515.2
2015,1610612750,Minnesota,Timberwolves,39,-70.8,0.0,-2762.0
2015,1610612738,Boston,Celtics,37,-72.1,0.1,-2668.5
2015,1610612742,Dallas,Mavericks,42,-104.4,0.0,-4386.5
2015,1610612737,Atlanta,Hawks,47,-107.9,0.0,-5069.4
2015,1610612757,Portland,Trail Blazers,37,-153.1,0.0,-5666.3
2015,1610612766,Charlotte,Hornets,37,-175.0,0.0,-6473.8
2015,1610612740,New Orleans,Pelicans,40,-211.8,0.0,-8471.8
2015,1610612753,Orlando,Magic,37,-241.7,0.0,-8942.8
2015,1610612758,Sacramento,Kings,36,-250.6,-13.6,-9021.6
2015,1610612752,New York,Knicks,36,-277.3,36.4,-9983.2
2015,1610612756,Phoenix,Suns,39,-295.0,0.0,-11504.9
2015,1610612755,Philadelphia,76ers,39,-310.7,0.0,-12118.1
2015,1610612749,Milwaukee,Bucks,42,-333.0,-5.1,-13986.2
2015,1610612761,Toronto,Raptors,40,-351.9,-29.5,-14074.4
2015,1610612762,Utah,Jazz,36,-505.6,0.0,-18202.9
2015,1610612743,Denver,Nuggets,40,-529.4,-27.2,-21176.2
2016,1610612747,Los Angeles,Lakers,38,1376.1,629.4,52292.5
2016,1610612744,Golden State,Warriors,46,1081.0,383.7,49726.2
2016,1610612739,Cleveland,Cavaliers,50,981.1,321.2,49053.1
2016,1610612752,New York,Knicks,34,804.4,336.8,27350.4
2016,1610612741,Chicago,Bulls,38,423.4,12.9,16089.3
2016,1610612760,Oklahoma City,Thunder,47,318.7,0.0,14978.1
2016,1610612759,San Antonio,Spurs,39,247.7,0.0,9660.0
2016,1610612748,Miami,Heat,40,237.2,29.4,9486.1
2016,1610612751,Brooklyn,Nets,37,67.6,0.0,2501.8
2016,1610612764,Washington,Wizards,38,-40.3,-5.4,-1529.7
2016,1610612742,Dallas,Mavericks,43,-41.9,0.0,-1799.7
2016,1610612765,Detroit,Pistons,40,-53.0,0.0,-2118.1
2016,1610612740,New Orleans,Pelicans,38,-86.0,0.0,-3267.7
2016,1610612757,Portland,Trail Blazers,43,-108.0,0.0,-4642.6
2016,1610612745,Houston,Rockets,42,-124.0,-5.4,-5206.4
2016,1610612754,Indiana,Pacers,38,-127.2,-15.2,-4832.7
2016,1610612766,Charlotte,Hornets,43,-167.8,-6.7,-7214.5
2016,1610612750,Minnesota,Timberwolves,38,-168.2,-15.1,-6390.5
2016,1610612746,Los Angeles,Clippers,40,-183.4,-5.4,-7337.9
2016,1610612743,Denver,Nuggets,36,-260.8,-20.5,-9390.0
2016,1610612763,Memphis,Grizzlies,40,-294.9,-5.4,-11795.5
2016,1610612738,Boston,Celtics,41,-329.1,-30.4,-13491.2
2016,1610612737,Atlanta,Hawks,39,-347.9,-27.2,-13567.4
2016,1610612762,Utah,Jazz,36,-411.2,-27.6,-14802.5
2016,1610612758,Sacramento,Kings,40,-467.2,-89.1,-18688.7
2016,1610612749,Milwaukee,Bucks,32,-481.9,-31.9,-15421.3
2016,1610612753,Orlando,Magic,38,-534.9,-44.2,-20326.9
2016,1610612756,Phoenix,Suns,38,-568.9,-30.3,-21616.3
2016,1610612761,Toronto,Raptors,44,-593.4,-100.0,-26109.9
2016,1610612755,Philadelphia,76ers,36,-599.7,-15.2,-21587.6
2017,1610612744,Golden State,Warriors,45,1252.1,590.9,56345.2
2017,1610612739,Cleveland,Cavaliers,47,1045.5,317.8,49138.8
2017,1610612760,Oklahoma City,Thunder,40,524.7,190.3,20987.8
2017,1610612741,Chicago,Bulls,41,396.0,45.3,16234.2
2017,1610612738,Boston,Celtics,41,371.9,0.0,15249.8
2017,1610612745,Houston,Rockets,43,343.1,45.1,14752.3
2017,1610612747,Los Angeles,Lakers,38,328.2,45.2,12473.1
2017,1610612750,Minnesota,Timberwolves,36,274.5,0.0,9883.3
2017,1610612759,San Antonio,Spurs,43,159.9,2.4,6877.6
2017,1610612752,New York,Knicks,32,157.0,0.0,5024.8
2017,1610612764,Washington,Wizards,44,112.8,5.1,4961.6
2017,1610612746,Los Angeles,Clippers,41,94.2,0.0,3861.2
2017,1610612740,New Orleans,Pelicans,38,51.1,0.0,1940.4
2017,1610612748,Miami,Heat,38,6.6,0.0,251.9
2017,1610612761,Toronto,Raptors,45,-35.9,0.0,-1614.3
2017,1610612749,Milwaukee,Bucks,41,-72.0,-5.6,-2952.0
2017,1610612763,Memphis,Grizzlies,37,-205.2,-5.6,-7591.6
2017,1610612754,Indiana,Pacers,35,-212.0,-18.8,-7421.7
2017,1610612737,Atlanta,Hawks,39,-217.4,0.0,-8480.0
2017,1610612742,Dallas,Mavericks,36,-254.9,-2.8,-9177.9
2017,1610612751,Brooklyn,Nets,35,-270.7,-5.6,-9472.8
2017,1610612757,Portland,Trail Blazers,37,-301.0,-34.7,-11135.3
2017,1610612766,Charlotte,Hornets,38,-335.5,-2.8,-12747.5
2017,1610612756,Phoenix,Suns,38,-374.4,-2.8,-14227.1
2017,1610612758,Sacramento,Kings,40,-401.7,-5.6,-16067.0
2017,1610612743,Denver,Nuggets,37,-448.4,-5.6,-16589.8
2017,1610612765,Detroit,Pistons,37,-473.8,-48.4,-17531.3
2017,1610612762,Utah,Jazz,42,-628.0,-12.2,-26377.9
2017,1610612755,Philadelphia,76ers,39,-685.9,-39.1,-26751.8
2017,1610612753,Orlando,Magic,38,-785.4,-26.8,-29843.8
2018,1610612739,Cleveland,Cavaliers,46,1110.7,787.0,51090.1
2018,1610612760,Oklahoma City,Thunder,37,788.6,426.9,29177.1
2018,1610612747,Los Angeles,Lakers,39,782.4,420.9,30513.7
2018,1610612744,Golden State,Warriors,47,726.1,244.2,34127.5
2018,1610612738,Boston,Celtics,45,635.5,209.3,28596.6
2018,1610612759,San Antonio,Spurs,40,466.5,107.8,18661.8
2018,1610612745,Houston,Rockets,44,336.1,86.9,14789.6
2018,1610612741,Chicago,Bulls,39,192.4,19.0,7505.4
2018,1610612749,Milwaukee,Bucks,37,171.1,19.3,6329.8
2018,1610612752,New York,Knicks,38,136.0,0.0,5166.8
2018,1610612748,Miami,Heat,39,116.8,0.0,4553.3
2018,1610612740,New Orleans,Pelicans,42,-47.2,8.2,-1983.8
2018,1610612755,Philadelphia,76ers,37,-105.5,0.0,-3905.3
2018,1610612765,Detroit,Pistons,38,-153.5,-27.9,-5831.1
2018,1610612761,Toronto,Raptors,44,-209.5,0.0,-9216.8
2018,1610612746,Los Angeles,Clippers,36,-219.2,0.0,-7891.8
2018,1610612743,Denver,Nuggets,39,-228.1,0.0,-8897.3
2018,1610612757,Portland,Trail Blazers,41,-234.6,0.0,-9619.6
2018,1610612750,Minnesota,Timberwolves,40,-253.0,-13.6,-10118.3
2018,1610612762,Utah,Jazz,40,-262.7,-13.1,-10506.4
2018,1610612737,Atlanta,Hawks,38,-283.8,-34.7,-10783.5
2018,1610612764,Washington,Wizards,41,-344.5,-44.1,-14125.2
2018,1610612753,Orlando,Magic,40,-362.6,-31.5,-14503.8
2018,1610612751,Brooklyn,Nets,40,-370.2,-5.4,-14807.4
2018,1610612763,Memphis,Grizzlies,32,-472.3,-77.5,-15112.7
2018,1610612754,Indiana,Pacers,42,-473.7,0.0,-19897.4
2018,1610612766,Charlotte,Hornets,39,-482.4,-44.1,-18814.7
2018,1610612756,Phoenix,Suns,36,-490.3,-39.4,-17651.5
2018,1610612758,Sacramento,Kings,39,-490.5,0.0,-19131.2
2018,1610612742,Dallas,Mavericks,36,-492.1,0.0,-17714.0
2019,1610612747,Los Angeles,Lakers,36,1122.0,420.7,40390.5
2019,1610612744,Golden State,Warriors,42,878.2,308.4,36884.9
2019,1610612738,Boston,Celtics,38,809.7,518.2,30767.1
2019,1610612748,Miami,Heat,38,370.4,79.3,14074.2
2019,1610612749,Milwaukee,Bucks,43,352.8,261.9,15171.1
2019,1610612761,Toronto,Raptors,46,327.6,41.9,15069.3
2019,1610612742,Dallas,Mavericks,40,305.1,155.1,12202.1
2019,1610612755,Philadelphia,76ers,46,201.2,0.0,9253.2
2019,1610612745,Houston,Rockets,45,94.6,0.0,4259.0
2019,1610612757,Portland,Trail Blazers,45,77.5,0.0,3487.8
2019,1610612741,Chicago,Bulls,34,46.4,-17.2,1578.2
2019,1610612751,Brooklyn,Nets,40,12.5,0.0,502.0
2019,1610612756,Phoenix,Suns,37,-67.6,-3.5,-2501.2
2019,1610612760,Oklahoma City,Thunder,37,-91.1,0.0,-3369.4
2019,1610612754,Indiana,Pacers,39,-149.9,-3.5,-5845.6
2019,1610612765,Detroit,Pistons,36,-184.1,-37.4,-6626.6
2019,1610612763,Memphis,Grizzlies,39,-187.4,0.0,-7310.0
2019,1610612753,Orlando,Magic,41,-194.6,-31.0,-7979.9
2019,1610612743,Denver,Nuggets,45,-208.1,0.0,-9362.8
2019,1610612739,Cleveland,Cavaliers,40,-210.6,-14.9,-8423.1
2019,1610612737,Atlanta,Hawks,38,-218.1,0.0,-8288.9
2019,1610612752,New York,Knicks,40,-223.1,-26.8,-8923.4
2019,1610612750,Minnesota,Timberwolves,39,-238.1,0.0,-9285.6
2019,1610612762,Utah,Jazz,39,-250.7,-28.5,-9777.4
2019,1610612766,Charlotte,Hornets,38,-283.6,-26.8,-10778.7
2019,1610612759,San Antonio,Spurs,43,-287.3,-43.8,-12355.0
2019,1610612740,New Orleans,Pelicans,36,-298.3,-1.8,-10737.9
2019,1610612764,Washington,Wizards,40,-436.7,-45.5,-17466.7
2019,1610612746,Los Angeles,Clippers,39,-549.8,-205.4,-21443.4
2019,1610612758,Sacramento,Kings,34,-681.3,-17.2,-23163.8
2020,1610612747,Los Angeles,Lakers,29,873.1,495.5,25320.4
2020,1610612745,Houston,Rockets,28,474.6,43.8,13288.5
2020,1610612749,Milwaukee,Bucks,31,389.3,240.3,12067.8
2020,1610612738,Boston,Celtics,30,343.3,30.4,10299.1
2020,1610612740,New Orleans,Pelicans,29,308.2,0.0,8936.9
2020,1610612742,Dallas,Mavericks,26,288.4,0.0,7497.7
2020,1610612741,Chicago,Bulls,27,206.9,183.2,5585.8
2020,1610612748,Miami,Heat,28,179.9,40.1,5037.5
2020,1610612751,Brooklyn,Nets,31,164.7,40.4,5104.3
2020,1610612752,New York,Knicks,30,154.8,0.0,4643.5
2020,1610612761,Toronto,Raptors,31,123.5,0.0,3829.9
2020,1610612757,Portland,Trail Blazers,32,94.9,6.2,3036.4
2020,1610612760,Oklahoma City,Thunder,30,73.0,0.0,2191.4
2020,1610612746,Los Angeles,Clippers,27,60.4,0.0,1632.0
2020,1610612739,Cleveland,Cavaliers,26,49.7,40.4,1292.1
2020,1610612765,Detroit,Pistons,29,-35.2,-6.9,-1019.7
2020,1610612737,Atlanta,Hawks,31,-101.5,-24.9,-3147.2
2020,1610612743,Denver,Nuggets,27,-105.6,0.0,-2851.1
2020,1610612755,Philadelphia,76ers,30,-115.6,25.3,-3466.7
2020,1610612756,Phoenix,Suns,26,-135.1,0.0,-3512.2
2020,1610612744,Golden State,Warriors,29,-144.9,0.0,-4202.1
2020,1610612758,Sacramento,Kings,30,-179.4,-31.4,-5380.9
2020,1610612763,Memphis,Grizzlies,31,-263.2,0.0,-8158.3
2020,1610612754,Indiana,Pacers,30,-263.3,5.1,-7898.7
2020,1610612762,Utah,Jazz,27,-327.9,-37.9,-8852.2
2020,1610612766,Charlotte,Hornets,30,-367.3,-306.6,-11018.2
2020,1610612750,Minnesota,Timberwolves,32,-382.1,-31.4,-12226.3
2020,1610612759,San Antonio,Spurs,29,-401.5,0.0,-11642.5
2020,1610612764,Washington,Wizards,30,-418.9,-140.0,-12566.1
2020,1610612753,Orlando,Magic,32,-431.9,-100.5,-13821.1
2021,1610612756,Phoenix,Suns,14,2097.6,1331.8,29366.5
2021,1610612737,Atlanta,Hawks,13,977.4,1220.0,12705.7
2021,1610612752,New York,Knicks,6,935.2,594.6,5611.1
2021,1610612746,Los Angeles,Clippers,16,906.5,818.1,14503.7
2021,1610612762,Utah,Jazz,11,663.4,0.0,7297.3
2021,1610612744,Golden State,Warriors,5,480.9,805.1,2404.5
2021,1610612751,Brooklyn,Nets,10,353.1,905.1,3531.5
2021,1610612759,San Antonio,Spurs,6,220.6,296.9,1323.5
2021,1610612758,Sacramento,Kings,7,132.6,566.8,928.0
2021,1610612749,Milwaukee,Bucks,16,131.5,245.5,2103.3
2021,1610612765,Detroit,Pistons,4,106.4,117.6,425.6
2021,1610612743,Denver,Nuggets,6,-34.8,-530.0,-209.0
2021,1610612760,Oklahoma City,Thunder,3,-38.9,-145.6,-116.6
2021,1610612745,Houston,Rockets,4,-59.2,187.4,-236.7
2021,1610612755,Philadelphia,76ers,8,-102.1,37.4,-817.2
2021,1610612753,Orlando,Magic,4,-137.2,417.7,-549.0
2021,1610612739,Cleveland,Cavaliers,4,-220.1,380.2,-880.5
2021,1610612754,Indiana,Pacers,5,-225.2,-191.8,-1125.9
2021,1610612740,New Orleans,Pelicans,4,-272.6,187.6,-1090.3
2021,1610612761,Toronto,Raptors,3,-284.0,-512.1,-852.1
2021,1610612741,Chicago,Bulls,5,-366.9,-220.4,-1834.5
2021,1610612766,Charlotte,Hornets,2,-568.1,-568.1,-1136.1
2021,1610612747,Los Angeles,Lakers,9,-602.5,788.1,-5422.2
2021,1610612738,Boston,Celtics,7,-844.4,-661.2,-5911.0
2021,1610612750,Minnesota,Timberwolves,4,-850.0,-732.0,-3399.8
2021,1610612764,Washington,Wizards,9,-1121.3,299.1,-10092.1
2021,1610612763,Memphis,Grizzlies,7,-1218.4,-1611.0,-8529.1
2021,1610612757,Portland,Trail Blazers,8,-1498.5,-1252.1,-11988.1
2021,1610612742,Dallas,Mavericks,7,-1999.7,-2956.1,-13997.6
2021,1610612748,Miami,Heat,6,-2002.1,-338.7,-12012.8
2022,1610612747,Los Angeles,Lakers,37,1161.2,986.8,42963.6
2022,1610612744,Golden State,Warriors,44,1073.4,643.3,47230.3
2022,1610612741,Chicago,Bulls,38,965.3,572.6,36682.5
2022,1610612756,Phoenix,Suns,44,441.2,101.0,19414.9
2022,1610612738,Boston,Celtics,48,438.2,324.6,21032.7
2022,1610612752,New York,Knicks,33,365.7,113.3,12068.5
2022,1610612763,Memphis,Grizzlies,43,352.9,0.0,15174.9
2022,1610612742,Dallas,Mavericks,42,267.3,0.0,11226.2
2022,1610612749,Milwaukee,Bucks,45,232.9,174.6,10480.9
2022,1610612766,Charlotte,Hornets,39,226.9,342.7,8848.2
2022,1610612748,Miami,Heat,45,121.9,0.0,5487.0
2022,1610612751,Brooklyn,Nets,36,34.6,0.0,1244.8
2022,1610612762,Utah,Jazz,41,-70.7,0.0,-2899.4
2022,1610612743,Denver,Nuggets,39,-71.7,0.0,-2795.3
2022,1610612761,Toronto,Raptors,39,-118.1,-31.0,-4604.6
2022,1610612746,Los Angeles,Clippers,38,-192.0,0.0,-7294.9
2022,1610612759,San Antonio,Spurs,36,-197.3,0.0,-7102.5
2022,1610612739,Cleveland,Cavaliers,31,-247.5,-31.0,-7672.1
2022,1610612737,Atlanta,Hawks,39,-277.8,-77.1,-10833.9
2022,1610612750,Minnesota,Timberwolves,35,-300.2,0.0,-10508.1
2022,1610612740,New Orleans,Pelicans,37,-308.1,-31.0,-11398.5
2022,1610612755,Philadelphia,76ers,43,-352.7,0.0,-15166.4
2022,1610612764,Washington,Wizards,35,-384.5,0.0,-13458.7
2022,1610612757,Portland,Trail Blazers,37,-404.1,-108.2,-14950.5
2022,1610612745,Houston,Rockets,29,-493.8,-117.9,-14319.0
2022,1610612758,Sacramento,Kings,36,-499.7,-185.9,-17988.9
2022,1610612754,Indiana,Pacers,37,-539.0,-117.9,-19944.7
2022,1610612753,Orlando,Magic,35,-555.3,-369.4,-19435.8
2022,1610612760,Oklahoma City,Thunder,37,-591.3,-71.3,-21876.7
2022,1610612765,Detroit,Pistons,36,-822.3,-503.2,-29604.5
