personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
2553,Jarvis Hayes,Target Center,0,3,3,11,2007,2010
2553,Jarvis Hayes,The Palace of Auburn Hills,47,5,52,325,2007,2010
2553,Jarvis Hayes,Toyota Center,0,4,4,27,2007,2010
2553,Jarvis Hayes,United Center,0,6,6,56,2007,2010
2553,Jarvis Hayes,Xfinity Mobile Arena,0,10,10,57,2007,2010
202363,Jarvis Varnado,Barclays Center,0,1,1,0,2013,2013
202363,Jarvis Varnado,Crypto.com Arena,0,1,1,1,2013,2013
202363,Jarvis Varnado,FedExForum,0,1,1,6,2014,2014
202363,Jarvis Varnado,Frost Bank Center,0,1,1,0,2014,2014
202363,Jarvis Varnado,Gainbridge Fieldhouse,0,1,1,2,2014,2014
202363,Jarvis Varnado,Kaseya Center,3,1,4,8,2013,2014
202363,Jarvis Varnado,Kia Center,0,1,1,2,2014,2014
202363,Jarvis Varnado,Madison Square Garden,0,1,1,4,2014,2014
202363,Jarvis Varnado,Oracle Arena,0,2,2,1,2013,2013
202363,Jarvis Varnado,Paycom Center,0,1,1,6,2014,2014
202363,Jarvis Varnado,Rocket Arena,0,1,1,0,2013,2013
202363,Jarvis Varnado,Scotiabank Arena,0,1,1,6,2014,2014
202363,Jarvis Varnado,Sleep Train Arena,0,1,1,2,2013,2013
202363,Jarvis Varnado,State Farm Arena,0,1,1,5,2014,2014
202363,Jarvis Varnado,TD Garden,1,1,2,7,2013,2014
202363,Jarvis Varnado,Toyota Center,0,1,1,5,2014,2014
202363,Jarvis Varnado,United Center,1,1,2,6,2014,2014
202363,Jarvis Varnado,Xfinity Mobile Arena,11,1,12,42,2013,2014
1642859,Jase Richardson,American Airlines Center,0,1,1,0,2026,2026
1642859,Jase Richardson,Ball Arena,0,1,1,9,2026,2026
1642859,Jase Richardson,Capital One Arena,0,2,2,20,2026,2026
1642859,Jase Richardson,Chase Center,0,1,1,11,2026,2026
1642859,Jase Richardson,Crypto.com Arena,0,1,1,0,2026,2026
1642859,Jase Richardson,Delta Center,0,1,1,10,2026,2026
1642859,Jase Richardson,Frost Bank Center,0,1,1,3,2026,2026
1642859,Jase Richardson,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1642859,Jase Richardson,Golden 1 Center,0,1,1,0,2026,2026
1642859,Jase Richardson,Intuit Dome,0,1,1,4,2026,2026
1642859,Jase Richardson,Kaseya Center,0,1,1,0,2026,2026
1642859,Jase Richardson,Kia Center,23,0,23,97,2026,2026
1642859,Jase Richardson,Little Caesars Arena,0,2,2,6,2026,2026
1642859,Jase Richardson,Madison Square Garden,0,2,2,8,2026,2026
1642859,Jase Richardson,Moda Center,0,1,1,2,2026,2026
1642859,Jase Richardson,Paycom Center,0,1,1,0,2026,2026
1642859,Jase Richardson,Rocket Arena,0,1,1,0,2026,2026
1642859,Jase Richardson,Scotiabank Arena,0,2,2,7,2026,2026
1642859,Jase Richardson,Spectrum Center,0,2,2,2,2026,2026
1642859,Jase Richardson,State Farm Arena,0,2,2,6,2026,2026
1642859,Jase Richardson,T-Mobile Arena,1,0,1,9,2026,2026
1642859,Jase Richardson,TD Garden,0,1,1,18,2026,2026
1642859,Jase Richardson,The O2 Arena,0,1,1,11,2026,2026
1642859,Jase Richardson,United Center,0,2,2,15,2026,2026
1642859,Jase Richardson,Xfinity Mobile Arena,0,2,2,7,2026,2026
2215,Jason Collins,American Airlines Center,0,4,4,8,2007,2014
2215,Jason Collins,Amway Arena,0,8,8,15,2007,2010
2215,Jason Collins,Ball Arena,0,7,7,7,2007,2014
2215,Jason Collins,Barclays Center,12,2,14,20,2013,2014
2215,Jason Collins,Bradley Center,0,5,5,9,2007,2014
2215,Jason Collins,Capital One Arena,2,5,7,5,2007,2013
2215,Jason Collins,Crypto.com Arena,0,15,15,24,2007,2014
2215,Jason Collins,Delta Center,0,3,3,6,2007,2011
2215,Jason Collins,FedExForum,12,2,14,30,2007,2010
2215,Jason Collins,Frost Bank Center,0,3,3,7,2007,2011
2215,Jason Collins,Gainbridge Fieldhouse,0,4,4,9,2007,2012
2215,Jason Collins,Izod Center,68,2,70,98,2007,2010
2215,Jason Collins,Kaseya Center,0,9,9,21,2007,2011
2215,Jason Collins,KeyArena,0,3,3,11,2007,2008
2215,Jason Collins,Kia Center,0,6,6,12,2011,2012
2215,Jason Collins,Madison Square Garden,0,6,6,7,2007,2014
2215,Jason Collins,Moda Center,0,5,5,13,2007,2014
2215,Jason Collins,Mortgage Matchup Center,0,6,6,9,2007,2013
2215,Jason Collins,Oracle Arena,0,2,2,5,2007,2013
2215,Jason Collins,Paycom Center,0,3,3,2,2007,2011
2215,Jason Collins,Prudential Center,0,2,2,3,2011,2011
2215,Jason Collins,Rocket Arena,0,13,13,30,2007,2014
2215,Jason Collins,Scotiabank Arena,0,8,8,16,2007,2013
2215,Jason Collins,Sleep Train Arena,0,5,5,4,2007,2013
2215,Jason Collins,Smoothie King Center,0,4,4,3,2008,2012
2215,Jason Collins,Spectrum Center,0,9,9,15,2007,2014
2215,Jason Collins,State Farm Arena,61,5,66,118,2007,2013
2215,Jason Collins,TD Garden,17,7,24,31,2007,2013
2215,Jason Collins,Target Center,18,6,24,52,2007,2011
2215,Jason Collins,The Palace of Auburn Hills,0,7,7,28,2007,2013
2215,Jason Collins,Toyota Center,0,4,4,7,2007,2012
2215,Jason Collins,United Center,0,9,9,12,2007,2013
2215,Jason Collins,Xfinity Mobile Arena,0,5,5,13,2007,2012
2078,Jason Hart,American Airlines Center,0,3,3,23,2007,2008
2078,Jason Hart,Amway Arena,0,2,2,5,2008,2009
2078,Jason Hart,Ball Arena,11,2,13,13,2008,2009
2078,Jason Hart,Bradley Center,0,2,2,21,2007,2009
2078,Jason Hart,Crypto.com Arena,19,6,25,121,2007,2009
2078,Jason Hart,Delta Center,31,2,33,102,2007,2009
2078,Jason Hart,FedExForum,0,1,1,2,2009,2009
2078,Jason Hart,Frost Bank Center,0,4,4,14,2007,2009
2078,Jason Hart,Gainbridge Fieldhouse,0,3,3,9,2007,2009
2078,Jason Hart,Izod Center,0,1,1,0,2007,2007
2078,Jason Hart,Kaseya Center,0,1,1,0,2008,2008
2078,Jason Hart,KeyArena,0,1,1,1,2008,2008
2078,Jason Hart,Madison Square Garden,0,1,1,4,2008,2008
2078,Jason Hart,Moda Center,0,3,3,16,2007,2009
2078,Jason Hart,Mortgage Matchup Center,0,5,5,25,2007,2009
2078,Jason Hart,Oracle Arena,0,5,5,33,2007,2009
2078,Jason Hart,Paycom Center,0,3,3,15,2007,2009
2078,Jason Hart,Rocket Arena,0,1,1,7,2008,2008
2078,Jason Hart,Scotiabank Arena,0,1,1,0,2008,2008
2078,Jason Hart,Sleep Train Arena,4,4,8,45,2007,2009
2078,Jason Hart,Smoothie King Center,2,2,4,2,2009,2010
2078,Jason Hart,Spectrum Center,0,3,3,14,2007,2010
2078,Jason Hart,State Farm Arena,0,2,2,2,2008,2009
2078,Jason Hart,Target Center,1,2,3,4,2009,2010
2078,Jason Hart,The Palace of Auburn Hills,0,1,1,2,2008,2008
2078,Jason Hart,Toyota Center,0,3,3,7,2007,2009
2078,Jason Hart,United Center,0,2,2,7,2007,2009
2078,Jason Hart,Xfinity Mobile Arena,0,2,2,4,2008,2009
2574,Jason Kapono,American Airlines Center,0,4,4,19,2007,2010
2574,Jason Kapono,Amway Arena,0,10,10,114,2007,2010
2574,Jason Kapono,Ball Arena,0,5,5,29,2007,2012
2574,Jason Kapono,Bradley Center,0,8,8,68,2007,2012
2574,Jason Kapono,Capital One Arena,0,9,9,71,2007,2011
2574,Jason Kapono,Crypto.com Arena,11,8,19,78,2007,2012
2574,Jason Kapono,Delta Center,0,5,5,33,2007,2012
2574,Jason Kapono,FedExForum,0,4,4,51,2007,2010
2574,Jason Kapono,Frost Bank Center,0,5,5,47,2007,2011
2574,Jason Kapono,Gainbridge Fieldhouse,0,6,6,72,2007,2010
2574,Jason Kapono,Izod Center,0,6,6,45,2007,2010
2574,Jason Kapono,Kaseya Center,34,6,40,395,2007,2012
2574,Jason Kapono,KeyArena,0,2,2,35,2007,2008
2574,Jason Kapono,Kia Center,0,2,2,3,2011,2012
2574,Jason Kapono,Madison Square Garden,0,10,10,79,2007,2012
2574,Jason Kapono,Moda Center,0,4,4,37,2007,2012
2574,Jason Kapono,Mortgage Matchup Center,0,5,5,35,2007,2012
2574,Jason Kapono,Oracle Arena,0,3,3,35,2007,2009
2574,Jason Kapono,Paycom Center,0,3,3,19,2007,2010
2574,Jason Kapono,Rocket Arena,0,6,6,54,2007,2009
2574,Jason Kapono,Scotiabank Arena,82,2,84,583,2008,2010
2574,Jason Kapono,Sleep Train Arena,0,5,5,46,2007,2011
2574,Jason Kapono,Smoothie King Center,0,4,4,9,2008,2012
2574,Jason Kapono,Spectrum Center,0,7,7,55,2007,2010
2574,Jason Kapono,State Farm Arena,0,5,5,29,2007,2009
2574,Jason Kapono,TD Garden,0,8,8,76,2007,2010
2574,Jason Kapono,Target Center,0,4,4,30,2008,2012
2574,Jason Kapono,The Palace of Auburn Hills,0,4,4,27,2008,2010
2574,Jason Kapono,Toyota Center,0,3,3,26,2007,2009
2574,Jason Kapono,United Center,0,10,10,82,2007,2010
2574,Jason Kapono,Xfinity Mobile Arena,35,7,42,173,2007,2012
467,Jason Kidd,American Airlines Center,181,2,183,1657,2007,2013
467,Jason Kidd,Amway Arena,0,6,6,54,2007,2010
467,Jason Kidd,Ball Arena,0,14,14,151,2007,2013
467,Jason Kidd,Barclays Center,0,1,1,18,2013,2013
467,Jason Kidd,Bradley Center,0,5,5,79,2007,2011
467,Jason Kidd,Capital One Arena,0,8,8,46,2007,2013
467,Jason Kidd,Crypto.com Arena,0,25,25,225,2007,2013
467,Jason Kidd,Delta Center,0,11,11,109,2007,2013
467,Jason Kidd,FedExForum,0,10,10,70,2007,2013
467,Jason Kidd,Frost Bank Center,0,17,17,136,2007,2013
467,Jason Kidd,Gainbridge Fieldhouse,0,10,10,71,2007,2013
467,Jason Kidd,Izod Center,72,2,74,954,2007,2010
467,Jason Kidd,Kaseya Center,0,14,14,109,2007,2013
467,Jason Kidd,KeyArena,0,3,3,24,2007,2008
467,Jason Kidd,Kia Center,0,4,4,33,2011,2013
467,Jason Kidd,Madison Square Garden,43,6,49,257,2007,2013
467,Jason Kidd,Moda Center,0,13,13,82,2007,2013
467,Jason Kidd,Mortgage Matchup Center,0,10,10,121,2007,2013
467,Jason Kidd,Oracle Arena,0,10,10,99,2007,2013
467,Jason Kidd,Paycom Center,0,13,13,134,2007,2013
467,Jason Kidd,Prudential Center,0,1,1,5,2011,2011
467,Jason Kidd,Rocket Arena,0,11,11,116,2007,2013
467,Jason Kidd,Scotiabank Arena,0,9,9,81,2007,2013
467,Jason Kidd,Sleep Train Arena,0,10,10,112,2007,2013
467,Jason Kidd,Smoothie King Center,0,13,13,96,2008,2013
467,Jason Kidd,Spectrum Center,0,9,9,87,2007,2013
467,Jason Kidd,State Farm Arena,0,7,7,56,2007,2013
467,Jason Kidd,TD Garden,0,11,11,97,2007,2013
467,Jason Kidd,Target Center,0,11,11,113,2007,2013
467,Jason Kidd,The O2 Arena,0,1,1,5,2013,2013
467,Jason Kidd,The Palace of Auburn Hills,0,7,7,56,2007,2013
467,Jason Kidd,Toyota Center,0,9,9,72,2007,2013
467,Jason Kidd,United Center,0,7,7,61,2007,2013
467,Jason Kidd,Xfinity Mobile Arena,0,9,9,93,2007,2013
101131,Jason Maxiell,American Airlines Center,0,6,6,31,2008,2015
101131,Jason Maxiell,Amway Arena,0,9,9,38,2007,2010
101131,Jason Maxiell,Ball Arena,0,8,8,64,2007,2015
101131,Jason Maxiell,Barclays Center,0,2,2,15,2013,2015
101131,Jason Maxiell,Bradley Center,0,12,12,81,2007,2013
101131,Jason Maxiell,Capital One Arena,0,13,13,62,2007,2015
101131,Jason Maxiell,Crypto.com Arena,0,15,15,89,2007,2015
101131,Jason Maxiell,Delta Center,0,7,7,42,2007,2015
101131,Jason Maxiell,FedExForum,0,8,8,50,2007,2014
101131,Jason Maxiell,Frost Bank Center,0,6,6,24,2008,2015
101131,Jason Maxiell,Gainbridge Fieldhouse,0,16,16,75,2007,2015
101131,Jason Maxiell,Izod Center,0,7,7,60,2007,2010
101131,Jason Maxiell,Kaseya Center,0,11,11,69,2007,2015
101131,Jason Maxiell,KeyArena,0,2,2,3,2007,2008
101131,Jason Maxiell,Kia Center,16,5,21,77,2011,2015
101131,Jason Maxiell,Madison Square Garden,0,15,15,70,2007,2015
101131,Jason Maxiell,Moda Center,0,8,8,22,2007,2015
101131,Jason Maxiell,Mortgage Matchup Center,0,6,6,46,2007,2013
101131,Jason Maxiell,Oracle Arena,0,7,7,43,2007,2015
101131,Jason Maxiell,Paycom Center,0,6,6,23,2007,2015
101131,Jason Maxiell,Prudential Center,0,4,4,20,2011,2012
101131,Jason Maxiell,Rocket Arena,0,20,20,117,2007,2015
101131,Jason Maxiell,Scotiabank Arena,0,12,12,68,2007,2015
101131,Jason Maxiell,Sleep Train Arena,0,8,8,43,2007,2014
101131,Jason Maxiell,Smoothie King Center,0,6,6,42,2008,2015
101131,Jason Maxiell,Spectrum Center,29,12,41,184,2007,2015
101131,Jason Maxiell,State Farm Arena,0,11,11,75,2007,2015
101131,Jason Maxiell,TD Garden,0,16,16,73,2007,2015
101131,Jason Maxiell,Target Center,0,7,7,34,2007,2014
101131,Jason Maxiell,The O2 Arena,1,0,1,2,2013,2013
101131,Jason Maxiell,The Palace of Auburn Hills,268,3,271,1736,2007,2015
101131,Jason Maxiell,Toyota Center,0,8,8,34,2008,2015
101131,Jason Maxiell,United Center,0,17,17,67,2007,2015
101131,Jason Maxiell,Xfinity Mobile Arena,0,17,17,108,2007,2015
1630554,Jason Preston,Ball Arena,0,1,1,6,2023,2023
1630554,Jason Preston,Crypto.com Arena,8,2,10,24,2023,2024
1630554,Jason Preston,Delta Center,3,2,5,8,2023,2024
1630554,Jason Preston,Moda Center,0,1,1,3,2023,2023
1630554,Jason Preston,Mortgage Matchup Center,0,1,1,0,2024,2024
1630554,Jason Preston,Paycom Center,0,1,1,0,2024,2024
1630554,Jason Preston,Rocket Arena,0,1,1,12,2023,2023
1630554,Jason Preston,Target Center,0,1,1,0,2023,2023
2202,Jason Richardson,American Airlines Center,0,11,11,172,2007,2013
2202,Jason Richardson,Amway Arena,0,5,5,80,2007,2010
2202,Jason Richardson,Ball Arena,0,8,8,156,2007,2015
2202,Jason Richardson,Barclays Center,0,1,1,5,2013,2013
2202,Jason Richardson,Bradley Center,0,7,7,122,2007,2015
2202,Jason Richardson,Capital One Arena,0,9,9,158,2007,2015
2202,Jason Richardson,Crypto.com Arena,0,17,17,283,2007,2015
2202,Jason Richardson,Delta Center,0,11,11,186,2007,2012
2202,Jason Richardson,FedExForum,0,8,8,117,2007,2011
2202,Jason Richardson,Frost Bank Center,0,7,7,114,2007,2013
2202,Jason Richardson,Gainbridge Fieldhouse,0,12,12,158,2008,2015
2202,Jason Richardson,Izod Center,0,4,4,93,2007,2010
2202,Jason Richardson,Kaseya Center,0,9,9,164,2007,2012
2202,Jason Richardson,KeyArena,0,2,2,50,2007,2008
2202,Jason Richardson,Kia Center,61,2,63,759,2011,2015
2202,Jason Richardson,Madison Square Garden,0,11,11,147,2007,2015
2202,Jason Richardson,Moda Center,0,12,12,225,2007,2013
2202,Jason Richardson,Mortgage Matchup Center,89,3,92,1531,2008,2013
2202,Jason Richardson,Oracle Arena,32,8,40,705,2007,2012
2202,Jason Richardson,Paycom Center,0,8,8,117,2007,2015
2202,Jason Richardson,Prudential Center,0,1,1,14,2011,2011
2202,Jason Richardson,Rocket Arena,0,9,9,155,2008,2013
2202,Jason Richardson,Scotiabank Arena,0,7,7,104,2008,2012
2202,Jason Richardson,Sleep Train Arena,0,8,8,126,2007,2012
2202,Jason Richardson,Smoothie King Center,0,6,6,71,2008,2012
2202,Jason Richardson,Spectrum Center,50,6,56,1123,2008,2013
2202,Jason Richardson,State Farm Arena,0,10,10,119,2008,2012
2202,Jason Richardson,TD Garden,0,11,11,165,2007,2015
2202,Jason Richardson,Target Center,0,5,5,87,2008,2011
2202,Jason Richardson,The Palace of Auburn Hills,0,7,7,118,2007,2012
2202,Jason Richardson,Toyota Center,0,8,8,152,2007,2013
2202,Jason Richardson,United Center,0,8,8,130,2007,2015
2202,Jason Richardson,Xfinity Mobile Arena,28,6,34,377,2008,2015
201160,Jason Smith,American Airlines Center,0,11,11,52,2008,2019
201160,Jason Smith,Amway Arena,0,4,4,6,2008,2010
201160,Jason Smith,Ball Arena,0,8,8,51,2008,2016
201160,Jason Smith,Barclays Center,0,8,8,52,2015,2018
201160,Jason Smith,Bradley Center,0,10,10,50,2008,2017
201160,Jason Smith,Capital One Arena,66,8,74,344,2008,2019
201160,Jason Smith,Crypto.com Arena,0,22,22,135,2008,2018
201160,Jason Smith,Delta Center,0,11,11,53,2008,2018
201160,Jason Smith,FedExForum,0,13,13,92,2008,2019
201160,Jason Smith,Fiserv Forum,4,0,4,11,2019,2019
201160,Jason Smith,Frost Bank Center,0,12,12,69,2008,2018
201160,Jason Smith,Gainbridge Fieldhouse,0,9,9,64,2008,2017
201160,Jason Smith,Golden 1 Center,0,2,2,14,2017,2018
201160,Jason Smith,Izod Center,0,3,3,12,2008,2010
201160,Jason Smith,Kaseya Center,0,13,13,71,2008,2018
201160,Jason Smith,KeyArena,0,1,1,4,2008,2008
201160,Jason Smith,Kia Center,36,7,43,320,2011,2018
201160,Jason Smith,Madison Square Garden,41,10,51,365,2008,2017
201160,Jason Smith,Moda Center,0,9,9,42,2008,2019
201160,Jason Smith,Mortgage Matchup Center,0,8,8,68,2011,2017
201160,Jason Smith,Oracle Arena,0,7,7,47,2011,2019
201160,Jason Smith,Paycom Center,0,9,9,47,2010,2018
201160,Jason Smith,Prudential Center,0,2,2,6,2011,2012
201160,Jason Smith,Rocket Arena,0,8,8,50,2008,2017
201160,Jason Smith,Scotiabank Arena,0,10,10,63,2008,2017
201160,Jason Smith,Sleep Train Arena,0,7,7,47,2008,2016
201160,Jason Smith,Smoothie King Center,105,5,110,813,2008,2019
201160,Jason Smith,Spectrum Center,0,14,14,81,2008,2018
201160,Jason Smith,State Farm Arena,0,16,16,71,2008,2019
201160,Jason Smith,TD Garden,0,15,15,112,2008,2017
201160,Jason Smith,Target Center,0,7,7,46,2008,2017
201160,Jason Smith,The O2 Arena,1,1,2,16,2015,2016
201160,Jason Smith,The Palace of Auburn Hills,0,15,15,112,2008,2017
201160,Jason Smith,Toyota Center,0,12,12,82,2008,2017
201160,Jason Smith,United Center,0,11,11,72,2008,2018
201160,Jason Smith,Xfinity Mobile Arena,70,10,80,322,2008,2019
1891,Jason Terry,American Airlines Center,252,9,261,4244,2007,2018
1891,Jason Terry,Amway Arena,0,4,4,73,2007,2010
1891,Jason Terry,Ball Arena,0,20,20,247,2007,2018
1891,Jason Terry,Barclays Center,17,6,23,112,2013,2018
1891,Jason Terry,Bradley Center,63,9,72,368,2007,2018
1891,Jason Terry,Capital One Arena,0,11,11,113,2007,2017
1891,Jason Terry,Crypto.com Arena,0,41,41,471,2007,2018
1891,Jason Terry,Delta Center,0,17,17,218,2007,2017
1891,Jason Terry,FedExForum,0,19,19,252,2007,2018
1891,Jason Terry,Frost Bank Center,0,24,24,294,2007,2017
1891,Jason Terry,Gainbridge Fieldhouse,0,13,13,125,2007,2018
1891,Jason Terry,Golden 1 Center,0,2,2,12,2017,2018
1891,Jason Terry,Izod Center,0,4,4,65,2007,2010
1891,Jason Terry,Kaseya Center,0,15,15,168,2007,2018
1891,Jason Terry,KeyArena,0,4,4,65,2007,2008
1891,Jason Terry,Kia Center,0,8,8,61,2011,2018
1891,Jason Terry,Little Caesars Arena,0,2,2,2,2018,2018
1891,Jason Terry,Madison Square Garden,0,17,17,168,2007,2018
1891,Jason Terry,Moda Center,0,19,19,241,2007,2018
1891,Jason Terry,Mortgage Matchup Center,0,18,18,235,2007,2017
1891,Jason Terry,Oracle Arena,0,25,25,327,2007,2018
1891,Jason Terry,Paycom Center,0,19,19,212,2007,2018
1891,Jason Terry,Prudential Center,0,1,1,11,2011,2011
1891,Jason Terry,Rocket Arena,0,15,15,155,2007,2018
1891,Jason Terry,Scotiabank Arena,0,16,16,141,2007,2018
1891,Jason Terry,Sleep Train Arena,0,15,15,286,2007,2016
1891,Jason Terry,Smoothie King Center,0,18,18,216,2007,2016
1891,Jason Terry,Spectrum Center,0,11,11,134,2007,2017
1891,Jason Terry,State Farm Arena,0,12,12,141,2007,2017
1891,Jason Terry,TD Garden,43,15,58,635,2007,2018
1891,Jason Terry,Target Center,0,14,14,199,2007,2017
1891,Jason Terry,The O2 Arena,0,1,1,5,2014,2014
1891,Jason Terry,The Palace of Auburn Hills,0,11,11,99,2007,2017
1891,Jason Terry,Toyota Center,84,12,96,748,2007,2017
1891,Jason Terry,United Center,0,13,13,115,2007,2018
1891,Jason Terry,Xfinity Mobile Arena,0,13,13,120,2007,2018
201574,Jason Thompson,American Airlines Center,0,12,12,98,2009,2016
201574,Jason Thompson,Amway Arena,0,2,2,22,2009,2010
201574,Jason Thompson,Ball Arena,0,13,13,107,2009,2016
201574,Jason Thompson,Barclays Center,0,5,5,37,2013,2016
201574,Jason Thompson,Bradley Center,0,8,8,68,2009,2016
201574,Jason Thompson,Capital One Arena,0,7,7,50,2009,2015
201574,Jason Thompson,Crypto.com Arena,0,29,29,209,2009,2016
201574,Jason Thompson,Delta Center,0,14,14,153,2009,2015
201574,Jason Thompson,FedExForum,0,13,13,115,2009,2016
201574,Jason Thompson,Frost Bank Center,0,13,13,119,2009,2016
201574,Jason Thompson,Gainbridge Fieldhouse,0,9,9,54,2009,2016
201574,Jason Thompson,Izod Center,0,2,2,20,2009,2010
201574,Jason Thompson,Kaseya Center,0,8,8,68,2009,2016
201574,Jason Thompson,Kia Center,0,4,4,41,2011,2015
201574,Jason Thompson,Madison Square Garden,0,9,9,52,2009,2016
201574,Jason Thompson,Moda Center,0,13,13,92,2009,2016
201574,Jason Thompson,Mortgage Matchup Center,0,14,14,113,2009,2016
201574,Jason Thompson,Oracle Arena,10,13,23,180,2009,2016
201574,Jason Thompson,Paycom Center,0,12,12,113,2009,2015
201574,Jason Thompson,Prudential Center,0,1,1,2,2011,2011
201574,Jason Thompson,Rocket Arena,0,11,11,67,2009,2016
201574,Jason Thompson,Scotiabank Arena,14,7,21,109,2009,2016
201574,Jason Thompson,Sleep Train Arena,269,1,270,2544,2009,2016
201574,Jason Thompson,Smoothie King Center,0,15,15,117,2009,2016
201574,Jason Thompson,Spectrum Center,0,8,8,69,2009,2016
201574,Jason Thompson,State Farm Arena,0,7,7,65,2009,2016
201574,Jason Thompson,TD Garden,0,6,6,61,2009,2016
201574,Jason Thompson,Target Center,0,13,13,131,2009,2015
201574,Jason Thompson,The Palace of Auburn Hills,0,7,7,76,2009,2015
201574,Jason Thompson,Toyota Center,0,12,12,120,2009,2016
201574,Jason Thompson,United Center,0,8,8,54,2009,2016
201574,Jason Thompson,Xfinity Mobile Arena,0,8,8,90,2009,2016
1715,Jason Williams,American Airlines Center,0,3,3,13,2007,2011
1715,Jason Williams,Amway Arena,48,2,50,282,2008,2010
1715,Jason Williams,Ball Arena,0,4,4,17,2008,2011
1715,Jason Williams,Bradley Center,0,5,5,70,2007,2011
1715,Jason Williams,Capital One Arena,0,4,4,46,2007,2011
1715,Jason Williams,Crypto.com Arena,0,6,6,26,2007,2011
1715,Jason Williams,Delta Center,0,4,4,37,2007,2011
1715,Jason Williams,FedExForum,7,3,10,37,2007,2011
1715,Jason Williams,Frost Bank Center,0,3,3,15,2008,2011
1715,Jason Williams,Gainbridge Fieldhouse,0,5,5,28,2007,2010
1715,Jason Williams,Izod Center,0,4,4,32,2007,2010
1715,Jason Williams,Kaseya Center,69,2,71,682,2007,2010
1715,Jason Williams,KeyArena,0,2,2,21,2007,2008
1715,Jason Williams,Kia Center,6,0,6,10,2011,2011
1715,Jason Williams,Madison Square Garden,0,4,4,45,2007,2010
1715,Jason Williams,Moda Center,0,3,3,21,2007,2010
1715,Jason Williams,Mortgage Matchup Center,0,2,2,14,2007,2010
1715,Jason Williams,Oracle Arena,0,3,3,31,2007,2010
1715,Jason Williams,Paycom Center,0,2,2,13,2007,2010
1715,Jason Williams,Prudential Center,0,1,1,2,2011,2011
1715,Jason Williams,Rocket Arena,0,5,5,24,2007,2010
1715,Jason Williams,Scotiabank Arena,0,4,4,30,2007,2010
1715,Jason Williams,Sleep Train Arena,0,3,3,41,2007,2010
1715,Jason Williams,Smoothie King Center,0,2,2,15,2008,2010
1715,Jason Williams,Spectrum Center,0,9,9,56,2007,2011
1715,Jason Williams,State Farm Arena,0,7,7,42,2007,2010
1715,Jason Williams,TD Garden,0,7,7,33,2007,2010
1715,Jason Williams,Target Center,0,4,4,30,2007,2011
1715,Jason Williams,The Palace of Auburn Hills,0,5,5,33,2007,2011
1715,Jason Williams,Toyota Center,0,3,3,14,2007,2010
1715,Jason Williams,United Center,0,7,7,65,2007,2010
1715,Jason Williams,Xfinity Mobile Arena,0,4,4,34,2007,2010
201159,Javaris Crittenton,American Airlines Center,0,3,3,20,2008,2009
201159,Javaris Crittenton,Amway Arena,0,1,1,0,2009,2009
201159,Javaris Crittenton,Ball Arena,0,3,3,14,2008,2009
201159,Javaris Crittenton,Capital One Arena,28,0,28,135,2009,2009
201159,Javaris Crittenton,Crypto.com Arena,13,5,18,77,2008,2009
201159,Javaris Crittenton,Delta Center,0,3,3,12,2008,2009
201159,Javaris Crittenton,FedExForum,15,2,17,123,2008,2009
201159,Javaris Crittenton,Frost Bank Center,0,1,1,9,2009,2009
201159,Javaris Crittenton,Gainbridge Fieldhouse,0,2,2,19,2008,2009
201159,Javaris Crittenton,Izod Center,0,1,1,4,2009,2009
201159,Javaris Crittenton,Kaseya Center,0,1,1,2,2009,2009
201159,Javaris Crittenton,KeyArena,0,1,1,8,2008,2008
201159,Javaris Crittenton,Madison Square Garden,0,3,3,9,2008,2009
201159,Javaris Crittenton,Moda Center,0,1,1,0,2009,2009
201159,Javaris Crittenton,Mortgage Matchup Center,0,3,3,16,2008,2009
201159,Javaris Crittenton,Oracle Arena,0,2,2,4,2008,2009
201159,Javaris Crittenton,Paycom Center,0,1,1,4,2009,2009
201159,Javaris Crittenton,Rocket Arena,0,2,2,15,2008,2009
201159,Javaris Crittenton,Scotiabank Arena,0,1,1,6,2009,2009
201159,Javaris Crittenton,Sleep Train Arena,0,2,2,13,2008,2009
201159,Javaris Crittenton,Smoothie King Center,0,3,3,4,2008,2009
201159,Javaris Crittenton,Spectrum Center,0,1,1,6,2009,2009
201159,Javaris Crittenton,State Farm Arena,0,2,2,7,2009,2009
201159,Javaris Crittenton,TD Garden,0,2,2,13,2009,2009
201159,Javaris Crittenton,Target Center,0,4,4,13,2008,2009
201159,Javaris Crittenton,Toyota Center,0,2,2,22,2008,2009
201159,Javaris Crittenton,United Center,0,2,2,23,2008,2009
201159,Javaris Crittenton,Xfinity Mobile Arena,0,2,2,17,2008,2009
1629602,Javin DeLaurier,Fiserv Forum,1,0,1,0,2022,2022
1631241,Javon Freeman-Liberty,Ball Arena,0,1,1,0,2024,2024
1631241,Javon Freeman-Liberty,Barclays Center,0,1,1,12,2024,2024
1631241,Javon Freeman-Liberty,Capital One Arena,0,1,1,4,2024,2024
1631241,Javon Freeman-Liberty,Fiserv Forum,0,1,1,4,2024,2024
1631241,Javon Freeman-Liberty,Kaseya Center,0,2,2,12,2024,2024
1631241,Javon Freeman-Liberty,Kia Center,0,1,1,0,2024,2024
1631241,Javon Freeman-Liberty,Moda Center,0,1,1,6,2024,2024
