personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
78329,Kevin Thompson,Alamodome,0,1,1,2,1994,1994
78329,Kevin Thompson,Amway Arena,0,1,1,0,1994,1994
78329,Kevin Thompson,Boston Garden,0,1,1,0,1994,1994
78329,Kevin Thompson,Madison Square Garden,0,1,1,1,1994,1994
78329,Kevin Thompson,McNichols Sports Arena,0,1,1,0,1994,1994
78329,Kevin Thompson,Memorial Coliseum,7,0,7,10,1994,1994
78329,Kevin Thompson,Richfield Coliseum,0,1,1,0,1994,1994
78329,Kevin Thompson,The Omni,0,1,1,0,1994,1994
78556,Kevin Williams,ARCO Arena I,0,4,4,21,1987,1988
78556,Kevin Williams,Arizona Veterans Memorial Coliseum,0,8,8,24,1984,1989
78556,Kevin Williams,Boston Garden,0,6,6,21,1984,1989
78556,Kevin Williams,Bradley Center,0,2,2,0,1989,1989
78556,Kevin Williams,Capital Centre,0,7,7,41,1985,1989
78556,Kevin Williams,Charlotte Coliseum,0,2,2,4,1989,1989
78556,Kevin Williams,Chicago Stadium,0,4,4,20,1985,1989
78556,Kevin Williams,HemisFair Arena,10,5,15,56,1984,1988
78556,Kevin Williams,Izod Center,19,2,21,81,1985,1989
78556,Kevin Williams,Kemper Arena,0,1,1,6,1985,1985
78556,Kevin Williams,KeyArena,80,0,80,471,1987,1988
78556,Kevin Williams,Kingdome,0,1,1,6,1985,1985
78556,Kevin Williams,LA Memorial Sports Arena,5,7,12,63,1987,1989
78556,Kevin Williams,MECCA Arena,0,4,4,29,1985,1988
78556,Kevin Williams,Madison Square Garden,0,7,7,29,1984,1989
78556,Kevin Williams,Market Square Arena,0,5,5,4,1985,1989
78556,Kevin Williams,McNichols Sports Arena,0,10,10,51,1985,1989
78556,Kevin Williams,Memorial Coliseum,0,9,9,60,1984,1989
78556,Kevin Williams,Oracle Arena,0,7,7,56,1985,1989
78556,Kevin Williams,Pontiac Silverdome,0,4,4,11,1985,1988
78556,Kevin Williams,Reunion Arena,0,10,10,54,1984,1988
78556,Kevin Williams,Richfield Coliseum,23,4,27,101,1984,1989
78556,Kevin Williams,Salt Palace,0,8,8,32,1984,1989
78556,Kevin Williams,Sleep Train Arena,0,2,2,18,1989,1989
78556,Kevin Williams,The Forum,0,11,11,64,1985,1989
78556,Kevin Williams,The Omni,0,2,2,9,1985,1988
78556,Kevin Williams,The Palace of Auburn Hills,0,1,1,4,1989,1989
78556,Kevin Williams,The Spectrum,0,3,3,13,1985,1989
78556,Kevin Williams,The Summit,0,8,8,55,1984,1988
788,Kevin Willis,ARCO Arena I,0,3,3,17,1986,1988
788,Kevin Willis,Alamodome,0,12,12,152,1994,2002
788,Kevin Willis,American Airlines Center,2,6,8,17,2002,2007
788,Kevin Willis,Amway Arena,0,18,18,238,1990,2005
788,Kevin Willis,Arizona Veterans Memorial Coliseum,0,7,7,81,1985,1992
788,Kevin Willis,Ball Arena,20,7,27,230,2000,2004
788,Kevin Willis,Boston Garden,0,28,28,429,1985,1995
788,Kevin Willis,Bradley Center,0,22,22,218,1990,2005
788,Kevin Willis,Capital Centre,0,23,23,322,1985,1997
788,Kevin Willis,Capital One Arena,0,6,6,43,1998,2005
788,Kevin Willis,Charlotte Coliseum,0,21,21,272,1990,2002
788,Kevin Willis,Chicago Stadium,0,25,25,367,1985,1994
788,Kevin Willis,Crypto.com Arena,0,20,20,122,2000,2005
788,Kevin Willis,Delta Center,0,19,19,176,1992,2004
788,Kevin Willis,FedExForum,0,1,1,0,2005,2005
788,Kevin Willis,Frost Bank Center,68,0,68,271,2003,2004
788,Kevin Willis,Gainbridge Fieldhouse,0,8,8,66,2000,2005
788,Kevin Willis,Georgia Dome,0,3,3,11,1998,1999
788,Kevin Willis,HemisFair Arena,0,8,8,138,1985,1993
788,Kevin Willis,Hubert H. Humphrey Metrodome,0,1,1,18,1990,1990
788,Kevin Willis,Izod Center,0,32,32,415,1985,2005
788,Kevin Willis,Kaseya Center,0,2,2,2,2003,2005
788,Kevin Willis,Kemper Arena,0,1,1,5,1985,1985
788,Kevin Willis,KeyArena,0,22,22,215,1986,2007
788,Kevin Willis,Kingdome,0,1,1,20,1985,1985
788,Kevin Willis,LA Memorial Sports Arena,0,13,13,191,1985,1998
788,Kevin Willis,MECCA Arena,0,13,13,144,1985,1988
788,Kevin Willis,Madison Square Garden,0,37,37,384,1985,2003
788,Kevin Willis,Market Square Arena,0,36,36,461,1985,1999
788,Kevin Willis,McNichols Sports Arena,0,13,13,209,1985,1998
788,Kevin Willis,Memorial Coliseum,0,9,9,115,1985,1994
788,Kevin Willis,Miami Arena,64,16,80,1149,1990,1999
788,Kevin Willis,Moda Center,0,14,14,140,1996,2004
788,Kevin Willis,Mortgage Matchup Center,0,16,16,154,1993,2005
788,Kevin Willis,Oracle Arena,16,20,36,369,1985,2007
788,Kevin Willis,Pontiac Silverdome,0,16,16,219,1985,1988
788,Kevin Willis,Pyramid Arena,0,5,5,25,2002,2004
788,Kevin Willis,Reunion Arena,0,17,17,236,1985,2001
788,Kevin Willis,Richfield Coliseum,0,23,23,265,1985,1994
788,Kevin Willis,Rocket Arena,0,15,15,86,1995,2005
788,Kevin Willis,Rogers Arena,0,5,5,65,1996,2000
788,Kevin Willis,Salt Palace,0,5,5,61,1985,1990
788,Kevin Willis,San Jose Arena,0,2,2,31,1997,1997
788,Kevin Willis,Scotiabank Arena,60,3,63,481,2000,2004
788,Kevin Willis,SkyDome,22,3,25,340,1996,1999
788,Kevin Willis,Sleep Train Arena,0,17,17,221,1990,2004
788,Kevin Willis,Smoothie King Center,0,2,2,2,2003,2005
788,Kevin Willis,State Farm Arena,13,6,19,94,2000,2005
788,Kevin Willis,TD Garden,0,9,9,107,1996,2004
788,Kevin Willis,Target Center,0,18,18,187,1991,2007
788,Kevin Willis,The Forum,0,16,16,208,1985,1998
788,Kevin Willis,The Omni,392,5,397,6084,1985,1997
788,Kevin Willis,The Palace of Auburn Hills,0,28,28,335,1990,2005
788,Kevin Willis,The Spectrum,0,21,21,291,1985,1996
788,Kevin Willis,The Summit,120,14,134,1529,1985,2003
788,Kevin Willis,Toyota Center,0,2,2,2,2004,2005
788,Kevin Willis,United Center,0,11,11,97,1995,2003
788,Kevin Willis,Xfinity Mobile Arena,0,9,9,96,1998,2005
200838,Kevinn Pinkney,Bradley Center,0,1,1,15,2007,2007
200838,Kevinn Pinkney,Gainbridge Fieldhouse,0,1,1,0,2007,2007
200838,Kevinn Pinkney,State Farm Arena,0,1,1,7,2007,2007
200838,Kevinn Pinkney,TD Garden,3,0,3,9,2007,2007
1630284,Kevon Harris,American Airlines Center,0,1,1,12,2023,2023
1630284,Kevon Harris,Barclays Center,0,2,2,14,2023,2023
1630284,Kevon Harris,Crypto.com Arena,0,2,2,4,2023,2023
1630284,Kevon Harris,Frost Bank Center,0,1,1,0,2023,2023
1630284,Kevon Harris,Gainbridge Fieldhouse,0,2,2,2,2023,2023
1630284,Kevon Harris,Kaseya Center,0,1,1,22,2023,2023
1630284,Kevon Harris,Kia Center,17,0,17,72,2023,2024
1630284,Kevon Harris,Paycom Center,0,1,1,0,2023,2023
1630284,Kevon Harris,Rocket Arena,0,2,2,3,2023,2023
1630284,Kevon Harris,Scotiabank Arena,0,1,1,5,2023,2023
1630284,Kevon Harris,State Farm Arena,0,1,1,0,2023,2023
1630284,Kevon Harris,TD Garden,0,2,2,5,2023,2023
1630284,Kevon Harris,Target Center,0,1,1,0,2023,2023
1630284,Kevon Harris,Toyota Center,0,1,1,6,2023,2023
1626172,Kevon Looney,Amalie Arena,0,1,1,0,2021,2021
1626172,Kevon Looney,American Airlines Center,0,13,13,69,2017,2026
1626172,Kevon Looney,Ball Arena,0,16,16,81,2017,2025
1626172,Kevon Looney,Barclays Center,0,9,9,44,2017,2025
1626172,Kevon Looney,Bradley Center,0,2,2,9,2017,2018
1626172,Kevon Looney,Capital One Arena,0,7,7,32,2019,2025
1626172,Kevon Looney,Chase Center,221,1,222,1138,2020,2026
1626172,Kevon Looney,Crypto.com Arena,0,34,34,180,2016,2026
1626172,Kevon Looney,Delta Center,0,13,13,63,2017,2025
1626172,Kevon Looney,FedExForum,0,15,15,77,2017,2025
1626172,Kevon Looney,Fiserv Forum,0,6,6,32,2019,2025
1626172,Kevon Looney,Frost Bank Center,0,12,12,75,2017,2026
1626172,Kevon Looney,Gainbridge Fieldhouse,0,8,8,48,2017,2025
1626172,Kevon Looney,Golden 1 Center,0,17,17,97,2017,2025
1626172,Kevon Looney,Intuit Dome,0,1,1,0,2025,2025
1626172,Kevon Looney,Kaseya Center,0,7,7,24,2018,2025
1626172,Kevon Looney,Kia Center,0,8,8,28,2016,2025
1626172,Kevon Looney,Little Caesars Arena,0,7,7,26,2018,2025
1626172,Kevon Looney,Madison Square Garden,0,6,6,23,2019,2025
1626172,Kevon Looney,Moda Center,0,16,16,90,2016,2025
1626172,Kevon Looney,Mortgage Matchup Center,0,18,18,97,2016,2026
1626172,Kevon Looney,Oracle Arena,125,0,125,592,2016,2019
1626172,Kevon Looney,Paycom Center,0,11,11,55,2017,2026
1626172,Kevon Looney,Rocket Arena,0,10,10,42,2017,2025
1626172,Kevon Looney,Scotiabank Arena,0,9,9,58,2018,2025
1626172,Kevon Looney,Smoothie King Center,12,15,27,89,2017,2026
1626172,Kevon Looney,Spectrum Center,0,7,7,43,2018,2025
1626172,Kevon Looney,State Farm Arena,0,8,8,46,2019,2026
1626172,Kevon Looney,TD Garden,0,11,11,41,2018,2026
1626172,Kevon Looney,Target Center,0,15,15,46,2017,2025
1626172,Kevon Looney,Toyota Center,0,26,26,132,2017,2025
1626172,Kevon Looney,United Center,0,9,9,52,2018,2026
1626172,Kevon Looney,Xfinity Mobile Arena,0,7,7,51,2017,2025
2039,Keyon Dooling,Alamodome,0,3,3,21,2001,2002
2039,Keyon Dooling,American Airlines Center,0,11,11,83,2003,2013
2039,Keyon Dooling,Amway Arena,99,7,106,854,2001,2009
2039,Keyon Dooling,Ball Arena,0,12,12,75,2001,2012
2039,Keyon Dooling,Bradley Center,40,11,51,328,2001,2012
2039,Keyon Dooling,Capital One Arena,0,15,15,127,2001,2012
2039,Keyon Dooling,Charlotte Coliseum,0,3,3,16,2001,2005
2039,Keyon Dooling,Crypto.com Arena,98,21,119,736,2001,2013
2039,Keyon Dooling,Delta Center,0,11,11,61,2001,2011
2039,Keyon Dooling,FedExForum,9,6,15,73,2005,2013
2039,Keyon Dooling,Frost Bank Center,0,12,12,72,2003,2013
2039,Keyon Dooling,Gainbridge Fieldhouse,0,14,14,101,2001,2011
2039,Keyon Dooling,Izod Center,67,10,77,652,2001,2010
2039,Keyon Dooling,Kaseya Center,45,18,63,447,2001,2012
2039,Keyon Dooling,KeyArena,0,8,8,38,2001,2007
2039,Keyon Dooling,Kia Center,0,3,3,13,2011,2012
2039,Keyon Dooling,Madison Square Garden,0,17,17,123,2001,2012
2039,Keyon Dooling,Moda Center,0,9,9,35,2001,2013
2039,Keyon Dooling,Mortgage Matchup Center,0,11,11,61,2001,2010
2039,Keyon Dooling,Oracle Arena,0,14,14,99,2001,2012
2039,Keyon Dooling,Paycom Center,0,7,7,27,2007,2013
2039,Keyon Dooling,Prudential Center,0,1,1,9,2011,2011
2039,Keyon Dooling,Pyramid Arena,0,4,4,29,2003,2004
2039,Keyon Dooling,Reunion Arena,0,2,2,16,2001,2001
2039,Keyon Dooling,Rocket Arena,0,14,14,122,2001,2012
2039,Keyon Dooling,Rogers Arena,0,2,2,4,2001,2001
2039,Keyon Dooling,Scotiabank Arena,0,15,15,68,2001,2012
2039,Keyon Dooling,Sleep Train Arena,0,12,12,67,2001,2013
2039,Keyon Dooling,Smoothie King Center,0,7,7,72,2003,2012
2039,Keyon Dooling,Spectrum Center,0,9,9,73,2006,2012
2039,Keyon Dooling,State Farm Arena,0,17,17,96,2005,2012
2039,Keyon Dooling,TD Garden,30,13,43,206,2001,2012
2039,Keyon Dooling,Target Center,0,12,12,71,2001,2012
2039,Keyon Dooling,The Palace of Auburn Hills,0,21,21,167,2001,2012
2039,Keyon Dooling,The Summit,0,4,4,21,2001,2003
2039,Keyon Dooling,Toyota Center,0,9,9,53,2004,2013
2039,Keyon Dooling,United Center,0,16,16,113,2001,2012
2039,Keyon Dooling,Xfinity Mobile Arena,0,20,20,125,2001,2012
1641749,Keyontae Johnson,Frost Bank Center,0,1,1,0,2024,2024
1641749,Keyontae Johnson,Little Caesars Arena,0,1,1,5,2024,2024
1641749,Keyontae Johnson,Paycom Center,6,0,6,6,2024,2024
1641749,Keyontae Johnson,Smoothie King Center,0,1,1,0,2024,2024
1641718,Keyonte George,American Airlines Center,0,5,5,88,2024,2026
1641718,Keyonte George,Ball Arena,0,5,5,86,2024,2026
1641718,Keyonte George,Barclays Center,0,2,2,50,2024,2026
1641718,Keyonte George,Capital One Arena,0,1,1,5,2024,2024
1641718,Keyonte George,Chase Center,0,5,5,108,2024,2026
1641718,Keyonte George,Crypto.com Arena,0,5,5,83,2024,2026
1641718,Keyonte George,Delta Center,102,0,102,1722,2024,2026
1641718,Keyonte George,FedExForum,0,3,3,55,2024,2026
1641718,Keyonte George,Fiserv Forum,0,3,3,51,2024,2026
1641718,Keyonte George,Frost Bank Center,0,4,4,87,2024,2026
1641718,Keyonte George,Gainbridge Fieldhouse,0,2,2,22,2024,2025
1641718,Keyonte George,Golden 1 Center,0,4,4,80,2024,2026
1641718,Keyonte George,Intuit Dome,0,3,3,39,2025,2025
1641718,Keyonte George,Kaseya Center,0,2,2,42,2024,2025
1641718,Keyonte George,Kia Center,0,2,2,24,2024,2026
1641718,Keyonte George,Little Caesars Arena,0,2,2,47,2025,2026
1641718,Keyonte George,Madison Square Garden,0,3,3,48,2024,2026
1641718,Keyonte George,Moda Center,0,3,3,48,2024,2026
1641718,Keyonte George,Mortgage Matchup Center,0,4,4,58,2024,2026
1641718,Keyonte George,Paycom Center,0,5,5,95,2024,2026
1641718,Keyonte George,Rocket Arena,0,1,1,32,2026,2026
1641718,Keyonte George,Scotiabank Arena,0,1,1,18,2025,2025
1641718,Keyonte George,Smoothie King Center,0,4,4,65,2024,2025
1641718,Keyonte George,Spectrum Center,0,3,3,55,2024,2026
1641718,Keyonte George,State Farm Arena,0,2,2,49,2024,2025
1641718,Keyonte George,TD Garden,0,2,2,43,2024,2026
1641718,Keyonte George,Target Center,0,4,4,52,2024,2026
1641718,Keyonte George,Toyota Center,0,3,3,32,2024,2025
1641718,Keyonte George,United Center,0,3,3,63,2024,2026
1641718,Keyonte George,Xfinity Mobile Arena,0,3,3,61,2024,2026
2064,Khalid El-Amin,Alamodome,0,1,1,5,2001,2001
2064,Khalid El-Amin,Amway Arena,0,2,2,11,2001,2001
2064,Khalid El-Amin,Ball Arena,0,1,1,4,2001,2001
2064,Khalid El-Amin,Charlotte Coliseum,0,1,1,4,2001,2001
2064,Khalid El-Amin,Crypto.com Arena,0,2,2,15,2001,2001
2064,Khalid El-Amin,Delta Center,0,1,1,3,2001,2001
2064,Khalid El-Amin,Gainbridge Fieldhouse,0,1,1,0,2001,2001
2064,Khalid El-Amin,Izod Center,0,1,1,11,2001,2001
2064,Khalid El-Amin,Kaseya Center,0,1,1,0,2001,2001
2064,Khalid El-Amin,Madison Square Garden,0,1,1,2,2001,2001
2064,Khalid El-Amin,Mortgage Matchup Center,0,1,1,2,2001,2001
2064,Khalid El-Amin,Oracle Arena,0,1,1,4,2001,2001
2064,Khalid El-Amin,Reunion Arena,0,1,1,18,2001,2001
2064,Khalid El-Amin,Rocket Arena,0,2,2,17,2001,2001
2064,Khalid El-Amin,Rogers Arena,0,1,1,0,2001,2001
2064,Khalid El-Amin,Scotiabank Arena,0,1,1,0,2001,2001
2064,Khalid El-Amin,Sleep Train Arena,0,1,1,3,2001,2001
2064,Khalid El-Amin,State Farm Arena,0,1,1,16,2001,2001
2064,Khalid El-Amin,TD Garden,0,1,1,10,2001,2001
2064,Khalid El-Amin,Target Center,0,1,1,15,2001,2001
2064,Khalid El-Amin,The Palace of Auburn Hills,0,1,1,2,2001,2001
2064,Khalid El-Amin,The Summit,0,1,1,7,2001,2001
2064,Khalid El-Amin,United Center,24,0,24,163,2001,2001
2064,Khalid El-Amin,Xfinity Mobile Arena,0,1,1,2,2001,2001
234,Khalid Reeves,Alamodome,0,6,6,49,1995,1998
234,Khalid Reeves,Amway Arena,0,6,6,35,1995,1998
234,Khalid Reeves,Boston Garden,0,2,2,41,1995,1995
234,Khalid Reeves,Bradley Center,0,7,7,47,1995,1999
234,Khalid Reeves,Capital Centre,0,5,5,48,1995,1997
234,Khalid Reeves,Capital One Arena,0,1,1,10,1998,1998
234,Khalid Reeves,Charlotte Coliseum,9,5,14,122,1995,1999
234,Khalid Reeves,Delta Center,0,6,6,51,1995,1998
234,Khalid Reeves,Georgia Dome,0,2,2,8,1998,1999
234,Khalid Reeves,Izod Center,42,4,46,308,1995,1998
234,Khalid Reeves,KeyArena,0,2,2,23,1998,1998
234,Khalid Reeves,LA Memorial Sports Arena,0,3,3,4,1997,1998
234,Khalid Reeves,Madison Square Garden,0,6,6,47,1995,1998
234,Khalid Reeves,Market Square Arena,0,5,5,31,1995,1998
234,Khalid Reeves,McNichols Sports Arena,0,4,4,19,1996,1998
234,Khalid Reeves,Miami Arena,36,4,40,375,1995,1998
234,Khalid Reeves,Moda Center,0,3,3,22,1997,1998
234,Khalid Reeves,Mortgage Matchup Center,0,5,5,27,1995,1998
234,Khalid Reeves,Oracle Arena,0,3,3,19,1995,1998
234,Khalid Reeves,Reunion Arena,50,3,53,460,1995,1998
234,Khalid Reeves,Rocket Arena,0,5,5,37,1995,1998
234,Khalid Reeves,Rogers Arena,0,2,2,12,1998,1998
234,Khalid Reeves,San Jose Arena,0,1,1,0,1997,1997
234,Khalid Reeves,SkyDome,0,1,1,14,1998,1998
234,Khalid Reeves,Sleep Train Arena,0,3,3,30,1995,1998
234,Khalid Reeves,TD Garden,0,4,4,31,1996,1998
234,Khalid Reeves,Target Center,0,4,4,15,1998,2000
234,Khalid Reeves,The Forum,0,3,3,19,1995,1998
234,Khalid Reeves,The Omni,0,5,5,35,1995,1997
234,Khalid Reeves,The Palace of Auburn Hills,7,5,12,54,1995,1999
234,Khalid Reeves,The Spectrum,0,5,5,35,1995,1996
234,Khalid Reeves,The Summit,0,6,6,65,1995,1998
234,Khalid Reeves,United Center,2,3,5,51,1995,2000
234,Khalid Reeves,Xfinity Mobile Arena,0,2,2,23,1997,1998
1642863,Khaman Maluach,Ball Arena,0,1,1,6,2026,2026
1642863,Khaman Maluach,Capital One Arena,0,1,1,0,2026,2026
1642863,Khaman Maluach,Crypto.com Arena,0,2,2,4,2026,2026
1642863,Khaman Maluach,FedExForum,0,2,2,6,2026,2026
1642863,Khaman Maluach,Fiserv Forum,0,1,1,8,2026,2026
1642863,Khaman Maluach,Frost Bank Center,0,1,1,4,2026,2026
1642863,Khaman Maluach,Gainbridge Fieldhouse,0,1,1,4,2026,2026
1642863,Khaman Maluach,Intuit Dome,0,1,1,1,2026,2026
1642863,Khaman Maluach,Kia Center,0,1,1,0,2026,2026
1642863,Khaman Maluach,Moody Center,0,1,1,4,2026,2026
1642863,Khaman Maluach,Mortgage Matchup Center,28,0,28,77,2026,2026
1642863,Khaman Maluach,Paycom Center,0,4,4,24,2026,2026
1642863,Khaman Maluach,Rocket Arena,0,1,1,0,2026,2026
1642863,Khaman Maluach,Scotiabank Arena,0,1,1,2,2026,2026
1642863,Khaman Maluach,Spectrum Center,0,1,1,1,2026,2026
1642863,Khaman Maluach,TD Garden,0,1,1,2,2026,2026
1642863,Khaman Maluach,Target Center,0,1,1,2,2026,2026
1642863,Khaman Maluach,Toyota Center,0,1,1,2,2026,2026
203920,Khem Birch,Amalie Arena,11,1,12,142,2021,2021
203920,Khem Birch,American Airlines Center,0,5,5,36,2018,2021
203920,Khem Birch,Ball Arena,0,3,3,28,2019,2022
203920,Khem Birch,Barclays Center,0,4,4,13,2021,2023
203920,Khem Birch,Bradley Center,0,1,1,10,2018,2018
203920,Khem Birch,Capital One Arena,0,7,7,37,2019,2022
203920,Khem Birch,Chase Center,0,3,3,22,2020,2022
203920,Khem Birch,Crypto.com Arena,0,10,10,39,2018,2022
203920,Khem Birch,Delta Center,0,3,3,38,2019,2022
203920,Khem Birch,FedExForum,0,1,1,8,2019,2019
203920,Khem Birch,Fiserv Forum,0,5,5,14,2019,2022
203920,Khem Birch,Frost Bank Center,0,4,4,12,2018,2023
203920,Khem Birch,Gainbridge Fieldhouse,0,6,6,44,2018,2022
203920,Khem Birch,Golden 1 Center,0,5,5,24,2018,2022
203920,Khem Birch,Kaseya Center,0,6,6,17,2018,2023
203920,Khem Birch,Kia Center,90,3,93,420,2018,2023
203920,Khem Birch,Little Caesars Arena,0,5,5,16,2019,2023
203920,Khem Birch,Madison Square Garden,0,10,10,52,2018,2022
203920,Khem Birch,Moda Center,0,3,3,10,2020,2022
203920,Khem Birch,Mortgage Matchup Center,0,3,3,19,2020,2022
203920,Khem Birch,Orlando Bubble,6,7,13,83,2020,2021
203920,Khem Birch,Paycom Center,0,3,3,15,2019,2022
203920,Khem Birch,Rocket Arena,0,6,6,27,2018,2022
203920,Khem Birch,Scotiabank Arena,41,7,48,200,2018,2023
203920,Khem Birch,Smoothie King Center,0,5,5,14,2018,2023
203920,Khem Birch,Spectrum Center,0,5,5,13,2019,2022
203920,Khem Birch,State Farm Arena,0,4,4,6,2018,2023
203920,Khem Birch,TD Garden,0,6,6,26,2018,2022
203920,Khem Birch,Target Center,0,3,3,12,2019,2022
203920,Khem Birch,Toyota Center,0,4,4,15,2018,2022
203920,Khem Birch,United Center,0,3,3,29,2018,2022
203920,Khem Birch,Xfinity Mobile Arena,0,7,7,29,2018,2023
203114,Khris Middleton,Amalie Arena,0,1,1,24,2021,2021
203114,Khris Middleton,American Airlines Center,11,9,20,208,2014,2026
203114,Khris Middleton,Ball Arena,0,12,12,204,2014,2026
203114,Khris Middleton,Barclays Center,0,22,22,380,2013,2026
203114,Khris Middleton,Bradley Center,184,0,184,2940,2014,2018
203114,Khris Middleton,Capital One Arena,27,14,41,582,2014,2026
203114,Khris Middleton,Chase Center,0,4,4,86,2020,2023
203114,Khris Middleton,Crypto.com Arena,0,21,21,324,2013,2026
203114,Khris Middleton,Delta Center,0,10,10,177,2013,2025
203114,Khris Middleton,FedExForum,0,12,12,198,2014,2026
203114,Khris Middleton,Fiserv Forum,209,3,212,3934,2019,2026
203114,Khris Middleton,Frost Bank Center,0,12,12,188,2013,2026
203114,Khris Middleton,Gainbridge Fieldhouse,0,25,25,438,2013,2026
203114,Khris Middleton,Golden 1 Center,0,7,7,152,2017,2023
203114,Khris Middleton,Intuit Dome,0,3,3,19,2025,2026
203114,Khris Middleton,Kaseya Center,0,19,19,299,2014,2025
203114,Khris Middleton,Kia Center,0,20,20,343,2014,2026
203114,Khris Middleton,Little Caesars Arena,0,17,17,295,2018,2026
203114,Khris Middleton,Madison Square Garden,0,16,16,258,2014,2025
203114,Khris Middleton,Moda Center,0,14,14,232,2013,2025
203114,Khris Middleton,Mortgage Matchup Center,0,15,15,265,2014,2026
203114,Khris Middleton,Oracle Arena,0,7,7,96,2013,2019
203114,Khris Middleton,Orlando Bubble,10,7,17,341,2020,2021
203114,Khris Middleton,Paycom Center,0,11,11,184,2014,2026
203114,Khris Middleton,Rocket Arena,0,18,18,247,2013,2026
203114,Khris Middleton,Scotiabank Arena,0,24,24,334,2013,2026
203114,Khris Middleton,Sleep Train Arena,0,3,3,22,2014,2016
203114,Khris Middleton,Smoothie King Center,0,9,9,138,2014,2026
203114,Khris Middleton,Spectrum Center,0,19,19,354,2013,2026
203114,Khris Middleton,State Farm Arena,0,16,16,301,2014,2026
203114,Khris Middleton,T-Mobile Arena,1,0,1,6,2025,2025
203114,Khris Middleton,TD Garden,0,23,23,406,2013,2026
203114,Khris Middleton,Target Center,0,11,11,178,2013,2026
203114,Khris Middleton,The O2 Arena,1,0,1,14,2015,2015
203114,Khris Middleton,The Palace of Auburn Hills,12,5,17,170,2013,2016
203114,Khris Middleton,Toyota Center,0,12,12,161,2013,2026
203114,Khris Middleton,United Center,0,21,21,364,2013,2025
203114,Khris Middleton,Xfinity Mobile Arena,0,14,14,218,2013,2022
1629017,Khyri Thomas,American Airlines Center,0,1,1,0,2019,2019
1629017,Khyri Thomas,Ball Arena,0,1,1,3,2020,2020
1629017,Khyri Thomas,Barclays Center,0,1,1,0,2019,2019
1629017,Khyri Thomas,Capital One Arena,0,2,2,5,2019,2020
1629017,Khyri Thomas,Crypto.com Arena,0,2,2,7,2019,2021
1629017,Khyri Thomas,Delta Center,0,2,2,27,2019,2021
1629017,Khyri Thomas,Fiserv Forum,0,5,5,41,2019,2021
1629017,Khyri Thomas,Gainbridge Fieldhouse,0,1,1,0,2019,2019
1629017,Khyri Thomas,Golden 1 Center,0,2,2,8,2019,2020
1629017,Khyri Thomas,Kaseya Center,0,2,2,2,2019,2019
1629017,Khyri Thomas,Little Caesars Arena,11,0,11,29,2019,2020
1629017,Khyri Thomas,Madison Square Garden,0,3,3,6,2019,2020
1629017,Khyri Thomas,Moda Center,0,1,1,18,2021,2021
1629017,Khyri Thomas,Mortgage Matchup Center,0,1,1,3,2020,2020
1629017,Khyri Thomas,Paycom Center,0,1,1,0,2019,2019
1629017,Khyri Thomas,Rocket Arena,0,1,1,0,2019,2019
1629017,Khyri Thomas,State Farm Arena,0,1,1,3,2019,2019
1629017,Khyri Thomas,Toyota Center,1,0,1,17,2021,2021
1629017,Khyri Thomas,Xfinity Mobile Arena,0,2,2,5,2019,2020
78404,Kiki Vandeweghe,ARCO Arena I,0,7,7,170,1986,1988
78404,Kiki Vandeweghe,Amway Arena,0,3,3,36,1991,1992
78404,Kiki Vandeweghe,Arizona Veterans Memorial Coliseum,0,23,23,522,1981,1992
78404,Kiki Vandeweghe,Boston Garden,0,17,17,237,1981,1993
78404,Kiki Vandeweghe,Bradley Center,0,7,7,55,1989,1993
78404,Kiki Vandeweghe,Capital Centre,0,11,11,172,1982,1992
78404,Kiki Vandeweghe,Charlotte Coliseum,0,6,6,52,1989,1992
78404,Kiki Vandeweghe,Chicago Stadium,0,18,18,271,1982,1992
78404,Kiki Vandeweghe,Delta Center,0,3,3,27,1992,1993
78404,Kiki Vandeweghe,HemisFair Arena,0,25,25,499,1981,1993
78404,Kiki Vandeweghe,Hubert H. Humphrey Metrodome,0,1,1,13,1990,1990
78404,Kiki Vandeweghe,Izod Center,0,12,12,265,1982,1992
78404,Kiki Vandeweghe,Kemper Arena,0,12,12,314,1981,1985
78404,Kiki Vandeweghe,KeyArena,0,13,13,287,1986,1993
78404,Kiki Vandeweghe,Kingdome,0,11,11,214,1981,1985
78404,Kiki Vandeweghe,LA Memorial Sports Arena,20,13,33,426,1985,1993
78404,Kiki Vandeweghe,MECCA Arena,0,7,7,139,1981,1987
78404,Kiki Vandeweghe,Madison Square Garden,115,9,124,1465,1981,1993
78404,Kiki Vandeweghe,Market Square Arena,0,12,12,247,1982,1993
78404,Kiki Vandeweghe,McNichols Sports Arena,158,12,170,4122,1981,1993
78404,Kiki Vandeweghe,Memorial Coliseum,157,13,170,3910,1981,1993
78404,Kiki Vandeweghe,Miami Arena,0,7,7,48,1989,1992
78404,Kiki Vandeweghe,Mortgage Matchup Center,0,2,2,13,1993,1993
78404,Kiki Vandeweghe,Oracle Arena,0,22,22,456,1981,1993
78404,Kiki Vandeweghe,Pontiac Silverdome,0,6,6,168,1982,1987
78404,Kiki Vandeweghe,Reunion Arena,0,23,23,468,1981,1993
78404,Kiki Vandeweghe,Richfield Coliseum,0,13,13,260,1981,1992
78404,Kiki Vandeweghe,Salt Palace,0,22,22,474,1981,1988
