personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1641724,Jett Howard,Intuit Dome,0,1,1,2,2026,2026
1641724,Jett Howard,Kia Center,32,0,32,133,2025,2026
1641724,Jett Howard,Little Caesars Arena,0,2,2,0,2026,2026
1641724,Jett Howard,Madison Square Garden,0,2,2,5,2026,2026
1641724,Jett Howard,Moda Center,0,1,1,0,2026,2026
1641724,Jett Howard,Mortgage Matchup Center,0,1,1,0,2026,2026
1641724,Jett Howard,Paycom Center,0,1,1,7,2026,2026
1641724,Jett Howard,Rocket Arena,0,1,1,5,2026,2026
1641724,Jett Howard,Scotiabank Arena,0,1,1,9,2026,2026
1641724,Jett Howard,Smoothie King Center,0,1,1,0,2025,2025
1641724,Jett Howard,Spectrum Center,0,2,2,5,2026,2026
1641724,Jett Howard,State Farm Arena,0,3,3,29,2025,2026
1641724,Jett Howard,T-Mobile Arena,1,0,1,8,2026,2026
1641724,Jett Howard,TD Garden,0,2,2,36,2025,2026
1641724,Jett Howard,Target Center,0,2,2,11,2025,2026
1641724,Jett Howard,Toyota Center,0,2,2,5,2025,2026
1641724,Jett Howard,Xfinity Mobile Arena,0,1,1,13,2026,2026
1628975,Jevon Carter,American Airlines Center,0,1,1,5,2026,2026
1628975,Jevon Carter,Ball Arena,0,1,1,15,2026,2026
1628975,Jevon Carter,Crypto.com Arena,0,2,2,2,2025,2026
1628975,Jevon Carter,Fiserv Forum,0,1,1,5,2026,2026
1628975,Jevon Carter,Gainbridge Fieldhouse,0,2,2,5,2025,2026
1628975,Jevon Carter,Golden 1 Center,0,1,1,14,2026,2026
1628975,Jevon Carter,Intuit Dome,0,1,1,0,2026,2026
1628975,Jevon Carter,Kaseya Center,0,2,2,18,2026,2026
1628975,Jevon Carter,Kia Center,16,1,17,98,2026,2026
1628975,Jevon Carter,Little Caesars Arena,0,4,4,11,2026,2026
1628975,Jevon Carter,Madison Square Garden,0,1,1,0,2026,2026
1628975,Jevon Carter,Moda Center,0,1,1,3,2026,2026
1628975,Jevon Carter,Mortgage Matchup Center,0,1,1,15,2026,2026
1628975,Jevon Carter,Paycom Center,0,1,1,17,2025,2025
1628975,Jevon Carter,Rocket Arena,0,2,2,25,2025,2026
1628975,Jevon Carter,Scotiabank Arena,0,1,1,7,2026,2026
1628975,Jevon Carter,Smoothie King Center,0,2,2,22,2026,2026
1628975,Jevon Carter,Spectrum Center,0,3,3,13,2025,2026
1628975,Jevon Carter,State Farm Arena,0,1,1,13,2026,2026
1628975,Jevon Carter,TD Garden,0,2,2,9,2026,2026
1628975,Jevon Carter,Target Center,0,1,1,6,2026,2026
1628975,Jevon Carter,United Center,15,1,16,85,2025,2026
1628975,Jevon Carter,Xfinity Mobile Arena,0,1,1,5,2025,2025
202710,Jimmy Butler,Barclays Center,0,2,2,46,2025,2026
202710,Jimmy Butler,Chase Center,37,0,37,713,2025,2026
202710,Jimmy Butler,Crypto.com Arena,0,2,2,42,2025,2026
202710,Jimmy Butler,FedExForum,0,1,1,27,2025,2025
202710,Jimmy Butler,Frost Bank Center,0,3,3,62,2025,2026
202710,Jimmy Butler,Kaseya Center,0,1,1,11,2025,2025
202710,Jimmy Butler,Kia Center,0,2,2,38,2025,2026
202710,Jimmy Butler,Madison Square Garden,0,1,1,19,2025,2025
202710,Jimmy Butler,Moda Center,0,3,3,54,2025,2026
202710,Jimmy Butler,Mortgage Matchup Center,0,2,2,41,2025,2026
202710,Jimmy Butler,Smoothie King Center,0,2,2,36,2025,2026
202710,Jimmy Butler,Spectrum Center,0,2,2,32,2025,2026
202710,Jimmy Butler,State Farm Arena,0,1,1,25,2025,2025
202710,Jimmy Butler,Target Center,0,3,3,54,2025,2025
202710,Jimmy Butler,Toyota Center,0,4,4,56,2025,2025
202710,Jimmy Butler III,Ball Arena,0,1,1,16,2026,2026
202710,Jimmy Butler III,Fiserv Forum,0,1,1,23,2026,2026
202710,Jimmy Butler III,Gainbridge Fieldhouse,0,1,1,20,2026,2026
202710,Jimmy Butler III,Intuit Dome,0,1,1,24,2026,2026
202710,Jimmy Butler III,Paycom Center,0,1,1,12,2026,2026
202710,Jimmy Butler III,Scotiabank Arena,0,1,1,19,2026,2026
202710,Jimmy Butler III,United Center,0,1,1,19,2026,2026
1642866,Joan Beringer,American Airlines Center,0,2,2,15,2026,2026
1642866,Joan Beringer,Ball Arena,0,1,1,2,2026,2026
1642866,Joan Beringer,Barclays Center,0,1,1,0,2026,2026
1642866,Joan Beringer,Crypto.com Arena,0,2,2,2,2026,2026
1642866,Joan Beringer,Delta Center,0,1,1,4,2026,2026
1642866,Joan Beringer,FedExForum,0,1,1,2,2026,2026
1642866,Joan Beringer,Fiserv Forum,0,1,1,13,2026,2026
1642866,Joan Beringer,Frost Bank Center,0,3,3,20,2026,2026
1642866,Joan Beringer,Gainbridge Fieldhouse,0,1,1,2,2026,2026
1642866,Joan Beringer,Golden 1 Center,0,1,1,2,2026,2026
1642866,Joan Beringer,Kia Center,0,1,1,9,2026,2026
1642866,Joan Beringer,Madison Square Garden,0,1,1,2,2026,2026
1642866,Joan Beringer,Rocket Arena,0,1,1,6,2026,2026
1642866,Joan Beringer,Spectrum Center,0,1,1,0,2026,2026
1642866,Joan Beringer,State Farm Arena,0,1,1,0,2026,2026
1642866,Joan Beringer,TD Garden,0,1,1,0,2026,2026
1642866,Joan Beringer,Target Center,22,0,22,79,2026,2026
1642866,Joan Beringer,Toyota Center,0,2,2,14,2026,2026
1642866,Joan Beringer,United Center,0,1,1,0,2026,2026
1629111,Jock Landale,American Airlines Center,0,2,2,12,2026,2026
1629111,Jock Landale,Chase Center,0,1,1,17,2026,2026
1629111,Jock Landale,Crypto.com Arena,0,3,3,35,2025,2026
1629111,Jock Landale,Delta Center,0,2,2,27,2025,2026
1629111,Jock Landale,FedExForum,24,0,24,277,2026,2026
1629111,Jock Landale,Fiserv Forum,0,1,1,8,2026,2026
1629111,Jock Landale,Frost Bank Center,0,2,2,14,2026,2026
1629111,Jock Landale,Golden 1 Center,0,1,1,5,2026,2026
1629111,Jock Landale,Intuit Dome,0,3,3,31,2025,2026
1629111,Jock Landale,Kia Center,0,1,1,8,2026,2026
1629111,Jock Landale,Little Caesars Arena,0,1,1,5,2026,2026
1629111,Jock Landale,Madison Square Garden,0,1,1,8,2026,2026
1629111,Jock Landale,Mortgage Matchup Center,0,2,2,17,2025,2026
1629111,Jock Landale,Paycom Center,0,2,2,17,2025,2026
1629111,Jock Landale,Rocket Arena,0,1,1,5,2026,2026
1629111,Jock Landale,Scotiabank Arena,0,1,1,14,2026,2026
1629111,Jock Landale,Smoothie King Center,0,2,2,23,2026,2026
1629111,Jock Landale,Spectrum Center,0,1,1,9,2026,2026
1629111,Jock Landale,State Farm Arena,15,0,15,146,2026,2026
1629111,Jock Landale,TD Garden,0,1,1,11,2026,2026
1629111,Jock Landale,Target Center,0,2,2,32,2026,2026
1629111,Jock Landale,The O2 Arena,1,0,1,21,2026,2026
1629111,Jock Landale,Toyota Center,10,1,11,46,2025,2026
1629111,Jock Landale,Uber Arena,0,1,1,6,2026,2026
1629111,Jock Landale,Xfinity Mobile Arena,0,1,1,10,2026,2026
204060,Joe Ingles,Ball Arena,0,1,1,0,2026,2026
204060,Joe Ingles,Capital One Arena,0,1,1,2,2026,2026
204060,Joe Ingles,Crypto.com Arena,0,2,2,0,2026,2026
204060,Joe Ingles,Fiserv Forum,0,1,1,0,2026,2026
204060,Joe Ingles,Frost Bank Center,0,1,1,7,2026,2026
204060,Joe Ingles,Intuit Dome,0,1,1,2,2026,2026
204060,Joe Ingles,Kaseya Center,0,1,1,0,2025,2025
204060,Joe Ingles,Kia Center,0,1,1,7,2026,2026
204060,Joe Ingles,Madison Square Garden,0,1,1,0,2026,2026
204060,Joe Ingles,Mortgage Matchup Center,0,1,1,0,2026,2026
204060,Joe Ingles,Paycom Center,0,1,1,0,2026,2026
204060,Joe Ingles,Rocket Arena,0,1,1,5,2026,2026
204060,Joe Ingles,Scotiabank Arena,0,1,1,0,2026,2026
204060,Joe Ingles,State Farm Arena,0,1,1,0,2026,2026
204060,Joe Ingles,Target Center,17,0,17,25,2025,2026
203954,Joel Embiid,American Airlines Center,0,1,1,22,2026,2026
203954,Joel Embiid,Capital One Arena,0,1,1,25,2026,2026
203954,Joel Embiid,Crypto.com Arena,0,1,1,35,2026,2026
203954,Joel Embiid,FedExForum,0,1,1,34,2026,2026
203954,Joel Embiid,Frost Bank Center,0,1,1,34,2026,2026
203954,Joel Embiid,Gainbridge Fieldhouse,0,1,1,27,2026,2026
203954,Joel Embiid,Intuit Dome,0,1,1,24,2026,2026
203954,Joel Embiid,Kaseya Center,0,1,1,26,2026,2026
203954,Joel Embiid,Kia Center,0,1,1,22,2026,2026
203954,Joel Embiid,Madison Square Garden,0,2,2,40,2026,2026
203954,Joel Embiid,Mortgage Matchup Center,0,1,1,33,2026,2026
203954,Joel Embiid,Scotiabank Arena,0,1,1,27,2026,2026
203954,Joel Embiid,Spectrum Center,0,1,1,29,2026,2026
203954,Joel Embiid,State Farm Arena,0,1,1,22,2026,2026
203954,Joel Embiid,TD Garden,0,3,3,71,2026,2026
203954,Joel Embiid,United Center,0,2,2,51,2026,2026
203954,Joel Embiid,Xfinity Mobile Arena,25,0,25,667,2026,2026
1628381,John Collins,American Airlines Center,0,2,2,16,2026,2026
1628381,John Collins,Ball Arena,0,1,1,18,2026,2026
1628381,John Collins,Barclays Center,0,1,1,16,2026,2026
1628381,John Collins,Capital One Arena,0,1,1,11,2026,2026
1628381,John Collins,Chase Center,0,1,1,5,2026,2026
1628381,John Collins,Crypto.com Arena,0,2,2,30,2026,2026
1628381,John Collins,Delta Center,1,2,3,54,2025,2026
1628381,John Collins,FedExForum,0,2,2,38,2025,2026
1628381,John Collins,Fiserv Forum,0,1,1,22,2026,2026
1628381,John Collins,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1628381,John Collins,Golden 1 Center,0,2,2,47,2026,2026
1628381,John Collins,Intuit Dome,32,0,32,423,2026,2026
1628381,John Collins,Kaseya Center,0,1,1,10,2026,2026
1628381,John Collins,Kia Center,0,1,1,9,2026,2026
1628381,John Collins,Little Caesars Arena,0,1,1,25,2026,2026
1628381,John Collins,Madison Square Garden,0,1,1,18,2026,2026
1628381,John Collins,Moda Center,0,2,2,8,2026,2026
1628381,John Collins,Mortgage Matchup Center,0,2,2,29,2026,2026
1628381,John Collins,Paycom Center,0,1,1,20,2026,2026
1628381,John Collins,Rocket Arena,0,1,1,5,2026,2026
1628381,John Collins,Smoothie King Center,0,2,2,36,2026,2026
1628381,John Collins,Spectrum Center,0,1,1,10,2026,2026
1628381,John Collins,State Farm Arena,0,1,1,15,2026,2026
1628381,John Collins,TD Garden,0,2,2,45,2025,2026
1628381,John Collins,Target Center,0,2,2,27,2026,2026
1628381,John Collins,Toyota Center,0,3,3,38,2026,2026
1628381,John Collins,United Center,0,1,1,23,2026,2026
1628381,John Collins,Xfinity Mobile Arena,0,1,1,11,2026,2026
1629723,John Konchar,American Airlines Center,0,1,1,4,2026,2026
1629723,John Konchar,Ball Arena,0,2,2,21,2025,2026
1629723,John Konchar,Capital One Arena,0,1,1,0,2026,2026
1629723,John Konchar,Chase Center,0,1,1,3,2026,2026
1629723,John Konchar,Crypto.com Arena,0,1,1,4,2026,2026
1629723,John Konchar,Delta Center,12,1,13,94,2025,2026
1629723,John Konchar,FedExForum,24,1,25,68,2025,2026
1629723,John Konchar,Fiserv Forum,0,1,1,2,2026,2026
1629723,John Konchar,Frost Bank Center,0,2,2,13,2026,2026
1629723,John Konchar,Golden 1 Center,0,2,2,10,2025,2026
1629723,John Konchar,Intuit Dome,0,2,2,0,2025,2026
1629723,John Konchar,Kaseya Center,0,1,1,0,2026,2026
1629723,John Konchar,Kia Center,0,1,1,4,2026,2026
1629723,John Konchar,Madison Square Garden,0,1,1,0,2026,2026
1629723,John Konchar,Moda Center,0,1,1,3,2025,2025
1629723,John Konchar,Mortgage Matchup Center,0,2,2,8,2026,2026
1629723,John Konchar,Paycom Center,0,4,4,11,2025,2026
1629723,John Konchar,Rocket Arena,0,1,1,2,2026,2026
1629723,John Konchar,Scotiabank Arena,0,1,1,0,2026,2026
1629723,John Konchar,Smoothie King Center,0,4,4,28,2025,2026
1629723,John Konchar,Spectrum Center,0,1,1,0,2025,2025
1629723,John Konchar,TD Garden,0,1,1,0,2026,2026
1629723,John Konchar,Target Center,0,1,1,3,2026,2026
1629723,John Konchar,The O2 Arena,1,0,1,3,2026,2026
1629723,John Konchar,Toyota Center,0,3,3,8,2026,2026
1629723,John Konchar,Uber Arena,0,1,1,6,2026,2026
1629723,John Konchar,Xfinity Mobile Arena,0,1,1,0,2026,2026
1642967,John Poulakidas,American Airlines Center,5,0,5,50,2026,2026
1642967,John Poulakidas,Ball Arena,0,1,1,3,2026,2026
1642967,John Poulakidas,Fiserv Forum,0,1,1,11,2026,2026
1642967,John Poulakidas,Frost Bank Center,0,1,1,12,2026,2026
1642967,John Poulakidas,Intuit Dome,0,1,1,3,2026,2026
1642967,John Poulakidas,Mortgage Matchup Center,0,1,1,23,2026,2026
1642967,John Poulakidas,Rocket Arena,0,1,1,10,2026,2026
1642967,John Poulakidas,Smoothie King Center,0,1,1,3,2026,2026
1642967,John Poulakidas,Spectrum Center,0,1,1,0,2026,2026
1642910,John Tonje,Fiserv Forum,0,1,1,0,2026,2026
1642910,John Tonje,Mortgage Matchup Center,0,1,1,0,2026,2026
1642910,John Tonje,Spectrum Center,0,1,1,0,2026,2026
1642910,John Tonje,State Farm Arena,0,1,1,0,2026,2026
1642910,John Tonje,TD Garden,2,0,2,15,2026,2026
1641780,Johni Broome,Barclays Center,0,2,2,6,2026,2026
1641780,Johni Broome,Chase Center,0,1,1,0,2026,2026
1641780,Johni Broome,Madison Square Garden,0,1,1,0,2026,2026
1641780,Johni Broome,Moda Center,0,1,1,0,2026,2026
1641780,Johni Broome,Rocket Arena,0,1,1,0,2026,2026
1641780,Johni Broome,Xfinity Mobile Arena,7,0,7,11,2026,2026
1642277,Johnny Furphy,Ball Arena,0,1,1,0,2025,2025
1642277,Johnny Furphy,Capital One Arena,0,1,1,3,2025,2025
1642277,Johnny Furphy,Fiserv Forum,0,3,3,2,2025,2026
1642277,Johnny Furphy,Gainbridge Fieldhouse,33,0,33,115,2025,2026
1642277,Johnny Furphy,Kaseya Center,0,1,1,9,2026,2026
1642277,Johnny Furphy,Kia Center,0,1,1,2,2026,2026
1642277,Johnny Furphy,Little Caesars Arena,0,1,1,5,2026,2026
1642277,Johnny Furphy,Madison Square Garden,0,1,1,0,2025,2025
1642277,Johnny Furphy,Paycom Center,0,5,5,6,2025,2026
1642277,Johnny Furphy,Rocket Arena,0,1,1,15,2025,2025
1642277,Johnny Furphy,Scotiabank Arena,0,1,1,4,2026,2026
1642277,Johnny Furphy,Smoothie King Center,0,1,1,18,2026,2026
1642277,Johnny Furphy,Spectrum Center,0,1,1,7,2026,2026
1642277,Johnny Furphy,State Farm Arena,0,1,1,6,2026,2026
1642277,Johnny Furphy,TD Garden,0,2,2,13,2026,2026
1642277,Johnny Furphy,Toyota Center,0,1,1,9,2026,2026
1642277,Johnny Furphy,United Center,0,2,2,6,2025,2026
1642277,Johnny Furphy,Xfinity Mobile Arena,0,3,3,3,2025,2026
1630548,Johnny Juzang,Ball Arena,0,2,2,10,2025,2026
1630548,Johnny Juzang,Capital One Arena,0,2,2,33,2025,2026
1630548,Johnny Juzang,Crypto.com Arena,0,1,1,1,2026,2026
1630548,Johnny Juzang,Delta Center,12,0,12,126,2025,2025
1630548,Johnny Juzang,Fiserv Forum,0,1,1,2,2026,2026
1630548,Johnny Juzang,Frost Bank Center,0,1,1,0,2026,2026
1630548,Johnny Juzang,Gainbridge Fieldhouse,0,1,1,17,2025,2025
1630548,Johnny Juzang,Golden 1 Center,0,1,1,2,2026,2026
1630548,Johnny Juzang,Rocket Arena,0,1,1,4,2026,2026
1630548,Johnny Juzang,Scotiabank Arena,0,2,2,5,2025,2026
1630548,Johnny Juzang,Spectrum Center,0,2,2,15,2025,2026
1630548,Johnny Juzang,State Farm Arena,0,2,2,25,2025,2026
1630548,Johnny Juzang,TD Garden,0,1,1,4,2025,2025
1630548,Johnny Juzang,Target Center,10,2,12,40,2025,2026
1630548,Johnny Juzang,Toyota Center,0,1,1,5,2025,2025
1630548,Johnny Juzang,United Center,0,1,1,2,2026,2026
1630548,Johnny Juzang,Xfinity Mobile Arena,0,1,1,15,2025,2025
202685,Jonas Valanciunas,American Airlines Center,0,2,2,22,2025,2026
202685,Jonas Valanciunas,Ball Arena,35,1,36,320,2025,2026
202685,Jonas Valanciunas,Capital One Arena,0,2,2,28,2025,2026
202685,Jonas Valanciunas,Chase Center,0,3,3,19,2025,2026
202685,Jonas Valanciunas,Crypto.com Arena,0,1,1,2,2026,2026
202685,Jonas Valanciunas,Delta Center,0,3,3,41,2025,2026
202685,Jonas Valanciunas,FedExForum,0,2,2,10,2026,2026
202685,Jonas Valanciunas,Frost Bank Center,0,2,2,20,2026,2026
202685,Jonas Valanciunas,Gainbridge Fieldhouse,0,2,2,11,2025,2026
202685,Jonas Valanciunas,Golden 1 Center,12,2,14,139,2025,2026
202685,Jonas Valanciunas,Intuit Dome,0,3,3,23,2025,2026
202685,Jonas Valanciunas,Kaseya Center,0,1,1,6,2026,2026
202685,Jonas Valanciunas,Kia Center,0,2,2,8,2025,2026
202685,Jonas Valanciunas,Little Caesars Arena,0,2,2,21,2025,2026
202685,Jonas Valanciunas,Madison Square Garden,0,1,1,2,2026,2026
202685,Jonas Valanciunas,Moda Center,0,2,2,16,2026,2026
202685,Jonas Valanciunas,Mortgage Matchup Center,0,2,2,15,2025,2026
202685,Jonas Valanciunas,Paycom Center,0,2,2,8,2026,2026
202685,Jonas Valanciunas,Rocket Arena,0,1,1,2,2025,2025
202685,Jonas Valanciunas,Scotiabank Arena,0,1,1,17,2026,2026
202685,Jonas Valanciunas,Smoothie King Center,0,1,1,14,2026,2026
202685,Jonas Valanciunas,Spectrum Center,0,2,2,14,2025,2026
202685,Jonas Valanciunas,State Farm Arena,0,1,1,8,2026,2026
202685,Jonas Valanciunas,Target Center,0,3,3,12,2026,2026
202685,Jonas Valanciunas,Toyota Center,0,2,2,23,2025,2026
202685,Jonas Valanciunas,United Center,0,1,1,10,2026,2026
1628371,Jonathan Isaac,Barclays Center,0,1,1,0,2026,2026
1628371,Jonathan Isaac,Capital One Arena,0,4,4,21,2025,2026
1628371,Jonathan Isaac,Chase Center,0,1,1,1,2026,2026
1628371,Jonathan Isaac,Crypto.com Arena,0,1,1,3,2026,2026
1628371,Jonathan Isaac,Delta Center,0,1,1,1,2026,2026
1628371,Jonathan Isaac,Fiserv Forum,0,1,1,4,2025,2025
1628371,Jonathan Isaac,Frost Bank Center,0,1,1,9,2026,2026
1628371,Jonathan Isaac,Gainbridge Fieldhouse,0,1,1,12,2025,2025
1628371,Jonathan Isaac,Golden 1 Center,0,1,1,0,2026,2026
1628371,Jonathan Isaac,Intuit Dome,0,1,1,5,2026,2026
1628371,Jonathan Isaac,Kaseya Center,0,1,1,4,2026,2026
1628371,Jonathan Isaac,Kia Center,38,0,38,88,2025,2026
1628371,Jonathan Isaac,Little Caesars Arena,0,2,2,4,2026,2026
1628371,Jonathan Isaac,Madison Square Garden,0,2,2,7,2026,2026
1628371,Jonathan Isaac,Moda Center,0,1,1,9,2026,2026
1628371,Jonathan Isaac,Mortgage Matchup Center,0,1,1,2,2026,2026
1628371,Jonathan Isaac,Paycom Center,0,1,1,0,2026,2026
1628371,Jonathan Isaac,Rocket Arena,0,2,2,2,2025,2026
1628371,Jonathan Isaac,Scotiabank Arena,0,1,1,0,2026,2026
1628371,Jonathan Isaac,Smoothie King Center,0,1,1,8,2025,2025
1628371,Jonathan Isaac,Spectrum Center,0,1,1,2,2026,2026
1628371,Jonathan Isaac,State Farm Arena,0,2,2,14,2025,2026
1628371,Jonathan Isaac,T-Mobile Arena,1,0,1,5,2026,2026
1628371,Jonathan Isaac,TD Garden,0,4,4,12,2025,2026
1628371,Jonathan Isaac,Target Center,0,1,1,3,2025,2025
1628371,Jonathan Isaac,The O2 Arena,0,1,1,0,2026,2026
1628371,Jonathan Isaac,Toyota Center,0,2,2,11,2025,2026
1630228,Jonathan Kuminga,American Airlines Center,0,2,2,26,2026,2026
1630228,Jonathan Kuminga,Ball Arena,0,1,1,6,2026,2026
1630228,Jonathan Kuminga,Barclays Center,0,1,1,12,2026,2026
1630228,Jonathan Kuminga,Chase Center,19,0,19,254,2025,2026
1630228,Jonathan Kuminga,Crypto.com Arena,0,2,2,35,2025,2026
1630228,Jonathan Kuminga,Fiserv Forum,0,1,1,24,2026,2026
1630228,Jonathan Kuminga,Frost Bank Center,0,2,2,4,2025,2026
1630228,Jonathan Kuminga,Gainbridge Fieldhouse,0,1,1,17,2026,2026
1630228,Jonathan Kuminga,Golden 1 Center,0,1,1,24,2026,2026
1630228,Jonathan Kuminga,Kaseya Center,0,1,1,15,2025,2025
1630228,Jonathan Kuminga,Kia Center,0,1,1,12,2026,2026
1630228,Jonathan Kuminga,Little Caesars Arena,0,1,1,8,2026,2026
1630228,Jonathan Kuminga,Madison Square Garden,0,3,3,40,2026,2026
1630228,Jonathan Kuminga,Moda Center,0,2,2,26,2025,2026
1630228,Jonathan Kuminga,Mortgage Matchup Center,0,2,2,12,2025,2026
1630228,Jonathan Kuminga,Paycom Center,0,1,1,13,2026,2026
1630228,Jonathan Kuminga,Rocket Arena,0,2,2,28,2026,2026
1630228,Jonathan Kuminga,Smoothie King Center,0,1,1,16,2025,2025
1630228,Jonathan Kuminga,State Farm Arena,13,1,14,179,2025,2026
1630228,Jonathan Kuminga,TD Garden,0,1,1,3,2026,2026
1630228,Jonathan Kuminga,Target Center,0,3,3,51,2025,2025
1630228,Jonathan Kuminga,Toyota Center,0,2,2,11,2025,2025
1630228,Jonathan Kuminga,Xfinity Mobile Arena,0,1,1,9,2026,2026
1642367,Jonathan Mogbo,American Airlines Center,0,2,2,8,2025,2026
1642367,Jonathan Mogbo,Barclays Center,0,3,3,33,2025,2026
1642367,Jonathan Mogbo,Capital One Arena,0,2,2,8,2025,2026
1642367,Jonathan Mogbo,Chase Center,0,2,2,7,2025,2026
1642367,Jonathan Mogbo,Crypto.com Arena,0,1,1,4,2026,2026
1642367,Jonathan Mogbo,Delta Center,0,1,1,4,2026,2026
1642367,Jonathan Mogbo,FedExForum,0,1,1,0,2026,2026
1642367,Jonathan Mogbo,Frost Bank Center,0,2,2,11,2025,2026
1642367,Jonathan Mogbo,Gainbridge Fieldhouse,0,2,2,16,2025,2026
1642367,Jonathan Mogbo,Golden 1 Center,0,1,1,3,2026,2026
1642367,Jonathan Mogbo,Intuit Dome,0,1,1,4,2026,2026
1642367,Jonathan Mogbo,Kia Center,0,2,2,5,2025,2025
1642367,Jonathan Mogbo,Madison Square Garden,0,2,2,8,2026,2026
1642367,Jonathan Mogbo,Moda Center,0,1,1,0,2026,2026
1642367,Jonathan Mogbo,Mortgage Matchup Center,0,2,2,10,2025,2026
1642367,Jonathan Mogbo,Rocket Arena,0,2,2,2,2026,2026
1642367,Jonathan Mogbo,Scotiabank Arena,25,0,25,59,2025,2026
1642367,Jonathan Mogbo,State Farm Arena,0,1,1,4,2026,2026
1642367,Jonathan Mogbo,TD Garden,0,2,2,6,2026,2026
1642367,Jonathan Mogbo,Target Center,0,1,1,0,2026,2026
1642367,Jonathan Mogbo,Toyota Center,0,1,1,2,2026,2026
1642367,Jonathan Mogbo,United Center,0,3,3,7,2025,2026
1642367,Jonathan Mogbo,Xfinity Mobile Arena,0,1,1,13,2025,2025
203903,Jordan Clarkson,American Airlines Center,0,1,1,8,2026,2026
203903,Jordan Clarkson,Ball Arena,0,1,1,7,2026,2026
203903,Jordan Clarkson,Barclays Center,0,2,2,21,2026,2026
203903,Jordan Clarkson,Capital One Arena,0,1,1,12,2026,2026
203903,Jordan Clarkson,Chase Center,0,1,1,11,2026,2026
203903,Jordan Clarkson,Crypto.com Arena,0,1,1,9,2026,2026
203903,Jordan Clarkson,Delta Center,4,1,5,72,2025,2026
203903,Jordan Clarkson,FedExForum,0,2,2,20,2025,2026
203903,Jordan Clarkson,Fiserv Forum,0,2,2,10,2026,2026
203903,Jordan Clarkson,Frost Bank Center,0,3,3,22,2026,2026
203903,Jordan Clarkson,Gainbridge Fieldhouse,0,2,2,26,2026,2026
203903,Jordan Clarkson,Golden 1 Center,0,1,1,11,2026,2026
203903,Jordan Clarkson,Intuit Dome,0,1,1,0,2026,2026
203903,Jordan Clarkson,Kaseya Center,0,2,2,22,2026,2026
203903,Jordan Clarkson,Kia Center,0,1,1,15,2026,2026
203903,Jordan Clarkson,Little Caesars Arena,0,2,2,19,2026,2026
203903,Jordan Clarkson,Madison Square Garden,42,0,42,347,2026,2026
203903,Jordan Clarkson,Moda Center,0,1,1,3,2026,2026
203903,Jordan Clarkson,Mortgage Matchup Center,0,1,1,12,2026,2026
203903,Jordan Clarkson,Paycom Center,0,1,1,2,2026,2026
203903,Jordan Clarkson,Rocket Arena,0,3,3,3,2026,2026
203903,Jordan Clarkson,Scotiabank Arena,0,2,2,12,2026,2026
203903,Jordan Clarkson,Smoothie King Center,0,1,1,9,2026,2026
203903,Jordan Clarkson,Spectrum Center,0,2,2,16,2026,2026
203903,Jordan Clarkson,State Farm Arena,0,5,5,28,2026,2026
203903,Jordan Clarkson,T-Mobile Arena,0,1,1,2,2026,2026
203903,Jordan Clarkson,TD Garden,0,2,2,4,2026,2026
203903,Jordan Clarkson,Target Center,0,1,1,10,2026,2026
203903,Jordan Clarkson,Toyota Center,0,1,1,10,2026,2026
203903,Jordan Clarkson,United Center,0,1,1,6,2026,2026
203903,Jordan Clarkson,Xfinity Mobile Arena,0,3,3,19,2026,2026
1630692,Jordan Goodwin,American Airlines Center,0,2,2,13,2025,2026
1630692,Jordan Goodwin,Ball Arena,0,2,2,12,2025,2026
1630692,Jordan Goodwin,Barclays Center,0,2,2,19,2025,2026
1630692,Jordan Goodwin,Capital One Arena,0,1,1,14,2026,2026
1630692,Jordan Goodwin,Chase Center,0,2,2,14,2026,2026
1630692,Jordan Goodwin,Crypto.com Arena,13,1,14,58,2025,2026
1630692,Jordan Goodwin,FedExForum,0,3,3,20,2025,2026
1630692,Jordan Goodwin,Fiserv Forum,0,2,2,6,2025,2026
1630692,Jordan Goodwin,Frost Bank Center,0,1,1,5,2026,2026
1630692,Jordan Goodwin,Gainbridge Fieldhouse,0,2,2,8,2025,2026
1630692,Jordan Goodwin,Golden 1 Center,0,1,1,7,2026,2026
1630692,Jordan Goodwin,Intuit Dome,0,2,2,7,2026,2026
1630692,Jordan Goodwin,Kaseya Center,0,1,1,2,2026,2026
1630692,Jordan Goodwin,Kia Center,0,2,2,10,2025,2026
1630692,Jordan Goodwin,Little Caesars Arena,0,1,1,7,2026,2026
1630692,Jordan Goodwin,Madison Square Garden,0,1,1,13,2026,2026
1630692,Jordan Goodwin,Moda Center,0,3,3,38,2025,2026
1630692,Jordan Goodwin,Moody Center,0,1,1,10,2026,2026
1630692,Jordan Goodwin,Mortgage Matchup Center,33,0,33,301,2026,2026
1630692,Jordan Goodwin,Paycom Center,0,5,5,41,2025,2026
1630692,Jordan Goodwin,Rocket Arena,0,1,1,4,2026,2026
1630692,Jordan Goodwin,Scotiabank Arena,0,1,1,8,2026,2026
1630692,Jordan Goodwin,Smoothie King Center,0,2,2,20,2026,2026
1630692,Jordan Goodwin,Spectrum Center,0,1,1,3,2026,2026
1630692,Jordan Goodwin,State Farm Arena,0,1,1,2,2026,2026
1630692,Jordan Goodwin,TD Garden,0,2,2,12,2025,2026
