teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2001,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2002,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2003,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2004,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2005,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2006,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2007,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2008,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2009,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2010,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2011,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2012,1,0,1,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2013,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2014,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2015,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2016,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2017,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2018,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2019,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2021,1,0,1,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2022,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2023,2,0,2,0.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2024,2,1,1,0.5
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2025,2,2,0,1.0
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,2026,2,2,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2005,2,2,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2006,1,0,1,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2007,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2008,2,2,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2009,2,2,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2010,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2011,1,0,1,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2012,2,0,2,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2013,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2014,2,0,2,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2015,2,0,2,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2016,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2017,1,0,1,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2018,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2019,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2020,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2022,2,0,2,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2023,1,0,1,0.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2024,2,2,0,1.0
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2025,2,1,1,0.5
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,2026,2,1,1,0.5
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2019,1,0,1,0.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2022,1,1,0,1.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2023,1,0,1,0.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2024,1,0,1,0.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2025,1,0,1,0.0
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,2026,1,1,0,1.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Playoffs,2005,3,1,2,0.333
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Playoffs,2007,3,1,2,0.333
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Playoffs,2019,3,1,2,0.333
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2003,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2004,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2005,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2006,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2007,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2008,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2009,1,1,0,1.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2010,2,2,0,1.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2011,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2012,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2013,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2014,1,0,1,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2015,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2016,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2017,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2018,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2019,2,0,2,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2021,1,0,1,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2022,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2023,2,1,1,0.5
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2024,1,0,1,0.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2025,1,1,0,1.0
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,2026,2,2,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2000,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2001,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2002,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2003,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2004,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2005,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2006,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2007,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2008,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2009,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2010,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2011,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2012,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2013,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2014,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2015,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2016,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2017,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2018,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2019,1,0,1,0.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2022,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2023,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2024,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2025,1,1,0,1.0
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,2026,1,1,0,1.0
1610612743,Denver,Nuggets,Georgia Dome,Atlanta,home,Regular Season,1998,1,0,1,0.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2017,2,1,1,0.5
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2018,2,1,1,0.5
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2019,1,1,0,1.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2020,2,1,1,0.5
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2021,2,0,2,0.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2022,2,2,0,1.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2023,2,1,1,0.5
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2024,2,0,2,0.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2025,2,2,0,1.0
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,2026,2,2,0,1.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Playoffs,1983,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Playoffs,1985,2,1,1,0.5
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Playoffs,1990,2,0,2,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1980,1,0,1,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1981,3,1,2,0.333
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1982,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1983,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1984,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1985,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1986,3,2,1,0.667
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1987,3,2,1,0.667
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1988,3,2,1,0.667
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1989,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1990,2,0,2,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1991,3,0,3,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1992,2,0,2,0.0
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,1993,3,0,3,0.0
1610612743,Denver,Nuggets,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1990,3,3,0,1.0
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Playoffs,2025,3,1,2,0.333
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Regular Season,2025,1,0,1,0.0
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Regular Season,2026,2,1,1,0.5
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1982,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1983,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1984,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1985,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1986,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1987,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1988,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1989,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1990,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1991,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1992,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1993,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1994,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1995,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1996,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1997,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,1998,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2000,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2001,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2002,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2003,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2004,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2005,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2006,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2007,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2008,1,1,0,1.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2009,1,0,1,0.0
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,2010,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Playoffs,2023,2,2,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2000,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2001,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2002,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2003,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2004,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2005,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2006,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2007,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2008,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2009,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2010,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2011,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2013,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2014,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2015,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2016,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2017,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2018,1,0,1,0.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2019,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2022,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2023,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2024,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2025,1,1,0,1.0
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,2026,1,0,1,0.0
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1980,3,0,3,0.0
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1981,3,2,1,0.667
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1982,3,1,2,0.333
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1983,3,0,3,0.0
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1984,3,1,2,0.333
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,1985,3,2,1,0.667
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Playoffs,1988,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Playoffs,1994,3,1,2,0.333
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1986,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1987,3,0,3,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1988,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1989,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1990,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1991,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1992,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1993,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1994,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1996,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1997,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1998,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,1999,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2000,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2001,2,0,2,0.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2002,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2003,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2004,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2005,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2006,2,1,1,0.5
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2007,2,2,0,1.0
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,2008,2,1,1,0.5
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2011,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2012,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2013,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2014,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2015,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2016,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2017,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2018,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2019,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2022,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2023,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2024,1,0,1,0.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2025,1,1,0,1.0
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,2026,1,0,1,0.0
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1980,3,0,3,0.0
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1981,3,1,2,0.333
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1982,2,1,1,0.5
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1983,3,1,2,0.333
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1984,2,0,2,0.0
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,1985,3,2,1,0.667
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1985,3,1,2,0.333
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1986,2,1,1,0.5
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1987,3,0,3,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1988,2,2,0,1.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1989,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1990,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1991,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1992,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1993,2,1,1,0.5
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1994,2,2,0,1.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1995,2,2,0,1.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1996,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1997,2,0,2,0.0
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1998,2,1,1,0.5
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1999,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2018,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2019,1,0,1,0.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2020,1,0,1,0.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2022,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2023,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2024,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2025,1,1,0,1.0
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,2026,1,0,1,0.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1980,3,1,2,0.333
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1981,1,0,1,0.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1982,1,1,0,1.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1983,1,1,0,1.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1984,1,0,1,0.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1985,1,0,1,0.0
