teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612766,Charlotte,Hornets,Scotiabank Arena,Toronto,home,Regular Season,35,11,24,0.314,2007,2026
1610612766,Charlotte,Hornets,Sleep Train Arena,Sacramento,home,Regular Season,9,5,4,0.556,2007,2016
1610612766,Charlotte,Hornets,Smoothie King Center,New Orleans,home,Regular Season,18,5,13,0.278,2008,2026
1610612766,Charlotte,Hornets,Spectrum Center,Charlotte,home,Playoffs,7,2,5,0.286,2010,2016
1610612766,Charlotte,Hornets,Spectrum Center,Charlotte,home,Regular Season,794,384,410,0.484,2007,2026
1610612766,Charlotte,Hornets,State Farm Arena,Atlanta,home,Regular Season,38,13,25,0.342,2007,2026
1610612766,Charlotte,Hornets,TD Garden,Boston,home,Regular Season,35,8,27,0.229,2007,2026
1610612766,Charlotte,Hornets,Target Center,Minneapolis,home,Regular Season,20,13,7,0.65,2007,2026
1610612766,Charlotte,Hornets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,7,13,0.35,2007,2017
1610612766,Charlotte,Hornets,Toyota Center,Houston,home,Regular Season,20,4,16,0.2,2007,2026
1610612766,Charlotte,Hornets,United Center,Chicago,home,Regular Season,35,11,24,0.314,2007,2026
1610612766,Charlotte,Hornets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,34,7,27,0.206,2007,2026
1610612762,Utah,Jazz,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612762,Utah,Jazz,American Airlines Center,Dallas,home,Playoffs,3,1,2,0.333,2022,2022
1610612762,Utah,Jazz,American Airlines Center,Dallas,home,Regular Season,34,7,27,0.206,2007,2026
1610612762,Utah,Jazz,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612762,Utah,Jazz,Ball Arena,Denver,home,Playoffs,3,1,2,0.333,2010,2010
1610612762,Utah,Jazz,Ball Arena,Denver,home,Regular Season,39,13,26,0.333,2007,2026
1610612762,Utah,Jazz,Barclays Center,Brooklyn,home,Regular Season,14,8,6,0.571,2013,2026
1610612762,Utah,Jazz,Bradley Center,Milwaukee,home,Regular Season,11,6,5,0.545,2007,2018
1610612762,Utah,Jazz,Capital One Arena,Washington,home,Regular Season,19,10,9,0.526,2007,2026
1610612762,Utah,Jazz,Chase Center,San Francisco,home,Regular Season,13,2,11,0.154,2020,2026
1610612762,Utah,Jazz,Crypto.com Arena,Los Angeles,home,Playoffs,15,3,12,0.2,2008,2021
1610612762,Utah,Jazz,Crypto.com Arena,Los Angeles,home,Regular Season,66,24,42,0.364,2007,2026
1610612762,Utah,Jazz,Delta Center,Salt Lake City,home,Playoffs,44,25,19,0.568,2007,2022
1610612762,Utah,Jazz,Delta Center,Salt Lake City,home,Regular Season,795,503,292,0.633,2007,2026
1610612762,Utah,Jazz,FedExForum,Memphis,home,Playoffs,2,2,0,1.0,2021,2021
1610612762,Utah,Jazz,FedExForum,Memphis,home,Regular Season,35,16,19,0.457,2007,2026
1610612762,Utah,Jazz,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612762,Utah,Jazz,Frost Bank Center,San Antonio,home,Playoffs,5,0,5,0.0,2007,2012
1610612762,Utah,Jazz,Frost Bank Center,San Antonio,home,Regular Season,34,10,24,0.294,2007,2026
1610612762,Utah,Jazz,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,8,12,0.4,2007,2026
1610612762,Utah,Jazz,Golden 1 Center,Sacramento,home,Regular Season,19,10,9,0.526,2017,2026
1610612762,Utah,Jazz,Intuit Dome,Inglewood,home,Regular Season,4,0,4,0.0,2025,2026
1610612762,Utah,Jazz,Izod Center,East Rutherford,home,Regular Season,4,2,2,0.5,2007,2010
1610612762,Utah,Jazz,Kaseya Center,Miami,home,Regular Season,19,5,14,0.263,2007,2026
1610612762,Utah,Jazz,KeyArena,Seattle,home,Regular Season,4,3,1,0.75,2007,2008
1610612762,Utah,Jazz,Kia Center,Orlando,home,Regular Season,14,10,4,0.714,2011,2026
1610612762,Utah,Jazz,Little Caesars Arena,Detroit,home,Regular Season,9,7,2,0.778,2018,2026
1610612762,Utah,Jazz,Madison Square Garden,New York,home,Regular Season,20,6,14,0.3,2007,2026
1610612762,Utah,Jazz,Moda Center,Portland,home,Regular Season,38,15,23,0.395,2007,2026
1610612762,Utah,Jazz,Mortgage Matchup Center,Phoenix,home,Regular Season,35,14,21,0.4,2007,2026
1610612762,Utah,Jazz,Oracle Arena,Oakland,home,Playoffs,4,1,3,0.25,2007,2017
1610612762,Utah,Jazz,Oracle Arena,Oakland,home,Regular Season,23,8,15,0.348,2007,2019
1610612762,Utah,Jazz,Orlando Bubble,Bay Lake,bubble,Playoffs,7,3,4,0.429,2021,2021
1610612762,Utah,Jazz,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612762,Utah,Jazz,Paycom Center,Oklahoma City,home,Playoffs,3,1,2,0.333,2018,2018
1610612762,Utah,Jazz,Paycom Center,Oklahoma City,home,Regular Season,35,7,28,0.2,2007,2026
1610612762,Utah,Jazz,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612762,Utah,Jazz,Rocket Arena,Cleveland,home,Regular Season,20,7,13,0.35,2007,2026
1610612762,Utah,Jazz,Scotiabank Arena,Toronto,home,Regular Season,18,9,9,0.5,2007,2026
1610612762,Utah,Jazz,Sleep Train Arena,Sacramento,home,Regular Season,18,8,10,0.444,2007,2016
1610612762,Utah,Jazz,Smoothie King Center,New Orleans,home,Regular Season,33,16,17,0.485,2008,2026
1610612762,Utah,Jazz,Spectrum Center,Charlotte,home,Regular Season,20,10,10,0.5,2007,2026
1610612762,Utah,Jazz,State Farm Arena,Atlanta,home,Regular Season,20,8,12,0.4,2007,2026
1610612762,Utah,Jazz,TD Garden,Boston,home,Regular Season,20,7,13,0.35,2007,2026
1610612762,Utah,Jazz,Target Center,Minneapolis,home,Regular Season,38,20,18,0.526,2007,2026
1610612762,Utah,Jazz,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,8,2,0.8,2007,2017
1610612762,Utah,Jazz,Toyota Center,Houston,home,Playoffs,13,4,9,0.308,2007,2019
1610612762,Utah,Jazz,Toyota Center,Houston,home,Regular Season,35,13,22,0.371,2007,2026
1610612762,Utah,Jazz,United Center,Chicago,home,Regular Season,20,7,13,0.35,2007,2026
1610612762,Utah,Jazz,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,9,11,0.45,2007,2026
1610612758,Sacramento,Kings,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612758,Sacramento,Kings,American Airlines Center,Dallas,home,Regular Season,36,14,22,0.389,2007,2026
1610612758,Sacramento,Kings,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612758,Sacramento,Kings,Ball Arena,Denver,home,Regular Season,35,10,25,0.286,2007,2026
1610612758,Sacramento,Kings,Barclays Center,Brooklyn,home,Regular Season,14,5,9,0.357,2013,2026
1610612758,Sacramento,Kings,Bradley Center,Milwaukee,home,Regular Season,11,5,6,0.455,2007,2018
1610612758,Sacramento,Kings,Capital One Arena,Washington,home,Regular Season,20,6,14,0.3,2007,2026
1610612758,Sacramento,Kings,Chase Center,San Francisco,home,Playoffs,3,1,2,0.333,2023,2023
1610612758,Sacramento,Kings,Chase Center,San Francisco,home,Regular Season,14,4,10,0.286,2020,2026
1610612758,Sacramento,Kings,Crypto.com Arena,Los Angeles,home,Regular Season,72,27,45,0.375,2007,2026
1610612758,Sacramento,Kings,Delta Center,Salt Lake City,home,Regular Season,35,11,24,0.314,2007,2026
1610612758,Sacramento,Kings,FedExForum,Memphis,home,Regular Season,36,10,26,0.278,2007,2026
1610612758,Sacramento,Kings,Fiserv Forum,Milwaukee,home,Regular Season,8,1,7,0.125,2019,2026
1610612758,Sacramento,Kings,Frost Bank Center,San Antonio,home,Regular Season,32,7,25,0.219,2007,2026
1610612758,Sacramento,Kings,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,8,11,0.421,2007,2026
1610612758,Sacramento,Kings,Golden 1 Center,Sacramento,home,Playoffs,4,2,2,0.5,2023,2023
1610612758,Sacramento,Kings,Golden 1 Center,Sacramento,home,Regular Season,392,181,211,0.462,2017,2026
1610612758,Sacramento,Kings,Intuit Dome,Inglewood,home,Regular Season,4,1,3,0.25,2025,2026
1610612758,Sacramento,Kings,Izod Center,East Rutherford,home,Regular Season,4,1,3,0.25,2007,2010
1610612758,Sacramento,Kings,Kaseya Center,Miami,home,Regular Season,20,4,16,0.2,2007,2026
1610612758,Sacramento,Kings,KeyArena,Seattle,home,Regular Season,4,4,0,1.0,2007,2008
1610612758,Sacramento,Kings,Kia Center,Orlando,home,Regular Season,14,10,4,0.714,2011,2026
1610612758,Sacramento,Kings,Little Caesars Arena,Detroit,home,Regular Season,9,6,3,0.667,2018,2026
1610612758,Sacramento,Kings,Madison Square Garden,New York,home,Regular Season,20,9,11,0.45,2007,2026
1610612758,Sacramento,Kings,Moda Center,Portland,home,Regular Season,35,8,27,0.229,2007,2026
1610612758,Sacramento,Kings,Moody Center,Austin,home,Regular Season,1,0,1,0.0,2026,2026
1610612758,Sacramento,Kings,Mortgage Matchup Center,Phoenix,home,Regular Season,39,15,24,0.385,2007,2026
1610612758,Sacramento,Kings,Oracle Arena,Oakland,home,Regular Season,26,5,21,0.192,2007,2019
1610612758,Sacramento,Kings,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612758,Sacramento,Kings,Paycom Center,Oklahoma City,home,Regular Season,32,7,25,0.219,2007,2026
1610612758,Sacramento,Kings,Prudential Center,Newark,home,Regular Season,1,0,1,0.0,2011,2011
1610612758,Sacramento,Kings,Rocket Arena,Cleveland,home,Regular Season,19,7,12,0.368,2007,2026
1610612758,Sacramento,Kings,Scotiabank Arena,Toronto,home,Regular Season,19,7,12,0.368,2007,2026
1610612758,Sacramento,Kings,Sleep Train Arena,Sacramento,home,Regular Season,401,175,226,0.436,2007,2016
1610612758,Sacramento,Kings,Smoothie King Center,New Orleans,home,Regular Season,35,12,23,0.343,2007,2026
1610612758,Sacramento,Kings,Spectrum Center,Charlotte,home,Regular Season,20,8,12,0.4,2007,2026
1610612758,Sacramento,Kings,State Farm Arena,Atlanta,home,Regular Season,19,4,15,0.211,2007,2026
1610612758,Sacramento,Kings,TD Garden,Boston,home,Regular Season,19,3,16,0.158,2007,2026
1610612758,Sacramento,Kings,Target Center,Minneapolis,home,Regular Season,34,14,20,0.412,2007,2026
1610612758,Sacramento,Kings,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,3,8,0.273,2007,2017
1610612758,Sacramento,Kings,Toyota Center,Houston,home,Regular Season,35,9,26,0.257,2007,2026
1610612758,Sacramento,Kings,United Center,Chicago,home,Regular Season,20,8,12,0.4,2007,2026
1610612758,Sacramento,Kings,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,5,15,0.25,2007,2026
1610612752,New York,Knicks,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612752,New York,Knicks,American Airlines Center,Dallas,home,Regular Season,20,8,12,0.4,2007,2026
1610612752,New York,Knicks,Amway Arena,Orlando,home,Regular Season,7,2,5,0.286,2007,2010
1610612752,New York,Knicks,Ball Arena,Denver,home,Regular Season,19,4,15,0.211,2007,2026
1610612752,New York,Knicks,Barclays Center,Brooklyn,home,Regular Season,28,13,15,0.464,2013,2026
1610612752,New York,Knicks,Bradley Center,Milwaukee,home,Regular Season,21,8,13,0.381,2007,2018
1610612752,New York,Knicks,Capital One Arena,Washington,home,Regular Season,33,19,14,0.576,2007,2026
1610612752,New York,Knicks,Chase Center,San Francisco,home,Regular Season,7,4,3,0.571,2020,2026
1610612752,New York,Knicks,Crypto.com Arena,Los Angeles,home,Regular Season,37,11,26,0.297,2007,2026
1610612752,New York,Knicks,Delta Center,Salt Lake City,home,Regular Season,19,5,14,0.263,2007,2026
1610612752,New York,Knicks,FedExForum,Memphis,home,Regular Season,19,8,11,0.421,2007,2026
1610612752,New York,Knicks,Fiserv Forum,Milwaukee,home,Regular Season,13,5,8,0.385,2019,2026
1610612752,New York,Knicks,Frost Bank Center,San Antonio,home,Playoffs,3,3,0,1.0,2026,2026
1610612752,New York,Knicks,Frost Bank Center,San Antonio,home,Regular Season,20,3,17,0.15,2007,2026
1610612752,New York,Knicks,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,9,1,8,0.111,2013,2025
1610612752,New York,Knicks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,36,13,23,0.361,2007,2026
1610612752,New York,Knicks,Golden 1 Center,Sacramento,home,Regular Season,10,5,5,0.5,2017,2026
1610612752,New York,Knicks,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612752,New York,Knicks,Izod Center,East Rutherford,home,Regular Season,8,4,4,0.5,2007,2010
1610612752,New York,Knicks,Kaseya Center,Miami,home,Playoffs,6,0,6,0.0,2012,2023
1610612752,New York,Knicks,Kaseya Center,Miami,home,Regular Season,34,13,21,0.382,2007,2026
1610612752,New York,Knicks,KeyArena,Seattle,home,Regular Season,2,1,1,0.5,2007,2008
1610612752,New York,Knicks,Kia Center,Orlando,home,Regular Season,27,13,14,0.481,2011,2026
1610612752,New York,Knicks,Little Caesars Arena,Detroit,home,Playoffs,3,3,0,1.0,2025,2025
1610612752,New York,Knicks,Little Caesars Arena,Detroit,home,Regular Season,15,8,7,0.533,2018,2026
1610612752,New York,Knicks,Madison Square Garden,New York,home,Playoffs,43,26,17,0.605,2011,2026
1610612752,New York,Knicks,Madison Square Garden,New York,home,Regular Season,796,400,396,0.503,2007,2026
1610612752,New York,Knicks,Moda Center,Portland,home,Regular Season,19,7,12,0.368,2007,2026
1610612752,New York,Knicks,Mortgage Matchup Center,Phoenix,home,Regular Season,19,6,13,0.316,2007,2026
1610612752,New York,Knicks,Oracle Arena,Oakland,home,Regular Season,13,2,11,0.154,2007,2019
1610612752,New York,Knicks,Paycom Center,Oklahoma City,home,Regular Season,18,4,14,0.222,2007,2026
1610612752,New York,Knicks,Prudential Center,Newark,home,Regular Season,3,3,0,1.0,2011,2012
1610612752,New York,Knicks,Rocket Arena,Cleveland,home,Playoffs,5,4,1,0.8,2023,2026
1610612752,New York,Knicks,Rocket Arena,Cleveland,home,Regular Season,36,13,23,0.361,2007,2026
1610612752,New York,Knicks,Scotiabank Arena,Toronto,home,Regular Season,38,15,23,0.395,2007,2026
1610612752,New York,Knicks,Sleep Train Arena,Sacramento,home,Regular Season,10,4,6,0.4,2007,2016
1610612752,New York,Knicks,Smoothie King Center,New Orleans,home,Regular Season,17,10,7,0.588,2008,2026
1610612752,New York,Knicks,Spectrum Center,Charlotte,home,Regular Season,36,14,22,0.389,2007,2026
1610612752,New York,Knicks,State Farm Arena,Atlanta,home,Playoffs,5,2,3,0.4,2021,2026
1610612752,New York,Knicks,State Farm Arena,Atlanta,home,Regular Season,36,21,15,0.583,2007,2026
1610612752,New York,Knicks,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612752,New York,Knicks,TD Garden,Boston,home,Playoffs,8,4,4,0.5,2011,2025
1610612752,New York,Knicks,TD Garden,Boston,home,Regular Season,40,12,28,0.3,2007,2026
1610612752,New York,Knicks,Target Center,Minneapolis,home,Regular Season,19,9,10,0.474,2007,2026
1610612752,New York,Knicks,The O2 Arena,London,neutral,Regular Season,3,1,2,0.333,2013,2019
1610612752,New York,Knicks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,18,7,11,0.389,2007,2017
1610612752,New York,Knicks,Toyota Center,Houston,home,Regular Season,20,4,16,0.2,2007,2026
1610612752,New York,Knicks,United Center,Chicago,home,Regular Season,35,11,24,0.314,2007,2026
1610612752,New York,Knicks,Xfinity Mobile Arena,Philadelphia,home,Playoffs,5,4,1,0.8,2024,2026
1610612752,New York,Knicks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,38,18,20,0.474,2007,2026
1610612747,Los Angeles,Lakers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612747,Los Angeles,Lakers,American Airlines Center,Dallas,home,Playoffs,2,0,2,0.0,2011,2011
1610612747,Los Angeles,Lakers,American Airlines Center,Dallas,home,Regular Season,36,16,20,0.444,2007,2026
1610612747,Los Angeles,Lakers,Amway Arena,Orlando,home,Playoffs,3,2,1,0.667,2009,2009
1610612747,Los Angeles,Lakers,Amway Arena,Orlando,home,Regular Season,4,2,2,0.5,2007,2010
1610612747,Los Angeles,Lakers,Ball Arena,Denver,home,Playoffs,13,5,8,0.385,2008,2024
1610612747,Los Angeles,Lakers,Ball Arena,Denver,home,Regular Season,35,11,24,0.314,2007,2026
1610612747,Los Angeles,Lakers,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612747,Los Angeles,Lakers,Bradley Center,Milwaukee,home,Regular Season,12,4,8,0.333,2007,2018
1610612747,Los Angeles,Lakers,Capital One Arena,Washington,home,Regular Season,19,11,8,0.579,2007,2026
1610612747,Los Angeles,Lakers,Chase Center,San Francisco,home,Playoffs,3,1,2,0.333,2023,2023
1610612747,Los Angeles,Lakers,Chase Center,San Francisco,home,Regular Season,13,9,4,0.692,2020,2026
1610612747,Los Angeles,Lakers,Crypto.com Arena,Los Angeles,home,Playoffs,71,49,22,0.69,2007,2026
1610612747,Los Angeles,Lakers,Crypto.com Arena,Los Angeles,home,Regular Season,828,489,339,0.591,2007,2026
1610612747,Los Angeles,Lakers,Delta Center,Salt Lake City,home,Playoffs,7,4,3,0.571,2008,2010
1610612747,Los Angeles,Lakers,Delta Center,Salt Lake City,home,Regular Season,35,13,22,0.371,2007,2026
1610612747,Los Angeles,Lakers,FedExForum,Memphis,home,Playoffs,3,1,2,0.333,2023,2023
1610612747,Los Angeles,Lakers,FedExForum,Memphis,home,Regular Season,35,17,18,0.486,2007,2026
1610612747,Los Angeles,Lakers,Fiserv Forum,Milwaukee,home,Regular Season,8,4,4,0.5,2019,2026
1610612747,Los Angeles,Lakers,Frost Bank Center,San Antonio,home,Playoffs,4,1,3,0.25,2008,2013
1610612747,Los Angeles,Lakers,Frost Bank Center,San Antonio,home,Regular Season,36,19,17,0.528,2007,2026
1610612747,Los Angeles,Lakers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,9,10,0.474,2007,2026
1610612747,Los Angeles,Lakers,Golden 1 Center,Sacramento,home,Regular Season,19,10,9,0.526,2017,2026
1610612747,Los Angeles,Lakers,Intuit Dome,Inglewood,home,Regular Season,4,1,3,0.25,2025,2026
1610612747,Los Angeles,Lakers,Izod Center,East Rutherford,home,Regular Season,4,4,0,1.0,2007,2010
1610612747,Los Angeles,Lakers,Kaseya Center,Miami,home,Regular Season,20,5,15,0.25,2007,2026
1610612747,Los Angeles,Lakers,KeyArena,Seattle,home,Regular Season,4,3,1,0.75,2007,2008
1610612747,Los Angeles,Lakers,Kia Center,Orlando,home,Regular Season,16,6,10,0.375,2011,2026
1610612747,Los Angeles,Lakers,Little Caesars Arena,Detroit,home,Regular Season,8,3,5,0.375,2018,2026
1610612747,Los Angeles,Lakers,Madison Square Garden,New York,home,Regular Season,20,9,11,0.45,2007,2026
1610612747,Los Angeles,Lakers,Moda Center,Portland,home,Regular Season,33,10,23,0.303,2007,2026
1610612747,Los Angeles,Lakers,Mortgage Matchup Center,Phoenix,home,Playoffs,9,2,7,0.222,2007,2021
1610612747,Los Angeles,Lakers,Mortgage Matchup Center,Phoenix,home,Regular Season,38,12,26,0.316,2007,2026
1610612747,Los Angeles,Lakers,Oracle Arena,Oakland,home,Regular Season,26,12,14,0.462,2007,2019
1610612747,Los Angeles,Lakers,Orlando Bubble,Bay Lake,bubble,Playoffs,21,16,5,0.762,2021,2021
1610612747,Los Angeles,Lakers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612747,Los Angeles,Lakers,Paycom Center,Oklahoma City,home,Playoffs,8,1,7,0.125,2010,2026
1610612747,Los Angeles,Lakers,Paycom Center,Oklahoma City,home,Regular Season,32,13,19,0.406,2007,2026
1610612747,Los Angeles,Lakers,Prudential Center,Newark,home,Regular Season,1,1,0,1.0,2011,2011
1610612747,Los Angeles,Lakers,Rocket Arena,Cleveland,home,Regular Season,18,6,12,0.333,2007,2026
1610612747,Los Angeles,Lakers,Scotiabank Arena,Toronto,home,Regular Season,18,9,9,0.5,2007,2026
1610612747,Los Angeles,Lakers,Sleep Train Arena,Sacramento,home,Regular Season,20,11,9,0.55,2007,2016
1610612747,Los Angeles,Lakers,Smoothie King Center,New Orleans,home,Playoffs,3,2,1,0.667,2011,2011
1610612747,Los Angeles,Lakers,Smoothie King Center,New Orleans,home,Regular Season,35,21,14,0.6,2007,2026
1610612747,Los Angeles,Lakers,Spectrum Center,Charlotte,home,Regular Season,18,10,8,0.556,2007,2026
1610612747,Los Angeles,Lakers,State Farm Arena,Atlanta,home,Regular Season,19,8,11,0.421,2007,2026
1610612747,Los Angeles,Lakers,TD Garden,Boston,home,Playoffs,6,1,5,0.167,2008,2010
1610612747,Los Angeles,Lakers,TD Garden,Boston,home,Regular Season,20,10,10,0.5,2007,2026
1610612747,Los Angeles,Lakers,Target Center,Minneapolis,home,Playoffs,2,0,2,0.0,2025,2025
1610612747,Los Angeles,Lakers,Target Center,Minneapolis,home,Regular Season,34,17,17,0.5,2007,2026
1610612747,Los Angeles,Lakers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,6,5,0.545,2007,2017
1610612747,Los Angeles,Lakers,Toyota Center,Houston,home,Playoffs,6,3,3,0.5,2009,2026
1610612747,Los Angeles,Lakers,Toyota Center,Houston,home,Regular Season,35,16,19,0.457,2007,2026
1610612747,Los Angeles,Lakers,United Center,Chicago,home,Regular Season,19,10,9,0.526,2007,2026
1610612747,Los Angeles,Lakers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,10,10,0.5,2007,2026
1610612753,Orlando,Magic,Amalie Arena,Tampa,home,Regular Season,2,0,2,0.0,2021,2021
1610612753,Orlando,Magic,American Airlines Center,Dallas,home,Regular Season,19,4,15,0.211,2007,2026
1610612753,Orlando,Magic,Amway Arena,Orlando,home,Playoffs,26,17,9,0.654,2007,2010
1610612753,Orlando,Magic,Amway Arena,Orlando,home,Regular Season,164,116,48,0.707,2007,2010
1610612753,Orlando,Magic,Arena CDMX,Mexico City,neutral,Regular Season,1,0,1,0.0,2024,2024
1610612753,Orlando,Magic,Ball Arena,Denver,home,Regular Season,20,3,17,0.15,2007,2026
1610612753,Orlando,Magic,Barclays Center,Brooklyn,home,Regular Season,23,7,16,0.304,2013,2026
1610612753,Orlando,Magic,Bradley Center,Milwaukee,home,Regular Season,22,8,14,0.364,2007,2018
1610612753,Orlando,Magic,Capital One Arena,Washington,home,Regular Season,40,20,20,0.5,2007,2026
1610612753,Orlando,Magic,Chase Center,San Francisco,home,Regular Season,7,1,6,0.143,2020,2026
1610612753,Orlando,Magic,Crypto.com Arena,Los Angeles,home,Playoffs,2,0,2,0.0,2009,2009
1610612753,Orlando,Magic,Crypto.com Arena,Los Angeles,home,Regular Season,36,14,22,0.389,2007,2026
1610612753,Orlando,Magic,Delta Center,Salt Lake City,home,Regular Season,20,6,14,0.3,2007,2026
1610612753,Orlando,Magic,FedExForum,Memphis,home,Regular Season,19,3,16,0.158,2007,2025
1610612753,Orlando,Magic,Fiserv Forum,Milwaukee,home,Regular Season,14,3,11,0.214,2019,2026
1610612753,Orlando,Magic,Frost Bank Center,San Antonio,home,Regular Season,20,5,15,0.25,2007,2026
1610612753,Orlando,Magic,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,3,1,2,0.333,2012,2012
1610612753,Orlando,Magic,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,34,15,19,0.441,2007,2026
1610612753,Orlando,Magic,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612753,Orlando,Magic,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612753,Orlando,Magic,Izod Center,East Rutherford,home,Regular Season,7,4,3,0.571,2007,2010
1610612753,Orlando,Magic,Kaseya Center,Miami,home,Regular Season,39,16,23,0.41,2007,2026
1610612753,Orlando,Magic,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612753,Orlando,Magic,Kia Center,Orlando,home,Playoffs,15,8,7,0.533,2011,2026
1610612753,Orlando,Magic,Kia Center,Orlando,home,Regular Season,626,306,320,0.489,2011,2026
1610612753,Orlando,Magic,Little Caesars Arena,Detroit,home,Playoffs,4,1,3,0.25,2026,2026
1610612753,Orlando,Magic,Little Caesars Arena,Detroit,home,Regular Season,14,4,10,0.286,2018,2026
1610612753,Orlando,Magic,Madison Square Garden,New York,home,Regular Season,36,18,18,0.5,2007,2026
1610612753,Orlando,Magic,Moda Center,Portland,home,Regular Season,20,9,11,0.45,2007,2026
1610612753,Orlando,Magic,Mortgage Matchup Center,Phoenix,home,Regular Season,19,7,12,0.368,2007,2026
1610612753,Orlando,Magic,Oracle Arena,Oakland,home,Regular Season,13,6,7,0.462,2007,2019
1610612753,Orlando,Magic,Orlando Bubble,Bay Lake,bubble,Playoffs,5,1,4,0.2,2021,2021
1610612753,Orlando,Magic,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612753,Orlando,Magic,Paycom Center,Oklahoma City,home,Regular Season,19,3,16,0.158,2007,2026
1610612753,Orlando,Magic,Prudential Center,Newark,home,Regular Season,3,3,0,1.0,2011,2012
1610612753,Orlando,Magic,Rocket Arena,Cleveland,home,Playoffs,7,1,6,0.143,2009,2024
1610612753,Orlando,Magic,Rocket Arena,Cleveland,home,Regular Season,35,13,22,0.371,2007,2026
1610612753,Orlando,Magic,Scotiabank Arena,Toronto,home,Playoffs,5,2,3,0.4,2008,2019
1610612753,Orlando,Magic,Scotiabank Arena,Toronto,home,Regular Season,34,11,23,0.324,2007,2026
1610612753,Orlando,Magic,Sleep Train Arena,Sacramento,home,Regular Season,10,7,3,0.7,2007,2016
1610612753,Orlando,Magic,Smoothie King Center,New Orleans,home,Regular Season,19,12,7,0.632,2008,2026
1610612753,Orlando,Magic,Spectrum Center,Charlotte,home,Playoffs,2,2,0,1.0,2010,2010
1610612753,Orlando,Magic,Spectrum Center,Charlotte,home,Regular Season,39,22,17,0.564,2007,2026
1610612753,Orlando,Magic,State Farm Arena,Atlanta,home,Playoffs,5,2,3,0.4,2010,2011
1610612753,Orlando,Magic,State Farm Arena,Atlanta,home,Regular Season,39,12,27,0.308,2007,2026
1610612753,Orlando,Magic,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,0,1,0.0,2026,2026
1610612753,Orlando,Magic,TD Garden,Boston,home,Playoffs,10,3,7,0.3,2009,2025
1610612753,Orlando,Magic,TD Garden,Boston,home,Regular Season,35,9,26,0.257,2007,2026
1610612753,Orlando,Magic,Target Center,Minneapolis,home,Regular Season,19,13,6,0.684,2007,2026
1610612753,Orlando,Magic,The O2 Arena,London,neutral,Regular Season,2,0,2,0.0,2016,2026
1610612753,Orlando,Magic,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,5,0,5,0.0,2007,2008
1610612753,Orlando,Magic,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,6,14,0.3,2007,2017
1610612753,Orlando,Magic,Toyota Center,Houston,home,Regular Season,19,5,14,0.263,2007,2026
1610612753,Orlando,Magic,Uber Arena,Berlin,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612753,Orlando,Magic,United Center,Chicago,home,Regular Season,32,15,17,0.469,2007,2026
