season,personId,playerName,games,mean_delta,median_delta,total_delta
1999,1112,Ben Wallace,19,-1239.1,-915.7,-23543.2
1999,693,Joe Smith,23,-1272.7,0.0,-29271.9
1999,788,Kevin Willis,18,-1274.2,-365.6,-22935.9
1999,934,Derrick Coleman,14,-1274.4,-527.7,-17841.1
1999,699,Brent Barry,13,-1278.6,-262.0,-16621.5
1999,1630,Mikki Moore,1,-1279.9,-1279.9,-1279.9
1999,1667,Steve Henson,1,-1279.9,-1279.9,-1279.9
1999,145,Tracy Murray,16,-1286.8,-802.0,-20588.6
1999,1526,James Cotton,4,-1291.6,-89.3,-5166.3
1999,1729,Ricky Davis,19,-1303.0,-1020.0,-24756.1
1999,12,Chris King,3,-1304.8,-1319.8,-3914.5
1999,104,Benoit Benjamin,1,-1307.8,-1307.8,-1307.8
1999,195,Lee Mayberry,6,-1310.2,-777.4,-7861.4
1999,1576,Travis Williams,4,-1317.0,-1278.3,-5268.0
1999,1872,Randell Jackson,9,-1321.6,-315.2,-11894.2
1999,324,Anthony Peeler,17,-1335.6,0.0,-22704.8
1999,288,Armen Gilliam,18,-1355.9,-751.9,-24405.6
1999,753,Randy Brown,14,-1395.1,-470.4,-19531.7
1999,381,James Robinson,15,-1412.0,0.0,-21179.8
1999,1565,Michael Stewart,18,-1452.0,-365.6,-26136.6
1999,1802,Brad Miller,16,-1504.6,-962.8,-24072.9
1999,43,Chris Whitney,16,-1512.2,-1278.9,-24195.5
1999,1736,Corey Benjamin,11,-1691.7,-1565.1,-18608.5
1999,1824,Peter Aluma,1,-1719.7,-1719.7,-1719.7
1999,907,Malik Sealy,18,-1859.1,-823.1,-33463.9
1999,226,Antonio Lang,3,-1922.5,-1006.0,-5767.4
1999,210,Terrell Brandon,16,-1937.7,-105.4,-31003.3
1999,1817,Adonis Jordan,2,-2477.3,-2477.3,-4954.6
1999,52,Micheal Williams,2,-2584.3,-2584.3,-5168.6
1999,983,Moochie Norris,4,-2680.7,-2620.0,-10722.7
1999,457,Andrew Lang,6,-2747.3,-3902.2,-16484.1
1999,1527,Marko Milic,4,-3407.6,-3524.6,-13630.3
1999,1725,Rasho Nesterovic,3,-3439.3,-105.1,-10317.8
1999,1861,Negele Knight,1,-3805.6,-3805.6,-3805.6
1999,712,Mario Bennett,1,-4268.4,-4268.4,-4268.4
2000,977,Kobe Bryant,25,3673.6,3490.3,91840.8
2000,1904,Devean George,15,3561.7,3490.3,53425.1
2000,969,Travis Knight,24,3440.4,3479.9,82569.8
2000,109,Robert Horry,29,3234.1,3214.9,93787.7
2000,216,Brian Shaw,29,3097.5,3038.4,89826.4
2000,170,Joe Kleine,3,3044.2,2789.1,9132.7
2000,779,Glen Rice,32,3031.9,2843.5,97020.4
2000,296,Rick Fox,32,3031.9,2843.5,97020.4
2000,406,Shaquille O'Neal,32,3031.9,2843.5,97020.4
2000,920,A.C. Green,32,3031.9,2843.5,97020.4
2000,927,John Salley,15,2918.9,2628.3,43782.9
2000,166,Ron Harper,30,2909.9,2638.5,87297.9
2000,234,Khalid Reeves,1,2890.6,2890.6,2890.6
2000,965,Derek Fisher,30,2839.3,2638.5,85179.4
2000,989,Ben Davis,1,2789.1,2789.1,2789.1
2000,1911,John Celestand,5,2721.8,2048.7,13608.9
2000,1893,Aleksandar Radojevic,1,2682.9,2682.9,2682.9
2000,121,Patrick Ewing,23,2356.0,1275.8,54187.0
2000,948,Marcus Camby,27,2354.3,2034.7,63567.0
2000,960,Tony Delk,22,2227.4,1249.3,49002.1
2000,913,Larry Johnson,27,2222.1,1632.3,59996.2
2000,468,Jon Barry,30,2169.6,1006.2,65086.7
2000,82,Bill Wennington,4,2154.4,2722.2,8617.6
2000,961,John Wallace,25,2130.6,1275.8,53264.4
2000,978,Peja Stojakovic,32,2062.7,983.4,66006.6
2000,164,Chris Childs,32,1973.0,1275.8,63136.4
2000,84,Latrell Sprewell,36,1963.0,1275.8,70668.2
2000,275,Allan Houston,36,1963.0,1275.8,70668.2
2000,185,Chris Webber,35,1900.1,740.2,66503.5
2000,369,Charlie Ward,33,1893.1,1275.8,62471.7
2000,1444,Lawrence Funderburke,35,1858.5,740.2,65049.2
2000,703,Kurt Thomas,34,1825.4,1127.5,62063.4
2000,98,Nick Anderson,33,1814.1,591.0,59865.5
2000,124,Vlade Divac,38,1810.6,665.6,68801.6
2000,722,Corliss Williamson,34,1808.6,487.5,61492.0
2000,1715,Jason Williams,37,1804.1,591.0,66752.8
2000,1513,Scot Pollard,35,1803.5,591.0,63123.6
2000,244,Dee Brown,18,1764.8,2002.7,31765.8
2000,1594,Rick Brunson,19,1739.4,1275.8,33049.5
2000,1601,Rusty LaRue,1,1552.3,1552.3,1552.3
2000,201,Chris Dudley,21,1511.5,894.4,31741.8
2000,239,Darrick Martin,32,1437.8,487.5,46011.2
2000,457,Andrew Lang,11,1365.9,1275.8,15025.1
2000,766,David Wingate,2,1275.8,1275.8,2551.6
2000,251,Sean Elliott,6,1202.3,995.2,7213.9
2000,1886,Jonathan Bender,8,1192.7,1138.2,9541.4
2000,1085,Ira Bowman,2,1190.6,1190.6,2381.1
2000,1719,Bonzi Wells,30,1185.3,542.2,35559.9
2000,1930,Lari Ketner,13,1176.3,0.0,15291.3
2000,1503,Tracy McGrady,32,1173.7,195.4,37559.8
2000,717,Arvydas Sabonis,33,1166.4,384.1,38490.5
2000,278,Stacey Augmon,28,1159.2,542.2,32458.5
2000,1906,Tim James,2,1157.5,1157.5,2314.9
2000,213,Antonio Davis,33,1156.4,240.3,38160.9
2000,209,Dell Curry,28,1154.4,195.4,32321.9
2000,1565,Michael Stewart,19,1150.3,0.0,21855.1
2000,365,Derrick McKey,14,1148.2,1153.2,16074.5
2000,96,Detlef Schrempf,34,1116.2,468.8,37950.1
2000,1713,Vince Carter,34,1114.8,195.4,37901.7
2000,788,Kevin Willis,32,1100.6,195.4,35218.7
2000,57,Doug Christie,31,1085.2,240.3,33640.8
2000,1731,Tyronn Lue,3,1077.6,384.1,3232.7
2000,891,Charles Oakley,33,1072.2,150.6,35383.6
2000,177,Muggsy Bogues,33,1067.2,150.6,35218.7
2000,440,Zan Tabak,7,1064.2,1275.8,7449.3
2000,979,Jermaine O'Neal,31,1008.5,237.4,31263.6
2000,120,Steven Smith,37,1006.2,237.4,37230.7
2000,21,Greg Anthony,37,1006.2,237.4,37230.7
2000,937,Scottie Pippen,37,1006.2,237.4,37230.7
2000,757,Damon Stoudamire,37,1006.2,237.4,37230.7
2000,739,Rasheed Wallace,37,1006.2,237.4,37230.7
2000,1630,Mikki Moore,12,975.3,1329.2,11704.2
2000,288,Armen Gilliam,22,965.6,237.4,21242.1
2000,1752,Sean Marks,2,929.4,929.4,1858.9
2000,895,Tyrone Corbin,26,887.3,354.9,23069.4
2000,1953,Lazaro Borrell,7,885.4,220.4,6197.9
2000,176,Antonio Harvey,8,847.9,468.8,6782.9
2000,1541,Alvin Williams,24,755.9,-9.2,18141.2
2000,770,Mark West,5,735.1,220.4,3675.6
2000,761,Matt Geiger,29,699.0,218.5,20270.3
2000,1909,Scott Padgett,17,687.9,673.3,11694.1
2000,1519,John Thomas,21,656.6,0.0,13788.8
2000,1863,Earl Boykins,12,653.3,-491.0,7840.0
2000,204,Jeff Hornacek,32,634.3,237.4,20297.8
2000,1908,Jumaine Jones,15,618.2,220.4,9273.4
2000,238,Tyrone Hill,31,609.1,179.0,18880.6
2000,258,Brian Grant,27,590.8,179.0,15950.3
2000,932,Oliver Miller,22,581.1,749.3,12783.6
2000,947,Allen Iverson,32,576.4,89.5,18444.0
2000,901,Otis Thorpe,25,566.5,66.3,14162.3
2000,226,Antonio Lang,6,556.0,-9.2,3335.7
2000,731,Greg Ostertag,35,547.7,220.4,19169.7
2000,1563,Kevin Ollie,18,547.7,199.0,9858.2
2000,689,Theo Ratliff,26,540.3,94.7,14048.6
2000,1517,Bobby Jackson,34,530.5,-67.1,18036.2
2000,1051,Dean Garrett,23,529.5,0.0,12178.9
2000,1498,Antonio Daniels,29,523.2,727.9,15171.6
2000,252,Karl Malone,36,510.4,199.7,18375.7
2000,935,Bryon Russell,36,510.4,199.7,18375.7
2000,178,Olden Polynice,36,510.4,199.7,18375.7
2000,304,John Stockton,36,510.4,199.7,18375.7
2000,458,Howard Eisley,36,510.4,199.7,18375.7
2000,727,Eric Snow,38,491.2,89.5,18665.3
2000,243,Aaron McKie,38,491.2,89.5,18665.3
2000,1742,Shammond Williams,16,489.3,176.0,7828.5
2000,31,Lorenzo Williams,4,482.3,372.0,1929.3
2000,248,George Lynch,33,472.9,0.0,15606.9
2000,28,Doug West,14,464.1,-127.3,6496.8
2000,1521,Jacque Vaughn,34,454.3,199.7,15444.8
2000,1504,Danny Fortson,26,452.3,235.1,11759.5
2000,693,Joe Smith,35,424.5,-20.4,14858.5
2000,931,Don MacLean,8,405.9,326.2,3247.4
2000,190,Duane Causwell,11,395.1,115.8,4345.7
2000,1753,Toby Bailey,15,387.8,369.5,5816.9
2000,1926,Ryan Robertson,1,384.1,384.1,384.1
2000,210,Terrell Brandon,33,373.5,-87.8,12325.2
2000,280,Felton Spencer,7,366.4,0.0,2565.1
2000,134,Kevin Johnson,3,366.1,384.1,1098.2
2000,1900,Quincy Lewis,31,365.0,179.0,11315.7
2000,103,Todd Day,25,347.6,384.1,8690.6
2000,364,Rex Chapman,25,346.9,369.5,8672.1
2000,1942,Harold Jamison,7,326.5,-635.0,2285.5
2000,165,Hakeem Olajuwon,20,325.3,0.0,6506.5
2000,1928,Todd MacCulloch,23,324.6,0.0,7464.7
2000,376,Eric Montross,19,321.6,666.1,6110.4
2000,70,Steve Kerr,12,304.8,463.7,3658.0
2000,1725,Rasho Nesterovic,38,303.5,-67.1,11533.0
2000,907,Malik Sealy,38,303.5,-67.1,11533.0
2000,324,Anthony Peeler,38,303.5,-67.1,11533.0
2000,708,Kevin Garnett,38,303.5,-67.1,11533.0
2000,915,Rodney Rogers,36,292.0,251.7,10513.3
2000,361,Clifford Robinson,36,292.0,251.7,10513.3
2000,990,Malik Rose,35,279.5,220.4,9781.8
2000,1477,Bruce Bowen,25,266.1,0.0,6652.4
2000,467,Jason Kidd,30,263.9,251.7,7918.4
2000,26,Luc Longley,32,262.7,326.2,8405.6
2000,1737,Nazr Mohammed,15,262.0,0.0,3930.6
2000,1916,Calvin Booth,5,261.0,0.0,1304.9
2000,988,Randy Livingston,34,260.1,220.4,8844.0
2000,760,Jerome Kersey,33,257.3,220.4,8491.4
2000,228,Adam Keefe,24,251.5,179.0,6035.8
2000,422,Avery Johnson,38,235.9,220.4,8963.9
2000,764,David Robinson,38,235.9,220.4,8963.9
2000,345,Terry Porter,31,210.8,220.4,6534.4
2000,67,Tom Hammonds,23,205.4,-515.8,4724.3
2000,22,Rik Smits,34,197.5,113.7,6713.6
2000,896,Tim Hardaway,25,192.8,0.0,4819.4
2000,1887,Wally Szczerbiak,35,174.8,-87.8,6116.3
2000,53,Mario Elie,37,166.9,220.4,6174.8
2000,1114,Jaren Jackson,37,163.3,220.4,6041.5
2000,64,Sam Perkins,36,159.2,24.2,5730.8
2000,147,Jalen Rose,36,159.2,24.2,5730.8
2000,1506,Austin Croshere,36,159.2,24.2,5730.8
2000,696,Travis Best,36,159.2,24.2,5730.8
2000,461,Popeye Jones,16,159.2,46.7,2547.8
2000,905,Dale Davis,34,146.7,24.2,4987.3
2000,1495,Tim Duncan,36,146.2,199.7,5263.9
2000,955,Samaki Walker,30,144.9,199.7,4348.5
2000,389,Toni Kukoc,27,139.5,0.0,3765.7
2000,180,John Crotty,31,134.6,247.6,4172.1
2000,1564,Etdrick Bohannon,3,121.0,298.2,362.9
2000,904,Chris Mullin,25,118.8,48.4,2970.2
2000,763,Tony Massenburg,4,102.3,-414.9,409.4
2000,397,Reggie Miller,35,95.8,0.0,3352.4
2000,349,Mark Jackson,35,95.8,0.0,3352.4
2000,136,P.J. Brown,38,80.2,0.0,3049.1
2000,1883,Steve Francis,35,63.1,0.0,2209.3
2000,1716,Larry Hughes,38,60.2,-94.8,2286.3
2000,292,Anthony Miller,16,52.7,-6.9,842.5
2000,958,Vitaly Potapenko,33,49.3,0.0,1627.3
2000,916,Corie Blount,15,47.1,14.3,706.5
2000,1853,Anthony Carter,37,34.9,0.0,1290.4
2000,221,Clar. Weatherspoon,38,34.0,0.0,1290.4
2000,297,Alonzo Mourning,38,30.5,0.0,1160.0
2000,676,Thomas Hamilton,11,21.7,-224.9,238.9
2000,255,Grant Hill,35,18.3,84.9,639.6
2000,182,Billy Owens,30,10.7,-94.8,321.5
2000,358,Anfernee Hardaway,27,2.9,14.3,77.9
2000,104,Benoit Benjamin,1,0.0,0.0,0.0
2000,77,Doug Overton,17,-0.2,291.2,-2.6
2000,1718,Paul Pierce,30,-6.0,43.0,-179.6
2000,695,Eldridge Recasner,3,-9.5,0.0,-28.5
2000,1070,Devin Gray,12,-16.0,-6.9,-191.6
2000,983,Moochie Norris,15,-19.2,0.0,-288.1
2000,1509,Kelvin Cato,29,-22.2,0.0,-644.7
2000,363,Christian Laettner,38,-22.4,78.0,-852.5
2000,711,Jerry Stackhouse,38,-22.4,78.0,-852.5
2000,371,Terry Mills,38,-22.4,78.0,-852.5
2000,966,Jerome Williams,38,-22.4,78.0,-852.5
2000,688,Michael Curry,38,-22.4,78.0,-852.5
2000,283,Lindsey Hunter,38,-22.4,78.0,-852.5
2000,1903,Kenny Thomas,32,-25.0,0.0,-798.9
2000,107,Dale Ellis,15,-49.2,-708.1,-737.7
2000,1736,Corey Benjamin,28,-59.1,-225.6,-1656.1
2000,469,Jamal Mashburn,36,-59.6,0.0,-2145.7
2000,417,Sam Mitchell,31,-60.3,-87.8,-1870.4
2000,1600,Kornel David,16,-61.7,-368.3,-987.9
2000,1724,Bryce Drew,33,-63.8,-224.9,-2105.8
2000,339,Tom Gugliotta,24,-67.4,7.1,-1616.9
2000,105,Dan Majerle,33,-80.4,-53.6,-2651.7
2000,992,Marcus Brown,4,-83.5,-455.1,-334.1
2000,1000,Shandon Anderson,38,-85.9,-6.9,-3265.7
2000,1729,Ricky Davis,21,-87.0,-19.6,-1827.0
2000,672,Matt Bullard,25,-93.5,15.1,-2336.8
2000,1749,Cuttino Mobley,37,-98.3,-13.7,-3635.4
2000,435,Carlos Rogers,26,-100.4,-6.9,-2611.5
2000,1005,Walt Williams,36,-100.6,-112.4,-3621.7
2000,262,Michael Cage,12,-110.5,60.4,-1325.6
2000,1890,Shawn Marion,21,-112.3,0.0,-2357.7
2000,23,Dennis Rodman,7,-133.9,0.0,-937.6
2000,1714,Robert Traylor,18,-137.0,-251.1,-2465.9
2000,3,Grant Long,17,-139.8,-254.6,-2376.0
2000,952,Antoine Walker,35,-143.3,0.0,-5015.8
2000,72,Kenny Anderson,35,-143.3,0.0,-5015.8
2000,1499,Tony Battie,35,-143.3,0.0,-5015.8
2000,906,Haywoode Workman,18,-185.6,-304.1,-3340.5
2000,1802,Brad Miller,22,-189.1,-9.8,-4160.5
2000,1934,Rodney Buford,11,-203.5,-265.9,-2238.8
2000,359,Chucky Brown,27,-206.5,0.0,-5575.3
2000,1512,Chris Anstey,36,-209.6,-320.6,-7545.8
2000,962,Walter McCarty,24,-209.9,-86.8,-5036.9
2000,1902,Jeff Foster,3,-223.5,0.0,-670.4
2000,146,Jud Buechler,24,-227.6,35.5,-5463.4
2000,1559,Adrian Griffin,31,-239.8,-22.0,-7434.0
2000,344,Dana Barros,32,-244.8,-11.0,-7834.5
2000,971,Mark Hendrickson,9,-246.4,0.0,-2217.8
2000,384,Calbert Cheaney,28,-263.4,-11.0,-7374.7
2000,769,B.J. Armstrong,14,-269.7,-223.4,-3775.9
2000,1728,Roshown McLeod,17,-271.7,35.7,-4618.1
2000,1760,Derrick Dial,3,-272.6,0.0,-817.9
2000,111,LaPhonso Ellis,28,-277.1,-74.3,-7758.2
2000,462,J.R. Reid,17,-291.8,-198.2,-4960.3
2000,1741,Jelani McCoy,26,-313.7,-192.6,-8155.7
2000,934,Derrick Coleman,29,-313.7,-19.6,-9096.7
2000,1110,Mark Strickland,27,-317.3,0.0,-8567.5
2000,702,Voshon Lenard,28,-318.8,-103.8,-8925.2
2000,677,Eric Williams,28,-322.7,-227.9,-9034.4
2000,781,Will Perdue,36,-325.5,-347.3,-11718.5
2000,179,Bryant Stith,19,-328.9,-519.9,-6249.0
2000,2000,Dedric Willoughby,14,-330.4,-368.3,-4625.7
2000,1944,Eddie Robinson,32,-333.3,-159.9,-10667.0
2000,1882,Elton Brand,39,-337.2,-337.0,-13148.9
2000,432,Pete Chilcutt,23,-356.9,-304.1,-8208.0
2000,193,Anthony Mason,33,-360.2,-221.7,-11887.3
2000,133,David Wesley,33,-360.2,-221.7,-11887.3
2000,1884,Baron Davis,33,-360.2,-221.7,-11887.3
2000,713,Chris Carr,28,-361.8,-228.7,-10129.1
2000,922,Elden Campbell,31,-366.9,-221.7,-11373.0
2000,198,Danny Ferry,30,-375.2,-813.9,-11255.4
2000,1897,Metta World Peace,34,-394.6,-347.3,-13414.8
2000,1500,Ron Mercer,26,-398.4,-333.7,-10359.2
2000,208,Sam Cassell,36,-401.2,-296.3,-14444.8
2000,753,Randy Brown,30,-421.0,-368.3,-12629.4
2000,1501,Tim Thomas,35,-422.9,-304.1,-14800.3
2000,1533,Anthony Johnson,26,-441.5,-193.5,-11478.1
2000,1538,Cedric Henderson,30,-443.3,-708.1,-13299.2
2000,911,Ervin Johnson,36,-447.2,-296.3,-16097.5
2000,1515,Anthony Parker,7,-447.7,-304.1,-3133.9
2000,957,Todd Fuller,18,-452.1,-322.9,-8138.0
2000,951,Ray Allen,37,-457.1,-304.1,-16913.1
2000,299,Glenn Robinson,37,-457.1,-304.1,-16913.1
2000,441,Lamond Murray,36,-474.5,-708.1,-17082.5
2000,919,Loy Vaught,18,-474.9,-310.6,-8547.8
2000,1032,Darvin Ham,17,-480.1,-288.5,-8162.5
2000,953,Lorenzen Wright,32,-492.7,-34.9,-15766.4
2000,765,Hersey Hawkins,31,-498.9,-379.1,-15467.4
2000,1740,Rashard Lewis,35,-502.4,-169.5,-17583.7
2000,1739,Ruben Patterson,35,-502.4,-169.5,-17583.7
2000,270,Horace Grant,35,-502.4,-169.5,-17583.7
2000,56,Gary Payton,35,-502.4,-169.5,-17583.7
2000,219,Vinny Del Negro,28,-505.9,-506.1,-14164.6
2000,699,Brent Barry,34,-511.6,-102.0,-17392.7
2000,1913,Michael Ruffin,33,-513.2,-304.1,-16936.0
2000,787,Charles Barkley,10,-517.9,-264.5,-5179.4
2000,1918,Obinna Ekezie,18,-521.0,0.0,-9377.3
2000,95,Mark Bryant,37,-524.1,-755.7,-19390.6
2000,445,Wesley Person,38,-524.3,-813.9,-19924.6
2000,1510,Brevin Knight,31,-524.4,-755.7,-16256.2
2000,428,Sherman Douglas,8,-528.7,-309.6,-4230.0
2000,431,Shawn Kemp,39,-530.3,-755.7,-20680.3
2000,1889,Andre Miller,39,-530.3,-755.7,-20680.3
2000,692,Andrew DeClercq,39,-530.3,-755.7,-20680.3
2000,452,Vin Baker,34,-535.7,-180.2,-18215.5
2000,224,Eddie Jones,28,-544.4,-322.9,-15244.5
2000,1937,Tim Young,14,-545.3,-304.1,-7633.8
2000,184,Bobby Phills,12,-551.4,-619.9,-6617.1
2000,330,Danny Manning,35,-551.8,-304.1,-19312.4
2000,1915,Evan Eschmeyer,18,-560.3,-782.6,-10086.3
2000,682,Bob Sura,36,-564.3,-708.1,-20316.2
2000,1754,Andrae Patterson,2,-565.1,-565.1,-1130.3
2000,1895,William Avery,25,-590.9,-933.0,-14773.7
2000,1891,Jason Terry,36,-595.7,-74.3,-21445.6
2000,45,George McCloud,35,-599.0,-384.1,-20965.3
2000,1914,Chris Herren,19,-599.7,-350.3,-11394.1
2000,1720,Michael Doleac,36,-606.0,-346.1,-21816.8
2000,1723,Matt Harpring,3,-616.1,-375.1,-1848.3
2000,1733,Al Harrington,20,-622.3,-325.5,-12446.4
2000,1734,Sam Jacobson,26,-622.5,-454.7,-16185.7
2000,197,Scott Burrell,34,-632.6,-782.6,-21508.4
2000,673,Alan Henderson,37,-634.2,-78.8,-23465.7
2000,87,Dikembe Mutombo,37,-634.2,-78.8,-23465.7
2000,902,Bimbo Coles,37,-634.2,-78.8,-23465.7
2000,681,Donny Marshall,4,-636.9,-301.4,-2547.6
2000,1496,Keith Van Horn,37,-637.2,-609.1,-23576.7
2000,777,Rex Walters,14,-646.9,-209.9,-9056.7
2000,85,Brent Price,20,-647.7,-127.3,-12954.6
2000,724,Cory Alexander,13,-649.4,-501.3,-8442.2
2000,63,Michael Smith,21,-651.9,-551.6,-13690.1
2000,137,Vernon Maxwell,20,-653.4,-25.4,-13067.3
2000,29,Jim McIlvaine,30,-666.3,-644.2,-19987.6
2000,1544,Chris Crawford,24,-668.8,-151.3,-16051.1
2000,754,Jim Jackson,36,-669.4,-151.3,-24098.9
2000,680,John Amaechi,36,-675.4,-346.1,-24313.0
2000,323,Greg Foster,21,-675.8,-191.0,-14190.9
2000,685,Cherokee Parks,25,-675.9,-254.6,-16897.1
2000,446,Lucious Harris,38,-676.8,-644.2,-25717.1
2000,271,Johnny Newman,38,-676.8,-644.2,-25717.1
2000,1721,Keon Clark,37,-683.4,-501.3,-25284.8
2000,1711,Raef LaFrentz,37,-683.4,-501.3,-25284.8
2000,1899,James Posey,37,-683.4,-501.3,-25284.8
2000,686,Antonio McDyess,37,-683.4,-501.3,-25284.8
2000,1763,Ryan Bowen,21,-683.9,-384.1,-14361.3
2000,735,Bryant Reeves,27,-684.6,-469.4,-18485.3
2000,1888,Richard Hamilton,32,-689.4,-511.8,-22060.5
2000,690,Don Reid,22,-690.6,-388.1,-15194.2
2000,89,Nick Van Exel,36,-693.9,-510.6,-24980.7
2000,1960,Milt Palacio,19,-706.9,-469.4,-13430.5
2000,54,Dickey Simpkins,31,-714.7,-446.8,-22154.5
2000,950,Stephon Marbury,33,-730.4,-886.0,-24102.5
2000,192,Dennis Scott,26,-730.7,-433.0,-18997.2
2000,1751,Jahidi White,36,-730.7,-567.6,-26306.2
2000,1898,Cal Bowdler,19,-735.2,0.0,-13968.5
2000,375,Isaiah Rider,27,-742.6,-304.1,-20049.0
2000,994,Jamie Feick,37,-748.9,-679.3,-27707.9
2000,353,Darrell Armstrong,37,-752.3,-375.1,-27833.3
2000,448,Bo Outlaw,37,-752.3,-375.1,-27833.3
2000,1112,Ben Wallace,37,-752.3,-375.1,-27833.3
2000,1088,Chucky Atkins,37,-752.3,-375.1,-27833.3
2000,1894,Corey Maggette,34,-756.2,-375.6,-25710.5
2000,1508,Maurice Taylor,27,-758.0,-439.7,-20465.9
2000,976,Jeff McInnis,9,-760.1,-319.4,-6840.7
2000,281,Scott Williams,31,-766.5,-710.9,-23762.0
2000,383,Kendall Gill,34,-766.7,-782.6,-26067.6
2000,954,Kerry Kittles,27,-778.4,-886.0,-21016.8
2000,1134,Ike Austin,26,-787.2,-613.1,-20467.2
2000,1727,Pat Garrity,36,-790.1,-375.6,-28442.9
2000,1074,Matt Maloney,24,-791.6,-391.9,-18998.4
2000,123,Robert Pack,13,-793.8,-304.1,-10319.0
2000,42,Monty Williams,33,-802.0,-376.2,-26465.2
2000,782,Mitch Richmond,34,-806.0,-567.6,-27403.0
2000,949,Shareef Abdur-Rahim,33,-814.3,-469.4,-26872.9
2000,1722,Michael Dickerson,33,-814.3,-469.4,-26872.9
2000,970,Othella Harrington,33,-814.3,-469.4,-26872.9
2000,1710,Mike Bibby,33,-814.3,-469.4,-26872.9
2000,1869,Charles R. Jones,27,-816.6,-439.7,-22047.6
2000,436,Juwan Howard,37,-818.4,-583.6,-30280.5
2000,43,Chris Whitney,37,-818.4,-583.6,-30280.5
2000,1425,Aaron Williams,37,-818.4,-583.6,-30280.5
2000,386,Elliot Perry,28,-832.7,-644.2,-23315.8
2000,145,Tracy Murray,36,-841.1,-585.2,-30280.5
2000,456,Chuck Person,13,-849.3,-191.0,-11041.1
2000,423,Chris Gatling,42,-864.9,-558.9,-36326.3
2000,1943,Wayne Turner,1,-872.9,-872.9,-872.9
2000,1138,Michael Hawkins,9,-893.1,-416.1,-8037.9
2000,959,Steve Nash,27,-897.6,-304.1,-24235.6
2000,55,Marty Conlon,2,-900.8,-900.8,-1801.7
2000,1732,Felipe Lopez,28,-902.1,-473.0,-25259.3
2000,76,Cedric Ceballos,33,-921.0,-304.1,-30392.3
2000,442,Pervis Ellison,13,-923.2,-872.9,-12001.2
2000,15,Eric Piatkowski,35,-934.7,-664.1,-32715.6
2000,1709,Michael Olowokandi,37,-941.5,-664.1,-34834.5
2000,1844,Fred Vinson,4,-941.6,-537.0,-3766.4
2000,1730,Brian Skinner,16,-944.8,-738.5,-15116.2
2000,1569,Keith Closs,29,-946.6,-812.9,-27450.5
2000,393,Rod Strickland,31,-956.1,-639.5,-29640.4
2000,1562,Gerard King,25,-957.9,-551.6,-23946.6
2000,1838,Tyrone Nesby,31,-996.6,-664.1,-30893.2
2000,138,Anthony Avent,26,-998.3,-634.7,-25955.9
2000,1505,Tariq Abdul-Wahad,28,-1018.4,-784.9,-28515.6
2000,1885,Lamar Odom,36,-1021.6,-738.5,-36777.9
2000,1965,Rick Hughes,14,-1026.5,-221.6,-14370.8
2000,964,Roy Rogers,18,-1038.1,-763.4,-18685.6
2000,1746,DeMarco Johnson,2,-1043.2,-1043.2,-2086.5
2000,1502,Adonal Foyle,37,-1045.4,-558.9,-38678.7
2000,1726,Mirsad Turkcan,6,-1049.6,-881.1,-6297.6
2000,1919,Laron Profit,17,-1052.4,-890.7,-17891.6
2000,1023,Emanual Davis,20,-1065.1,-657.8,-21301.6
2000,1507,Derek Anderson,23,-1065.2,-664.1,-24499.0
2000,674,Reggie Jordan,16,-1081.2,-728.7,-17298.8
2000,714,Michael Finley,41,-1100.2,-399.5,-45107.4
2000,1717,Dirk Nowitzki,41,-1100.2,-399.5,-45107.4
2000,399,Sean Rooks,38,-1100.7,-351.8,-41828.2
2000,1901,Dion Glover,13,-1103.3,-699.2,-14343.1
2000,1747,Rafer Alston,10,-1105.6,-1010.3,-11055.7
2000,223,Bill Curley,15,-1109.5,-350.5,-16642.4
2000,1761,Greg Buckner,23,-1116.7,-561.0,-25684.2
2000,697,Fred Hoiberg,13,-1135.3,-1244.4,-14758.7
2000,679,Jason Caffey,36,-1135.4,-682.7,-40875.1
2000,156,Antoine Carr,8,-1141.2,-861.3,-9129.6
2000,302,Mookie Blaylock,36,-1142.8,-682.7,-41140.0
2000,1735,Vladimir Stepania,10,-1157.6,-590.5,-11575.6
2000,49,Gheorghe Muresan,14,-1174.6,-1298.5,-16444.2
2000,1607,Troy Hudson,31,-1180.9,-917.8,-36607.6
2000,1065,Erick Strickland,33,-1195.8,-561.0,-39461.2
2000,762,Shawn Bradley,38,-1196.4,-480.2,-45461.4
2000,1003,Drew Barry,10,-1199.5,28.2,-11995.1
2000,707,Mark Davis,11,-1208.5,-1250.4,-13293.0
2000,923,Donyell Marshall,31,-1211.4,-702.9,-37553.8
2000,1619,Kiwane Garris,1,-1217.1,-1217.1,-1217.1
2000,93,Hubert Davis,39,-1221.1,-561.0,-47623.9
2000,1892,Trajan Langdon,4,-1221.9,-1149.0,-4887.5
2000,187,Terry Cummings,11,-1231.0,-662.5,-13541.2
2000,1108,Tony Farmer,35,-1235.0,-702.9,-43226.4
2000,1907,Vonteego Cummings,35,-1242.9,-662.5,-43501.0
2000,1756,Ryan Stack,9,-1249.1,-1349.7,-11242.0
2000,694,Sam Mack,10,-1261.8,-1110.1,-12618.4
2000,1800,Damon Jones,26,-1294.9,-792.1,-33668.6
2000,1511,Johnny Taylor,2,-1306.1,-1306.1,-2612.2
