season,building,teamId,teamCity,teamName,games,mean_delta
2016,TD Garden,1610612763,Memphis,Grizzlies,1,-483.4
2016,TD Garden,1610612761,Toronto,Raptors,2,-513.1
2016,TD Garden,1610612762,Utah,Jazz,1,-596.2
2016,TD Garden,1610612759,San Antonio,Spurs,1,-820.8
2016,TD Garden,1610612742,Dallas,Mavericks,1,-1024.9
2016,Target Center,1610612747,Los Angeles,Lakers,1,3923.6
2016,Target Center,1610612741,Chicago,Bulls,1,3717.9
2016,Target Center,1610612744,Golden State,Warriors,2,3630.4
2016,Target Center,1610612759,San Antonio,Spurs,1,2598.8
2016,Target Center,1610612739,Cleveland,Cavaliers,1,2578.2
2016,Target Center,1610612752,New York,Knicks,1,2470.2
2016,Target Center,1610612757,Portland,Trail Blazers,1,1997.1
2016,Target Center,1610612751,Brooklyn,Nets,1,1774.9
2016,Target Center,1610612742,Dallas,Mavericks,2,1006.5
2016,Target Center,1610612754,Indiana,Pacers,1,837.9
2016,Target Center,1610612745,Houston,Rockets,1,742.2
2016,Target Center,1610612740,New Orleans,Pelicans,1,645.5
2016,Target Center,1610612766,Charlotte,Hornets,1,473.7
2016,Target Center,1610612762,Utah,Jazz,2,255.7
2016,Target Center,1610612737,Atlanta,Hawks,1,28.4
2016,Target Center,1610612749,Milwaukee,Bucks,1,-158.8
2016,Target Center,1610612760,Oklahoma City,Thunder,2,-203.1
2016,Target Center,1610612763,Memphis,Grizzlies,2,-426.3
2016,Target Center,1610612765,Detroit,Pistons,1,-839.7
2016,Target Center,1610612758,Sacramento,Kings,1,-1534.0
2016,Target Center,1610612756,Phoenix,Suns,2,-1569.5
2016,Target Center,1610612746,Los Angeles,Clippers,2,-2470.5
2016,Target Center,1610612748,Miami,Heat,1,-2537.9
2016,Target Center,1610612743,Denver,Nuggets,2,-2643.9
2016,Target Center,1610612738,Boston,Celtics,1,-2697.3
2016,Target Center,1610612755,Philadelphia,76ers,1,-2961.7
2016,Target Center,1610612764,Washington,Wizards,1,-3038.8
2016,Target Center,1610612761,Toronto,Raptors,1,-3178.7
2016,The Palace of Auburn Hills,1610612744,Golden State,Warriors,1,5030.6
2016,The Palace of Auburn Hills,1610612747,Los Angeles,Lakers,1,3636.9
2016,The Palace of Auburn Hills,1610612743,Denver,Nuggets,1,3372.8
2016,The Palace of Auburn Hills,1610612742,Dallas,Mavericks,1,2406.7
2016,The Palace of Auburn Hills,1610612762,Utah,Jazz,1,1793.1
2016,The Palace of Auburn Hills,1610612757,Portland,Trail Blazers,1,1743.8
2016,The Palace of Auburn Hills,1610612739,Cleveland,Cavaliers,4,1561.0
2016,The Palace of Auburn Hills,1610612760,Oklahoma City,Thunder,1,1553.6
2016,The Palace of Auburn Hills,1610612740,New Orleans,Pelicans,1,1229.9
2016,The Palace of Auburn Hills,1610612741,Chicago,Bulls,2,817.7
2016,The Palace of Auburn Hills,1610612766,Charlotte,Hornets,1,534.1
2016,The Palace of Auburn Hills,1610612752,New York,Knicks,1,416.9
2016,The Palace of Auburn Hills,1610612764,Washington,Wizards,2,369.1
2016,The Palace of Auburn Hills,1610612751,Brooklyn,Nets,2,301.3
2016,The Palace of Auburn Hills,1610612748,Miami,Heat,2,162.0
2016,The Palace of Auburn Hills,1610612737,Atlanta,Hawks,2,-719.8
2016,The Palace of Auburn Hills,1610612758,Sacramento,Kings,1,-727.0
2016,The Palace of Auburn Hills,1610612738,Boston,Celtics,2,-1012.8
2016,The Palace of Auburn Hills,1610612761,Toronto,Raptors,2,-1066.2
2016,The Palace of Auburn Hills,1610612750,Minnesota,Timberwolves,1,-1248.1
2016,The Palace of Auburn Hills,1610612753,Orlando,Magic,2,-1268.7
2016,The Palace of Auburn Hills,1610612754,Indiana,Pacers,2,-2670.0
2016,The Palace of Auburn Hills,1610612756,Phoenix,Suns,1,-2779.5
2016,The Palace of Auburn Hills,1610612755,Philadelphia,76ers,2,-3205.5
2016,The Palace of Auburn Hills,1610612746,Los Angeles,Clippers,1,-3252.3
2016,The Palace of Auburn Hills,1610612763,Memphis,Grizzlies,1,-3369.4
2016,Toyota Center,1610612747,Los Angeles,Lakers,1,482.1
2016,Toyota Center,1610612739,Cleveland,Cavaliers,1,342.6
2016,Toyota Center,1610612764,Washington,Wizards,1,342.6
2016,Toyota Center,1610612759,San Antonio,Spurs,2,301.0
2016,Toyota Center,1610612746,Los Angeles,Clippers,2,278.9
2016,Toyota Center,1610612741,Chicago,Bulls,1,264.6
2016,Toyota Center,1610612743,Denver,Nuggets,1,260.4
2016,Toyota Center,1610612766,Charlotte,Hornets,1,256.3
2016,Toyota Center,1610612761,Toronto,Raptors,1,250.2
2016,Toyota Center,1610612748,Miami,Heat,1,249.2
2016,Toyota Center,1610612756,Phoenix,Suns,1,247.1
2016,Toyota Center,1610612740,New Orleans,Pelicans,1,246.1
2016,Toyota Center,1610612752,New York,Knicks,1,246.1
2016,Toyota Center,1610612737,Atlanta,Hawks,1,230.7
2016,Toyota Center,1610612742,Dallas,Mavericks,2,205.5
2016,Toyota Center,1610612763,Memphis,Grizzlies,2,203.5
2016,Toyota Center,1610612751,Brooklyn,Nets,1,173.2
2016,Toyota Center,1610612762,Utah,Jazz,2,171.2
2016,Toyota Center,1610612754,Indiana,Pacers,1,150.6
2016,Toyota Center,1610612744,Golden State,Warriors,4,123.8
2016,Toyota Center,1610612760,Oklahoma City,Thunder,2,-147.0
2016,Toyota Center,1610612758,Sacramento,Kings,2,-176.2
2016,Toyota Center,1610612757,Portland,Trail Blazers,2,-286.1
2016,Toyota Center,1610612750,Minnesota,Timberwolves,2,-367.1
2016,Toyota Center,1610612755,Philadelphia,76ers,1,-698.1
2016,Toyota Center,1610612765,Detroit,Pistons,1,-803.8
2016,Toyota Center,1610612749,Milwaukee,Bucks,1,-811.0
2016,Toyota Center,1610612738,Boston,Celtics,1,-1007.1
2016,Toyota Center,1610612753,Orlando,Magic,1,-1284.2
2016,United Center,1610612744,Golden State,Warriors,1,1317.5
2016,United Center,1610612747,Los Angeles,Lakers,1,1308.2
2016,United Center,1610612752,New York,Knicks,1,587.6
2016,United Center,1610612745,Houston,Rockets,1,340.6
2016,United Center,1610612739,Cleveland,Cavaliers,2,205.2
2016,United Center,1610612742,Dallas,Mavericks,1,189.3
2016,United Center,1610612750,Minnesota,Timberwolves,1,119.3
2016,United Center,1610612757,Portland,Trail Blazers,1,92.5
2016,United Center,1610612754,Indiana,Pacers,2,62.6
2016,United Center,1610612759,San Antonio,Spurs,1,37.9
2016,United Center,1610612748,Miami,Heat,2,22.0
2016,United Center,1610612761,Toronto,Raptors,2,1.4
2016,United Center,1610612765,Detroit,Pistons,2,-6.8
2016,United Center,1610612760,Oklahoma City,Thunder,1,-11.5
2016,United Center,1610612762,Utah,Jazz,1,-16.6
2016,United Center,1610612755,Philadelphia,76ers,1,-97.9
2016,United Center,1610612766,Charlotte,Hornets,2,-116.0
2016,United Center,1610612737,Atlanta,Hawks,2,-141.2
2016,United Center,1610612749,Milwaukee,Bucks,1,-206.0
2016,United Center,1610612751,Brooklyn,Nets,2,-209.1
2016,United Center,1610612740,New Orleans,Pelicans,1,-275.0
2016,United Center,1610612758,Sacramento,Kings,1,-351.2
2016,United Center,1610612738,Boston,Celtics,1,-386.2
2016,United Center,1610612746,Los Angeles,Clippers,1,-392.4
2016,United Center,1610612764,Washington,Wizards,1,-476.8
2016,United Center,1610612756,Phoenix,Suns,1,-550.9
2016,United Center,1610612763,Memphis,Grizzlies,1,-864.9
2016,Xfinity Mobile Arena,1610612744,Golden State,Warriors,1,6028.1
2016,Xfinity Mobile Arena,1610612747,Los Angeles,Lakers,1,5732.3
2016,Xfinity Mobile Arena,1610612760,Oklahoma City,Thunder,1,5607.0
2016,Xfinity Mobile Arena,1610612739,Cleveland,Cavaliers,2,3832.3
2016,Xfinity Mobile Arena,1610612748,Miami,Heat,1,2753.9
2016,Xfinity Mobile Arena,1610612762,Utah,Jazz,1,2252.7
2016,Xfinity Mobile Arena,1610612752,New York,Knicks,2,2104.8
2016,Xfinity Mobile Arena,1610612751,Brooklyn,Nets,2,1601.1
2016,Xfinity Mobile Arena,1610612749,Milwaukee,Bucks,1,1374.6
2016,Xfinity Mobile Arena,1610612765,Detroit,Pistons,1,1189.8
2016,Xfinity Mobile Arena,1610612757,Portland,Trail Blazers,1,790.2
2016,Xfinity Mobile Arena,1610612763,Memphis,Grizzlies,1,640.3
2016,Xfinity Mobile Arena,1610612745,Houston,Rockets,1,316.8
2016,Xfinity Mobile Arena,1610612754,Indiana,Pacers,2,223.8
2016,Xfinity Mobile Arena,1610612753,Orlando,Magic,2,-464.8
2016,Xfinity Mobile Arena,1610612750,Minnesota,Timberwolves,1,-940.3
2016,Xfinity Mobile Arena,1610612741,Chicago,Bulls,2,-983.4
2016,Xfinity Mobile Arena,1610612764,Washington,Wizards,2,-1450.7
2016,Xfinity Mobile Arena,1610612761,Toronto,Raptors,2,-1547.3
2016,Xfinity Mobile Arena,1610612746,Los Angeles,Clippers,1,-1662.3
2016,Xfinity Mobile Arena,1610612766,Charlotte,Hornets,2,-2171.2
2016,Xfinity Mobile Arena,1610612758,Sacramento,Kings,1,-2493.2
2016,Xfinity Mobile Arena,1610612738,Boston,Celtics,2,-2584.1
2016,Xfinity Mobile Arena,1610612742,Dallas,Mavericks,1,-3464.7
2016,Xfinity Mobile Arena,1610612737,Atlanta,Hawks,2,-3500.7
2016,Xfinity Mobile Arena,1610612740,New Orleans,Pelicans,1,-4057.3
2016,Xfinity Mobile Arena,1610612756,Phoenix,Suns,1,-4187.8
2017,American Airlines Center,1610612744,Golden State,Warriors,1,671.8
2017,American Airlines Center,1610612745,Houston,Rockets,2,508.1
2017,American Airlines Center,1610612739,Cleveland,Cavaliers,1,413.4
2017,American Airlines Center,1610612760,Oklahoma City,Thunder,2,309.4
2017,American Airlines Center,1610612751,Brooklyn,Nets,1,228.1
2017,American Airlines Center,1610612747,Los Angeles,Lakers,2,189.0
2017,American Airlines Center,1610612756,Phoenix,Suns,2,150.9
2017,American Airlines Center,1610612761,Toronto,Raptors,1,137.5
2017,American Airlines Center,1610612743,Denver,Nuggets,2,80.9
2017,American Airlines Center,1610612746,Los Angeles,Clippers,2,74.2
2017,American Airlines Center,1610612740,New Orleans,Pelicans,2,57.8
2017,American Airlines Center,1610612752,New York,Knicks,1,-51.9
2017,American Airlines Center,1610612763,Memphis,Grizzlies,1,-87.9
2017,American Airlines Center,1610612759,San Antonio,Spurs,2,-114.7
2017,American Airlines Center,1610612765,Detroit,Pistons,1,-116.7
2017,American Airlines Center,1610612737,Atlanta,Hawks,1,-149.7
2017,American Airlines Center,1610612750,Minnesota,Timberwolves,1,-149.7
2017,American Airlines Center,1610612762,Utah,Jazz,2,-152.8
2017,American Airlines Center,1610612758,Sacramento,Kings,2,-198.6
2017,American Airlines Center,1610612748,Miami,Heat,1,-269.1
2017,American Airlines Center,1610612757,Portland,Trail Blazers,2,-411.7
2017,American Airlines Center,1610612749,Milwaukee,Bucks,1,-468.8
2017,American Airlines Center,1610612755,Philadelphia,76ers,1,-553.2
2017,American Airlines Center,1610612766,Charlotte,Hornets,1,-589.2
2017,Ball Arena,1610612739,Cleveland,Cavaliers,1,5083.3
2017,Ball Arena,1610612749,Milwaukee,Bucks,1,4131.6
2017,Ball Arena,1610612744,Golden State,Warriors,2,4093.5
2017,Ball Arena,1610612740,New Orleans,Pelicans,2,3419.3
2017,Ball Arena,1610612747,Los Angeles,Lakers,1,2643.3
2017,Ball Arena,1610612738,Boston,Celtics,1,2440.9
2017,Ball Arena,1610612751,Brooklyn,Nets,1,2436.8
2017,Ball Arena,1610612760,Oklahoma City,Thunder,2,2312.9
2017,Ball Arena,1610612745,Houston,Rockets,2,1807.2
2017,Ball Arena,1610612746,Los Angeles,Clippers,2,355.0
2017,Ball Arena,1610612750,Minnesota,Timberwolves,1,329.8
2017,Ball Arena,1610612763,Memphis,Grizzlies,2,256.8
2017,Ball Arena,1610612766,Charlotte,Hornets,1,-65.9
2017,Ball Arena,1610612759,San Antonio,Spurs,1,-391.7
2017,Ball Arena,1610612741,Chicago,Bulls,1,-456.4
2017,Ball Arena,1610612757,Portland,Trail Blazers,2,-754.0
2017,Ball Arena,1610612765,Detroit,Pistons,1,-796.6
2017,Ball Arena,1610612755,Philadelphia,76ers,1,-1185.1
2017,Ball Arena,1610612742,Dallas,Mavericks,1,-1773.0
2017,Ball Arena,1610612761,Toronto,Raptors,1,-2359.9
2017,Ball Arena,1610612764,Washington,Wizards,1,-2517.1
2017,Ball Arena,1610612752,New York,Knicks,1,-2805.9
2017,Ball Arena,1610612762,Utah,Jazz,2,-3141.0
2017,Ball Arena,1610612748,Miami,Heat,1,-3392.8
2017,Ball Arena,1610612758,Sacramento,Kings,2,-3552.1
2017,Ball Arena,1610612756,Phoenix,Suns,2,-3631.2
2017,Ball Arena,1610612753,Orlando,Magic,1,-3653.9
2017,Barclays Center,1610612739,Cleveland,Cavaliers,1,2256.0
2017,Barclays Center,1610612744,Golden State,Warriors,1,2256.0
2017,Barclays Center,1610612745,Houston,Rockets,1,2256.0
2017,Barclays Center,1610612747,Los Angeles,Lakers,1,2256.0
2017,Barclays Center,1610612752,New York,Knicks,2,2256.0
2017,Barclays Center,1610612738,Boston,Celtics,2,1475.0
2017,Barclays Center,1610612741,Chicago,Bulls,2,1286.2
2017,Barclays Center,1610612766,Charlotte,Hornets,2,1251.8
2017,Barclays Center,1610612759,San Antonio,Spurs,1,1138.4
2017,Barclays Center,1610612757,Portland,Trail Blazers,1,1102.4
2017,Barclays Center,1610612754,Indiana,Pacers,2,626.8
2017,Barclays Center,1610612753,Orlando,Magic,1,453.8
2017,Barclays Center,1610612755,Philadelphia,76ers,2,270.1
2017,Barclays Center,1610612746,Los Angeles,Clippers,1,151.1
2017,Barclays Center,1610612762,Utah,Jazz,1,102.8
2017,Barclays Center,1610612748,Miami,Heat,2,-388.3
2017,Barclays Center,1610612756,Phoenix,Suns,1,-403.2
2017,Barclays Center,1610612749,Milwaukee,Bucks,2,-1134.4
2017,Barclays Center,1610612740,New Orleans,Pelicans,1,-1212.9
2017,Barclays Center,1610612737,Atlanta,Hawks,2,-1410.5
2017,Barclays Center,1610612743,Denver,Nuggets,1,-1411.0
2017,Barclays Center,1610612742,Dallas,Mavericks,1,-1528.0
2017,Barclays Center,1610612765,Detroit,Pistons,2,-1577.8
2017,Barclays Center,1610612760,Oklahoma City,Thunder,1,-1665.5
2017,Barclays Center,1610612758,Sacramento,Kings,1,-1937.5
2017,Barclays Center,1610612763,Memphis,Grizzlies,1,-1987.8
2017,Barclays Center,1610612761,Toronto,Raptors,2,-2026.3
2017,Barclays Center,1610612764,Washington,Wizards,1,-3083.9
2017,Bradley Center,1610612738,Boston,Celtics,1,2888.4
2017,Bradley Center,1610612742,Dallas,Mavericks,1,2888.4
2017,Bradley Center,1610612744,Golden State,Warriors,1,2888.4
2017,Bradley Center,1610612750,Minnesota,Timberwolves,1,2888.4
2017,Bradley Center,1610612766,Charlotte,Hornets,2,2888.4
2017,Bradley Center,1610612760,Oklahoma City,Thunder,1,1556.4
2017,Bradley Center,1610612741,Chicago,Bulls,2,1312.9
2017,Bradley Center,1610612739,Cleveland,Cavaliers,2,921.2
2017,Bradley Center,1610612737,Atlanta,Hawks,2,644.8
2017,Bradley Center,1610612747,Los Angeles,Lakers,1,482.7
2017,Bradley Center,1610612752,New York,Knicks,2,340.6
2017,Bradley Center,1610612746,Los Angeles,Clippers,1,305.6
2017,Bradley Center,1610612761,Toronto,Raptors,5,242.1
2017,Bradley Center,1610612762,Utah,Jazz,1,157.4
2017,Bradley Center,1610612756,Phoenix,Suns,1,144.0
2017,Bradley Center,1610612758,Sacramento,Kings,1,113.1
2017,Bradley Center,1610612748,Miami,Heat,2,-66.0
2017,Bradley Center,1610612764,Washington,Wizards,2,-303.8
2017,Bradley Center,1610612759,San Antonio,Spurs,1,-1703.8
2017,Bradley Center,1610612757,Portland,Trail Blazers,1,-1933.4
2017,Bradley Center,1610612755,Philadelphia,76ers,1,-2314.2
2017,Bradley Center,1610612765,Detroit,Pistons,1,-2588.1
2017,Bradley Center,1610612743,Denver,Nuggets,1,-2776.4
2017,Bradley Center,1610612751,Brooklyn,Nets,1,-3439.4
2017,Bradley Center,1610612753,Orlando,Magic,1,-3711.1
2017,Bradley Center,1610612740,New Orleans,Pelicans,1,-3862.5
2017,Bradley Center,1610612754,Indiana,Pacers,1,-4670.6
2017,Capital One Arena,1610612739,Cleveland,Cavaliers,2,3389.1
2017,Capital One Arena,1610612744,Golden State,Warriors,1,3389.1
2017,Capital One Arena,1610612760,Oklahoma City,Thunder,1,3389.1
2017,Capital One Arena,1610612761,Toronto,Raptors,1,3389.1
2017,Capital One Arena,1610612740,New Orleans,Pelicans,1,2663.4
2017,Capital One Arena,1610612762,Utah,Jazz,1,2660.3
2017,Capital One Arena,1610612754,Indiana,Pacers,1,2511.0
2017,Capital One Arena,1610612750,Minnesota,Timberwolves,1,1670.0
2017,Capital One Arena,1610612748,Miami,Heat,2,1073.5
2017,Capital One Arena,1610612751,Brooklyn,Nets,2,1003.5
2017,Capital One Arena,1610612755,Philadelphia,76ers,1,840.3
2017,Capital One Arena,1610612742,Dallas,Mavericks,1,803.2
2017,Capital One Arena,1610612741,Chicago,Bulls,2,303.5
2017,Capital One Arena,1610612759,San Antonio,Spurs,1,2.4
2017,Capital One Arena,1610612737,Atlanta,Hawks,5,-273.3
2017,Capital One Arena,1610612752,New York,Knicks,1,-391.9
2017,Capital One Arena,1610612747,Los Angeles,Lakers,1,-608.1
2017,Capital One Arena,1610612766,Charlotte,Hornets,2,-1063.6
2017,Capital One Arena,1610612738,Boston,Celtics,4,-1303.6
2017,Capital One Arena,1610612753,Orlando,Magic,2,-1449.6
2017,Capital One Arena,1610612765,Detroit,Pistons,1,-1534.6
2017,Capital One Arena,1610612749,Milwaukee,Bucks,2,-1821.2
2017,Capital One Arena,1610612763,Memphis,Grizzlies,1,-2043.1
2017,Capital One Arena,1610612745,Houston,Rockets,1,-4005.1
2017,Capital One Arena,1610612756,Phoenix,Suns,1,-4399.4
2017,Capital One Arena,1610612758,Sacramento,Kings,1,-4624.9
2017,Crypto.com Arena,1610612758,Sacramento,Kings,4,266.5
2017,Crypto.com Arena,1610612744,Golden State,Warriors,4,140.8
2017,Crypto.com Arena,1610612738,Boston,Celtics,2,126.1
2017,Crypto.com Arena,1610612745,Houston,Rockets,3,58.6
2017,Crypto.com Arena,1610612747,Los Angeles,Lakers,2,45.1
2017,Crypto.com Arena,1610612765,Detroit,Pistons,1,45.1
2017,Crypto.com Arena,1610612756,Phoenix,Suns,3,23.8
2017,Crypto.com Arena,1610612759,San Antonio,Spurs,3,23.8
2017,Crypto.com Arena,1610612760,Oklahoma City,Thunder,3,23.8
2017,Crypto.com Arena,1610612763,Memphis,Grizzlies,3,23.8
2017,Crypto.com Arena,1610612737,Atlanta,Hawks,2,13.1
2017,Crypto.com Arena,1610612740,New Orleans,Pelicans,2,13.1
2017,Crypto.com Arena,1610612741,Chicago,Bulls,2,13.1
2017,Crypto.com Arena,1610612742,Dallas,Mavericks,4,13.1
2017,Crypto.com Arena,1610612748,Miami,Heat,2,13.1
2017,Crypto.com Arena,1610612749,Milwaukee,Bucks,2,13.1
2017,Crypto.com Arena,1610612750,Minnesota,Timberwolves,2,13.1
2017,Crypto.com Arena,1610612752,New York,Knicks,2,13.1
2017,Crypto.com Arena,1610612753,Orlando,Magic,2,13.1
2017,Crypto.com Arena,1610612754,Indiana,Pacers,2,13.1
2017,Crypto.com Arena,1610612755,Philadelphia,76ers,2,13.1
2017,Crypto.com Arena,1610612761,Toronto,Raptors,2,13.1
2017,Crypto.com Arena,1610612764,Washington,Wizards,2,13.1
2017,Crypto.com Arena,1610612766,Charlotte,Hornets,2,13.1
2017,Crypto.com Arena,1610612739,Cleveland,Cavaliers,1,-18.8
2017,Crypto.com Arena,1610612762,Utah,Jazz,7,-96.4
2017,Crypto.com Arena,1610612743,Denver,Nuggets,4,-135.1
2017,Crypto.com Arena,1610612746,Los Angeles,Clippers,2,-157.1
2017,Crypto.com Arena,1610612757,Portland,Trail Blazers,4,-192.9
2017,Crypto.com Arena,1610612751,Brooklyn,Nets,2,-276.2
2017,Delta Center,1610612738,Boston,Celtics,1,268.7
2017,Delta Center,1610612739,Cleveland,Cavaliers,1,268.7
2017,Delta Center,1610612741,Chicago,Bulls,1,268.7
2017,Delta Center,1610612745,Houston,Rockets,1,268.7
2017,Delta Center,1610612747,Los Angeles,Lakers,2,268.7
2017,Delta Center,1610612751,Brooklyn,Nets,1,268.7
2017,Delta Center,1610612752,New York,Knicks,1,268.7
2017,Delta Center,1610612753,Orlando,Magic,1,268.7
2017,Delta Center,1610612754,Indiana,Pacers,1,268.7
2017,Delta Center,1610612755,Philadelphia,76ers,1,268.7
2017,Delta Center,1610612759,San Antonio,Spurs,2,268.7
2017,Delta Center,1610612760,Oklahoma City,Thunder,2,268.7
2017,Delta Center,1610612761,Toronto,Raptors,1,268.7
2017,Delta Center,1610612764,Washington,Wizards,1,268.7
2017,Delta Center,1610612765,Detroit,Pistons,1,268.7
2017,Delta Center,1610612766,Charlotte,Hornets,1,268.7
2017,Delta Center,1610612757,Portland,Trail Blazers,2,103.9
2017,Delta Center,1610612744,Golden State,Warriors,3,89.6
2017,Delta Center,1610612749,Milwaukee,Bucks,1,45.9
2017,Delta Center,1610612746,Los Angeles,Clippers,5,27.4
2017,Delta Center,1610612743,Denver,Nuggets,2,-81.3
2017,Delta Center,1610612750,Minnesota,Timberwolves,2,-133.7
2017,Delta Center,1610612756,Phoenix,Suns,2,-200.4
2017,Delta Center,1610612740,New Orleans,Pelicans,2,-372.3
2017,Delta Center,1610612758,Sacramento,Kings,2,-396.4
2017,Delta Center,1610612748,Miami,Heat,1,-591.4
2017,Delta Center,1610612742,Dallas,Mavericks,2,-646.3
2017,Delta Center,1610612763,Memphis,Grizzlies,1,-1512.0
2017,FedExForum,1610612741,Chicago,Bulls,1,1612.5
2017,FedExForum,1610612744,Golden State,Warriors,2,1612.5
2017,FedExForum,1610612745,Houston,Rockets,2,1271.2
2017,FedExForum,1610612760,Oklahoma City,Thunder,2,1191.2
2017,FedExForum,1610612750,Minnesota,Timberwolves,2,1095.8
2017,FedExForum,1610612737,Atlanta,Hawks,1,1000.8
2017,FedExForum,1610612739,Cleveland,Cavaliers,1,924.9
2017,FedExForum,1610612748,Miami,Heat,1,691.9
2017,FedExForum,1610612747,Los Angeles,Lakers,1,481.5
2017,FedExForum,1610612759,San Antonio,Spurs,5,355.4
2017,FedExForum,1610612746,Los Angeles,Clippers,2,339.4
2017,FedExForum,1610612742,Dallas,Mavericks,2,254.2
2017,FedExForum,1610612749,Milwaukee,Bucks,1,228.0
2017,FedExForum,1610612765,Detroit,Pistons,1,-27.6
2017,FedExForum,1610612738,Boston,Celtics,1,-29.6
2017,FedExForum,1610612758,Sacramento,Kings,2,-60.4
2017,FedExForum,1610612754,Indiana,Pacers,1,-185.6
2017,FedExForum,1610612757,Portland,Trail Blazers,1,-323.1
2017,FedExForum,1610612740,New Orleans,Pelicans,2,-548.9
2017,FedExForum,1610612762,Utah,Jazz,2,-575.6
2017,FedExForum,1610612756,Phoenix,Suns,2,-605.9
2017,FedExForum,1610612761,Toronto,Raptors,1,-660.8
2017,FedExForum,1610612764,Washington,Wizards,1,-1000.5
2017,FedExForum,1610612751,Brooklyn,Nets,1,-1070.3
2017,FedExForum,1610612743,Denver,Nuggets,1,-1476.7
2017,FedExForum,1610612755,Philadelphia,76ers,1,-3106.5
2017,FedExForum,1610612753,Orlando,Magic,1,-3288.2
2017,FedExForum,1610612766,Charlotte,Hornets,1,-3494.4
2017,Frost Bank Center,1610612744,Golden State,Warriors,3,115.3
2017,Frost Bank Center,1610612740,New Orleans,Pelicans,2,95.5
2017,Frost Bank Center,1610612741,Chicago,Bulls,1,4.6
2017,Frost Bank Center,1610612746,Los Angeles,Clippers,2,-4.6
2017,Frost Bank Center,1610612737,Atlanta,Hawks,1,-5.6
2017,Frost Bank Center,1610612738,Boston,Celtics,1,-5.6
2017,Frost Bank Center,1610612739,Cleveland,Cavaliers,1,-5.6
2017,Frost Bank Center,1610612742,Dallas,Mavericks,2,-5.6
2017,Frost Bank Center,1610612743,Denver,Nuggets,2,-5.6
2017,Frost Bank Center,1610612747,Los Angeles,Lakers,2,-5.6
2017,Frost Bank Center,1610612749,Milwaukee,Bucks,1,-5.6
2017,Frost Bank Center,1610612750,Minnesota,Timberwolves,2,-5.6
2017,Frost Bank Center,1610612751,Brooklyn,Nets,1,-5.6
2017,Frost Bank Center,1610612752,New York,Knicks,1,-5.6
2017,Frost Bank Center,1610612753,Orlando,Magic,1,-5.6
2017,Frost Bank Center,1610612754,Indiana,Pacers,1,-5.6
2017,Frost Bank Center,1610612755,Philadelphia,76ers,1,-5.6
2017,Frost Bank Center,1610612756,Phoenix,Suns,1,-5.6
2017,Frost Bank Center,1610612757,Portland,Trail Blazers,2,-5.6
2017,Frost Bank Center,1610612758,Sacramento,Kings,2,-5.6
2017,Frost Bank Center,1610612760,Oklahoma City,Thunder,1,-5.6
2017,Frost Bank Center,1610612761,Toronto,Raptors,1,-5.6
2017,Frost Bank Center,1610612762,Utah,Jazz,2,-5.6
2017,Frost Bank Center,1610612764,Washington,Wizards,1,-5.6
2017,Frost Bank Center,1610612765,Detroit,Pistons,1,-5.6
2017,Frost Bank Center,1610612766,Charlotte,Hornets,1,-5.6
2017,Frost Bank Center,1610612745,Houston,Rockets,5,-44.5
2017,Frost Bank Center,1610612763,Memphis,Grizzlies,3,-48.8
2017,Gainbridge Fieldhouse,1610612742,Dallas,Mavericks,1,1242.5
2017,Gainbridge Fieldhouse,1610612743,Denver,Nuggets,1,1242.5
2017,Gainbridge Fieldhouse,1610612744,Golden State,Warriors,1,1242.5
2017,Gainbridge Fieldhouse,1610612745,Houston,Rockets,1,1242.5
2017,Gainbridge Fieldhouse,1610612748,Miami,Heat,1,1242.5
2017,Gainbridge Fieldhouse,1610612763,Memphis,Grizzlies,1,1242.5
2017,Gainbridge Fieldhouse,1610612738,Boston,Celtics,2,1064.9
2017,Gainbridge Fieldhouse,1610612750,Minnesota,Timberwolves,1,843.2
2017,Gainbridge Fieldhouse,1610612758,Sacramento,Kings,1,830.9
2017,Gainbridge Fieldhouse,1610612741,Chicago,Bulls,2,779.1
2017,Gainbridge Fieldhouse,1610612749,Milwaukee,Bucks,2,774.0
2017,Gainbridge Fieldhouse,1610612764,Washington,Wizards,2,766.8
2017,Gainbridge Fieldhouse,1610612752,New York,Knicks,1,671.8
2017,Gainbridge Fieldhouse,1610612739,Cleveland,Cavaliers,4,302.1
2017,Gainbridge Fieldhouse,1610612737,Atlanta,Hawks,2,272.1
2017,Gainbridge Fieldhouse,1610612761,Toronto,Raptors,1,-193.3
2017,Gainbridge Fieldhouse,1610612751,Brooklyn,Nets,2,-472.5
2017,Gainbridge Fieldhouse,1610612757,Portland,Trail Blazers,1,-514.6
2017,Gainbridge Fieldhouse,1610612753,Orlando,Magic,2,-549.0
2017,Gainbridge Fieldhouse,1610612760,Oklahoma City,Thunder,1,-604.9
2017,Gainbridge Fieldhouse,1610612765,Detroit,Pistons,2,-724.5
2017,Gainbridge Fieldhouse,1610612755,Philadelphia,76ers,2,-819.9
2017,Gainbridge Fieldhouse,1610612746,Los Angeles,Clippers,1,-1170.4
2017,Gainbridge Fieldhouse,1610612740,New Orleans,Pelicans,1,-1218.6
2017,Gainbridge Fieldhouse,1610612762,Utah,Jazz,1,-1287.4
2017,Gainbridge Fieldhouse,1610612747,Los Angeles,Lakers,1,-1400.3
